K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,log(mch),0.0074,0.588,0.0041,0.0033
2,"div(neut_pct, sqrt(div(neg(hgb), 0.514)))",0.028,0.6291,0.0023,0.0257
3,"div(mul(plt, div(plt, mul(mono_pct, hgb))), hgb)",0.0086,0.5859,0.0027,0.0059
4,"sub(sub(log(mul(plt, div(plt, sqrt(mono_pct)))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)), sqrt(mchc))))",0.0086,0.5477,0.003,0.0056
5,"sub(div(neg(neg(baso_pct)), mul(div(mchc, lym_pct), sub(mch, hct))), -0.889)",0.0092,0.6344,0.0029,0.0063
6,"sub(sub(log(mul(plt, div(plt, sub(eos_pct, mcv)))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)), sqrt(mchc))))",0.0082,0.5575,0.0032,0.005
7,"sub(sub(log(sub(mchc, rbc)), div(div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)), sqrt(mono_pct))), sqrt(add(wbc, mul(mch, mono_pct))))",0.006,0.5572,0.0032,0.0028
8,"mul(mul(log(mul(sqrt(plt), log(rdw))), sub(sub(mul(-0.335, wbc), log(baso_pct)), sqrt(neg(eos_pct)))), sub(div(log(log(mono_pct)), log(sub(wbc, hgb))), sub(hct, sqrt(neg(0.545)))))",0.0035,0.5355,0.0032,0.0003
9,"mul(mul(log(mul(sqrt(plt), log(rdw))), sub(sub(mul(-0.335, wbc), log(baso_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)))), sub(div(log(log(mono_pct)), log(sub(wbc, hgb))), sub(neg(sub(mcv, neut_pct)), sqrt(mul(plt, div(plt, mul(mono_pct, hgb)))))))",0.0075,0.5762,0.0032,0.0043
10,"mul(mul(log(mul(sqrt(plt), log(rdw))), sub(sub(mul(-0.335, wbc), log(baso_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)))), sub(div(log(log(mono_pct)), log(sub(wbc, hgb))), sub(neg(sub(mcv, neut_pct)), sqrt(sqrt(log(sub(neut_pct, lym_pct)))))))",0.005,0.5787,0.0035,0.0015
12,"neg(mul(neg(mul(sub(log(mono_pct), sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), sub(mul(mcv, rbc), mul(rdw, mchc))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.01,0.6397,0.0041,0.0059
