K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(wbc),0.0073,0.5672,0.0043,0.003
2,"div(neut_pct, sqrt(div(neg(hgb), 0.514)))",0.0143,0.5622,0.0046,0.0097
3,"mul(mul(wbc, sqrt(mcv)), sqrt(mono_pct))",0.0083,0.6429,0.0059,0.0024
4,"sub(div(log(hgb), mul(0.030, hgb)), div(sqrt(neut_pct), mul(wbc, mch)))",0.0136,0.585,0.0059,0.0077
5,"add(div(log(0.707), mul(neut_pct, lym_pct)), sub(log(wbc), mul(hgb, mcv)))",0.0093,0.5874,0.0071,0.0022
6,"add(mul(mul(sqrt(div(neut_pct, lym_pct)), log(neg(neut_pct))), add(neg(sub(lym_pct, hgb)), div(log(mchc), neg(wbc)))), sqrt(neg(mul(log(-0.590), sqrt(eos_pct)))))",0.0064,0.5174,0.0071,-0.0007
7,"div(add(sqrt(neg(sqrt(mchc))), sqrt(add(mul(mono_pct, mchc), neg(mul(wbc, mcv))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), sub(plt, mono_pct)))",0.0053,0.5121,0.0074,-0.0021
8,"div(add(sqrt(neg(sqrt(mchc))), sqrt(div(sqrt(add(sqrt(add(add(hct, hct), neg(mul(wbc, mcv)))), neg(mul(wbc, mcv)))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), sub(plt, mono_pct))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), sub(plt, mono_pct)))",0.0052,0.5203,0.0074,-0.0022
9,"mul(mul(log(mul(sqrt(plt), log(rdw))), sub(sub(mul(-0.335, wbc), log(baso_pct)), sqrt(neg(eos_pct)))), sub(div(log(log(mono_pct)), log(sub(wbc, hgb))), sub(neg(sub(mcv, neut_pct)), sqrt(neg(0.545)))))",0.0059,0.5996,0.0114,-0.0055
10,"add(add(neg(add(neg(div(mchc, mono_pct)), log(add(rbc, -0.855)))), sqrt(sub(add(div(0.514, mono_pct), div(mcv, 0.141)), add(div(baso_pct, hgb), sub(0.568, rdw))))), mul(neg(div(add(sqrt(hgb), sqrt(-0.849)), neg(sub(lym_pct, baso_pct)))), mul(add(neg(sqrt(plt)), log(add(lym_pct, mcv))), log(neg(add(rdw, wbc))))))",0.0043,0.5323,0.0124,-0.0081
12,"neg(mul(neg(mul(sub(log(mono_pct), sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), sub(mul(mcv, rbc), mul(rdw, mchc))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0074,0.6419,0.01,-0.0026
