formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mch + mchc) / (mcv + 0.01),0.5383,0.0153,0.0043,0.5138,0.0085,0.0208,0.0044,0.0043,0.0039,blind,1.0,lup,2026-05-24T03:21:09.018199,3
(hct - hgb) * (mch - mchc) / (rbc + 0.01),0.5227,0.0152,0.0041,0.3945,0.0082,0.0198,0.0052,0.0041,0.0037,blind,0.7,lup,2026-05-24T03:21:09.017063,5
(mchc - 30) * (rdw + 1) / (hct + 0.01) + plt / 100000,0.5899,0.0146,0.0054,0.4495,0.0107,0.0258,0.006,0.005,0.0041,blind,0.3,lup,2026-05-24T03:21:09.015471,4
(hgb - 11) + (wbc - 4),0.6182,0.0081,0.0055,0.5505,0.0108,0.0263,0.0086,0.0055,0.0043,blind,0.7,lup,2026-05-24T03:21:09.017213,2
(hgb - 100) * (rdw + 1) / (wbc + 1) + (plt - 400000) / (wbc + 1),0.585,0.0079,0.0078,0.3945,0.0153,0.0361,0.0081,0.0048,0.0039,blind,0.3,lup,2026-05-24T03:21:09.015473,4
rdw * (wbc - 4),0.5765,0.0078,0.0065,0.4037,0.0128,0.0306,0.008,0.0049,0.0037,blind,0.7,lup,2026-05-24T03:21:09.017209,2
plt * rdw / (wbc + 0.01),0.5758,0.0075,0.0048,0.422,0.0096,0.0231,0.0073,0.0046,0.0041,blind,0.7,lup,2026-05-24T03:21:09.016397,3
(hct - 30) * (mchc - 27) / (wbc + 0.01),0.6254,0.0075,0.005,0.6789,0.0099,0.0241,0.0077,0.0055,0.0045,blind,0.7,lup,2026-05-24T03:21:09.016899,3
(hgb + 0.01) * (rdw - 15) / (wbc + 0.01),0.6022,0.007,0.0054,0.5046,0.0106,0.0258,0.0055,0.0053,0.0044,blind,0.7,lup,2026-05-24T03:21:09.016891,3
(hct - 0.3) * (plt - 100000) / (wbc + 1),0.5334,0.0066,0.0052,0.3303,0.0103,0.0247,0.0052,0.0043,0.0038,blind,0.3,lup,2026-05-24T03:21:09.015458,3
(hct + 0.1) / (wbc + 0.01),0.5417,0.0066,0.0055,0.3578,0.0109,0.026,0.0057,0.0044,0.0038,blind,1.0,lup,2026-05-24T03:21:09.017469,2
wbc * rdw / (mch + 0.01),0.5508,0.0065,0.0057,0.3486,0.0111,0.0265,0.0061,0.0046,0.0037,blind,0.7,lup,2026-05-24T03:21:09.016404,3
(mchc - 27) * (rdw - 15) / (hgb + 0.01),0.6091,0.0062,0.0051,0.6422,0.01,0.0245,0.006,0.0053,0.0043,blind,0.7,lup,2026-05-24T03:21:09.016886,3
(plt - 150) * (mcv - 80) / (hct + 0.01),0.5397,0.0061,0.0058,0.367,0.0114,0.0271,0.0058,0.0043,0.0035,blind,0.7,lup,2026-05-24T03:21:09.016895,3
rdw * wbc / (hgb + 0.01),0.5124,0.0058,0.004,0.4128,0.008,0.0194,0.0048,0.0039,0.0037,blind,0.7,lup,2026-05-24T03:21:09.017061,3
(hct - 30) * (plt - 150) / (hgb + 0.01),0.6006,0.0057,0.0043,0.8349,0.0085,0.0208,0.0058,0.0047,0.0042,blind,0.7,lup,2026-05-24T03:21:09.016882,3
(mchc * rdw) / (hct * plt),0.5915,0.0056,0.0053,0.4312,0.0104,0.0251,0.0065,0.005,0.0041,blind,1.0,lup,2026-05-24T03:21:09.017463,4
plt * (rdw - 15),0.6101,0.0054,0.0054,0.4862,0.0107,0.0259,0.0057,0.0054,0.0044,blind,0.7,lup,2026-05-24T03:21:09.017206,2
sqrt(rdw) * plt * (mchc / (hgb + 0.01)) * (rdw/mcv),0.5716,0.0054,0.005,0.4862,0.0099,0.0239,0.0056,0.005,0.0043,seeded,0.7,lup,2026-05-24T03:21:09.019837,5
sqrt(hct) * sqrt(plt) / sqrt(mchc),0.5739,0.0053,0.0071,0.1009,0.0132,0.0276,0.0053,0.0047,0.004,seeded,1.0,lup,2026-05-24T03:21:09.021699,3
(hct - hgb) * (mcv + 0.01) / (rbc + 0.01),0.5236,0.0052,0.0041,0.367,0.0081,0.0196,0.0049,0.0043,0.0037,blind,0.7,lup,2026-05-24T03:21:09.017065,4
sqrt((rdw / mcv)) * (wbc + rbc) / (hgb + 0.01),0.5047,0.0052,0.0043,0.3853,0.0084,0.0204,0.0043,0.0039,0.0035,seeded,1.0,lup,2026-05-24T03:21:09.021519,5
hgb * (plt / 10000) / (rdw * hct),0.541,0.0052,0.0075,0.1651,0.0144,0.0317,0.0058,0.0039,0.0036,blind,1.0,lup,2026-05-24T03:21:09.017456,4
(mch - 28) * (mchc - 32),0.5131,0.0051,0.005,0.1009,0.0095,0.0209,0.0043,0.0039,0.0035,blind,0.7,lup,2026-05-24T03:21:09.017211,2
plt * rdw / (hgb + 0.01),0.5565,0.005,0.0047,0.4862,0.0093,0.0225,0.0055,0.0047,0.004,blind,0.7,lup,2026-05-24T03:21:09.017059,3
(hct + hgb) / (rdw + plt),0.5416,0.0049,0.0048,0.4679,0.0095,0.023,0.0056,0.0046,0.0037,blind,1.0,lup,2026-05-24T03:21:09.017461,4
sqrt(rdw) * plt / (hgb + 0.01),0.546,0.0049,0.0047,0.4679,0.0093,0.0226,0.0053,0.0043,0.0039,seeded,0.7,lup,2026-05-24T03:21:09.020210,3
hgb + plt - rdw,0.522,0.0049,0.0084,0.1376,0.0158,0.0338,0.0055,0.0037,0.0036,blind,1.0,lup,2026-05-24T03:21:09.017953,3
(mcv + rdw) * plt / (hct + 0.01),0.5326,0.0048,0.005,0.422,0.0098,0.0237,0.0055,0.0045,0.0036,blind,1.0,lup,2026-05-24T03:21:09.017971,4
(hgb + hct) * (mch + mchc) / (plt + 1),0.5358,0.0048,0.0049,0.4679,0.0097,0.0236,0.0053,0.0044,0.0038,blind,1.0,lup,2026-05-24T03:21:09.018192,5
sqrt(rdw) * plt * (mchc / mcv),0.5037,0.0045,0.0048,0.2936,0.0095,0.0227,0.005,0.004,0.0035,seeded,0.7,lup,2026-05-24T03:21:09.020212,4
rdw * plt / (mch + 0.01),0.5111,0.0044,0.0038,0.4312,0.0076,0.0185,0.0045,0.0038,0.0036,blind,0.7,lup,2026-05-24T03:21:09.016401,3
rdw * plt / mchc,0.5039,0.0043,0.004,0.4862,0.0079,0.0192,0.0046,0.004,0.0035,seeded,1.0,lup,2026-05-24T03:21:09.021701,3
(hct - hgb) * (mch - mchc) / (plt + 0.01),0.5,0.0041,0.0042,0.3394,0.0083,0.02,0.0044,0.0036,0.0037,blind,0.7,lup,2026-05-24T03:21:09.017056,5
(hct - 35) * (hgb - 11),0.5037,0.0037,0.0037,0.9725,0.0074,0.0183,0.0039,0.0039,0.004,blind,0.7,lup,2026-05-24T03:21:09.017204,2
