formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
hct / hgb,0.595,0.0444,0.0033,0.96,0.0065,0.0161,0.0038,0.0043,0.0036,blind,0.7,lup,2026-06-21T12:23:56.346332,2
(hgb - mch) / mchc,0.735,0.0143,0.0045,0.96,0.009,0.0221,0.0065,0.0056,0.0042,blind,0.7,lup,2026-06-21T12:23:56.346337,3
(mcv - mchc) / (mcv + mchc + 0.01) * rbc,0.6922,0.0142,0.0043,0.72,0.0086,0.0212,0.0061,0.0057,0.0045,seeded,0.7,lup,2026-06-21T12:23:56.351022,3
(rbc - 7) * (plt - 100) * (wbc - 4) / (hct + 0.01),0.5349,0.0103,0.004,0.44,0.0079,0.0193,0.008,0.0038,0.0028,seeded,0.7,lup,2026-06-21T12:23:56.350544,4
(mchc - mch) / (mchc + 0.01) * (wbc + 0.01),0.6598,0.0092,0.0034,0.88,0.0069,0.017,0.0074,0.0044,0.0035,blind,0.7,lup,2026-06-21T12:23:56.345763,3
(hct - 0.3) * (plt - 100) / (wbc - 0.01),0.5532,0.0079,0.0039,0.36,0.0077,0.0187,0.0047,0.0032,0.0032,blind,0.3,lup,2026-06-21T12:23:56.344687,3
rdw * (mchc - mcv),0.6279,0.0079,0.0033,0.96,0.0066,0.0165,0.0057,0.0041,0.0034,blind,0.7,lup,2026-06-21T12:23:56.346023,3
(mcv - mchc) / (mcv + 0.01) * (plt + rbc) / (wbc + 0.01),0.5792,0.0074,0.0037,0.52,0.0073,0.0179,0.0062,0.0039,0.0034,seeded,0.3,lup,2026-06-21T12:23:56.349133,5
(hct - 0.01) * (hgb - 0.01),0.6981,0.007,0.0043,0.68,0.0085,0.0209,0.0067,0.0051,0.0045,seeded,0.7,lup,2026-06-21T12:23:56.349721,2
sqrt(rdw * rdw) / (mchc + 0.01) * (hgb - hct) / (hgb + 0.01),0.5894,0.0068,0.0034,0.96,0.0068,0.0168,0.0046,0.0042,0.0033,seeded,1.0,lup,2026-06-21T12:23:56.352903,4
(mchc - mcv) / mcv,0.6818,0.0065,0.0033,1.0,0.0065,0.0162,0.0053,0.0041,0.0036,blind,0.7,lup,2026-06-21T12:23:56.346345,2
(rdw + 0.01) * (plt / (wbc + 0.01)) * (mchc + 0.01),0.5748,0.0064,0.0039,0.48,0.0077,0.0189,0.0064,0.0041,0.0031,blind,0.7,lup,2026-06-21T12:23:56.345769,4
(plt - 150.0) * (hct - 30.0) / (wbc - 4.0),0.6428,0.0063,0.0049,0.44,0.0097,0.0236,0.0059,0.0044,0.0039,blind,1.0,lup,2026-06-21T12:23:56.347288,3
plt / (hgb + 0.01) * (1 - rdw / 100),0.6154,0.0062,0.0048,0.52,0.0096,0.0233,0.0068,0.0042,0.0036,seeded,1.0,lup,2026-06-21T12:23:56.351962,3
(hgb - 100) * (plt - 100) / (rbc + 0.01),0.5856,0.0061,0.007,0.44,0.0137,0.0327,0.0074,0.0041,0.0034,seeded,0.7,lup,2026-06-21T12:23:56.350528,3
(plt - hgb/100) / (hct/100 + 0.01),0.604,0.0059,0.0048,0.48,0.0094,0.0229,0.0069,0.0044,0.0034,seeded,0.7,lup,2026-06-21T12:23:56.350145,3
sqrt(rdw * (hct + 0.01)),0.6446,0.0058,0.0032,0.92,0.0064,0.016,0.0056,0.0047,0.0038,blind,1.0,lup,2026-06-21T12:23:56.347647,2
(hgb - hct) * (plt / (wbc + 0.01)) * (rdw + 0.01),0.5384,0.0055,0.0034,0.48,0.0068,0.0167,0.0066,0.0036,0.0028,blind,0.7,lup,2026-06-21T12:23:56.345756,5
(mch - 28) * (mcv - 80) / (wbc + 0.01),0.609,0.0052,0.0066,0.4,0.013,0.0311,0.0067,0.0042,0.0033,seeded,1.0,lup,2026-06-21T12:23:56.351412,3
(hct - hgb) * (mch - mchc) * plt,0.6178,0.0052,0.0053,0.44,0.0105,0.0253,0.0056,0.0044,0.0037,blind,0.7,lup,2026-06-21T12:23:56.346015,5
(hct - hgb) / (mchc + 0.01),0.6536,0.005,0.0046,0.76,0.0091,0.0224,0.005,0.0052,0.0045,blind,1.0,lup,2026-06-21T12:23:56.347637,3
(hgb - 12.0) * (plt - 150.0) / (wbc - 4.0),0.5161,0.0048,0.0048,0.4,0.0094,0.0227,0.0035,0.0031,0.0031,blind,1.0,lup,2026-06-21T12:23:56.347271,3
(hct - hgb) / (hct + hgb + 0.01) * plt,0.5563,0.0048,0.0053,0.2,0.0104,0.0241,0.0057,0.0038,0.0033,seeded,0.7,lup,2026-06-21T12:23:56.351017,3
(rdw - mcv) / (rdw + mcv + 0.01) * plt,0.5541,0.0047,0.0061,0.24,0.0119,0.0277,0.0054,0.0035,0.0034,seeded,0.7,lup,2026-06-21T12:23:56.351027,3
(hgb + 0.01) * (hct + 0.01) * (plt - 0.01) / (rdw + 0.01),0.5781,0.0047,0.0032,0.12,0.0062,0.0143,0.0054,0.004,0.0035,blind,0.7,lup,2026-06-21T12:23:56.345157,4
(hgb - mchc) / (mch + 0.01) * (plt - 300),0.5469,0.0047,0.0053,0.28,0.0104,0.0247,0.0058,0.0036,0.0032,blind,1.0,lup,2026-06-21T12:23:56.348310,4
(wbc - 4000) / (wbc + 500) * (plt - 300),0.5515,0.0047,0.0064,0.24,0.0124,0.0287,0.0058,0.004,0.0033,blind,1.0,lup,2026-06-21T12:23:56.348318,2
(hgb * mchc) / (mcv + 0.01) * (plt - 300),0.6113,0.0046,0.0056,0.28,0.011,0.026,0.0057,0.0039,0.0039,blind,1.0,lup,2026-06-21T12:23:56.348323,4
(hgb - 100) + (wbc + 0.01) + (plt - 100000),0.5458,0.0046,0.0062,0.24,0.012,0.028,0.0054,0.0039,0.0032,seeded,1.0,lup,2026-06-21T12:23:56.351420,3
(mchc - mch) / (mch + 0.01) * (plt + rbc) / (wbc + 0.01),0.5559,0.0045,0.0032,1.0,0.0064,0.0158,0.0044,0.0034,0.0034,seeded,0.3,lup,2026-06-21T12:23:56.349127,5
(hct - 0.3) * (mchc - 28) / (wbc - 0.01),0.5494,0.0044,0.0032,1.0,0.0064,0.0159,0.0046,0.004,0.0029,blind,0.3,lup,2026-06-21T12:23:56.344699,3
plt * (rbc - 0.01),0.53,0.0043,0.0038,0.12,0.0073,0.0168,0.0038,0.0035,0.0035,seeded,0.7,lup,2026-06-21T12:23:56.349729,2
(hct - 0.01) * (hgb - 0.01) * (plt - 0.01) * (rdw - 0.01),0.5623,0.0043,0.0038,0.12,0.0074,0.0169,0.0044,0.0036,0.0034,blind,0.7,lup,2026-06-21T12:23:56.345152,4
plt * (wbc - 0.01),0.5073,0.0035,0.003,0.12,0.0058,0.0136,0.0038,0.0035,0.003,blind,0.7,lup,2026-06-21T12:23:56.346026,2
