formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
hgb + 0.1 * (mch - 25) / (mcv + 0.01) * (wbc - 4),0.5897,0.011,0.0047,0.7931,0.0093,0.0229,0.0062,0.0046,0.0047,seeded,1.0,lup,2026-05-26T02:00:05.318083,4
plt / (wbc + 0.01),0.5728,0.0082,0.0043,0.4828,0.0085,0.0207,0.0061,0.0044,0.0043,blind,0.7,lup,2026-05-26T02:00:05.310464,2
(mch - 28) * (mchc - 32) / (hgb + 0.01),0.6114,0.0077,0.0041,0.7931,0.0081,0.02,0.0066,0.0048,0.004,seeded,0.7,lup,2026-05-26T02:00:05.315026,3
(rbc + mchc) / (wbc + 0.01),0.569,0.0074,0.0075,0.3448,0.0147,0.0345,0.007,0.0039,0.0035,blind,0.7,lup,2026-05-26T02:00:05.309796,3
(hgb + 0.01) * (mch + 0.01) / (plt + 0.01),0.506,0.0059,0.0047,0.4828,0.0093,0.0226,0.0038,0.0047,0.0032,blind,1.0,lup,2026-05-26T02:00:05.311161,3
(wbc + 0.01) * (plt + 0.01),0.5571,0.0058,0.0074,0.2414,0.0143,0.0329,0.0055,0.0044,0.0035,blind,0.7,lup,2026-05-26T02:00:05.309357,2
(hct - 35) * (plt - 200) / (wbc + 0.01),0.507,0.0055,0.0057,0.4828,0.0114,0.0274,0.0057,0.0043,0.0033,seeded,0.7,lup,2026-05-26T02:00:05.315031,3
plt * rdw * (wbc - 0.01) / (hgb + 0.01),0.514,0.0054,0.0061,0.3448,0.0121,0.0287,0.0063,0.0037,0.0034,blind,0.7,lup,2026-05-26T02:00:05.310123,4
(hgb - 110) * (plt - 200) / (rbc - 3.5),0.5424,0.0054,0.0067,0.4828,0.0132,0.0318,0.0056,0.0047,0.0033,seeded,0.7,lup,2026-05-26T02:00:05.315013,3
(hct - 0.3) * (wbc - 4) * (plt - 100) / (mch - 25),0.5682,0.0052,0.0056,0.3103,0.0111,0.0262,0.0062,0.0049,0.0036,seeded,1.0,lup,2026-05-26T02:00:05.318063,4
(hgb + 0.01) * (plt + 0.01),0.5281,0.0049,0.0053,0.1379,0.0102,0.0229,0.0059,0.0036,0.0036,blind,0.7,lup,2026-05-26T02:00:05.309351,2
rdw * plt / (hgb + 0.01),0.5247,0.0046,0.0049,0.4138,0.0097,0.0234,0.0047,0.0045,0.0031,blind,0.7,lup,2026-05-26T02:00:05.309348,3
(hgb + mchc + mcv) / (plt + rbc + 0.01),0.5038,0.0046,0.0055,0.1034,0.0104,0.0227,0.0053,0.0031,0.0035,blind,0.7,lup,2026-05-26T02:00:05.309790,5
(hct - 0.3) * (mch - 11) * (plt - 200),0.5135,0.0046,0.007,0.1379,0.0133,0.029,0.0053,0.0032,0.0035,seeded,0.3,lup,2026-05-26T02:00:05.313176,3
(hgb + mchc) / (plt + 0.01),0.5074,0.0045,0.005,0.069,0.0093,0.0194,0.006,0.0031,0.0035,seeded,0.7,lup,2026-05-26T02:00:05.315618,3
(hct - hgb) * (mch - mchc) / (rdw + 0.01),0.5398,0.0044,0.0043,0.7931,0.0085,0.021,0.0035,0.0031,0.0042,seeded,0.7,lup,2026-05-26T02:00:05.316633,5
(hgb + 0.01) / (mchc + 0.01) * (plt - 200),0.5045,0.0042,0.0041,0.069,0.0077,0.0164,0.0053,0.0032,0.0035,seeded,0.3,lup,2026-05-26T02:00:05.313190,3
