formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hct - 0.3) * (mch - 11) * (plt - 200),seeded,0.3,0.005565932297929501,0.01024,0.01083,-0.010987,0.031468,0.0046
(hgb - 110) * (plt - 200) / (rbc - 3.5),seeded,0.7,0.00629143922140888,0.009448,0.00956,-0.009289,0.028186,
(hgb + 0.01) * (mch + 0.01) / (plt + 0.01),blind,1.0,0.0054886566780311865,0.008345,0.005063,-0.001578,0.018269,
(hgb + 0.01) / (mchc + 0.01) * (plt - 200),seeded,0.3,0.005481219343963269,0.007758,0.005716,-0.003444,0.018961,
(hgb + mchc + mcv) / (plt + rbc + 0.01),blind,0.7,0.005511844349204021,0.007745,0.004912,-0.001882,0.017372,
(hgb + mchc) / (plt + 0.01),seeded,0.7,0.005518449720134689,0.007492,0.00399,-0.00033,0.015313,
rdw * plt / (hgb + 0.01),blind,0.7,0.005248412578349328,0.00713,0.003144,0.000968,0.013291,
plt / (wbc + 0.01),blind,0.7,0.0056147818917233906,0.006985,0.002569,0.00195,0.01202,
(rbc + mchc) / (wbc + 0.01),blind,0.7,0.004694207304520328,0.005548,0.001706,0.002204,0.008893,
(hct - 0.3) * (wbc - 4) * (plt - 100) / (mch - 25),seeded,1.0,0.004737779330296654,0.005457,0.000722,0.004042,0.006873,
(hct - 35) * (plt - 200) / (wbc + 0.01),seeded,0.7,0.004637499806324021,0.005441,0.001486,0.002529,0.008353,
hgb + 0.1 * (mch - 25) / (mcv + 0.01) * (wbc - 4),seeded,1.0,0.0045310922724723,0.005325,0.000703,0.003946,0.006703,
(wbc + 0.01) * (plt + 0.01),blind,0.7,0.004406049756142478,0.005039,0.001375,0.002343,0.007734,
plt * rdw * (wbc - 0.01) / (hgb + 0.01),blind,0.7,0.004254405845885759,0.004954,0.001329,0.002349,0.007558,
(hgb + 0.01) * (plt + 0.01),blind,0.7,0.005204040305687069,0.004628,0.00068,0.003295,0.00596,
(hct - hgb) * (mch - mchc) / (rdw + 0.01),seeded,0.7,0.003917509210335736,0.004104,0.000859,0.00242,0.005788,
(mch - 28) * (mchc - 32) / (hgb + 0.01),seeded,0.7,0.0038520946440972407,0.003414,0.000264,0.002897,0.003931,
