formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hgb - 100) * (rdw + 1) / (wbc + 1) + (plt - 400000) / (wbc + 1),blind,0.3,0.005868981680299336,0.006213,0.001023,0.004208,0.008217,0.0079
(hgb - 11) + (wbc - 4),blind,0.7,0.005889055089033777,0.006177,0.000424,0.005345,0.007009,
rdw * (wbc - 4),blind,0.7,0.00577535563864324,0.006117,0.000974,0.004209,0.008026,
(hct - hgb) * (mch - mchc) / (plt + 0.01),blind,0.7,0.005294747855726265,0.006053,0.001675,0.002771,0.009336,
plt * rdw / (wbc + 0.01),blind,0.7,0.005655719194951182,0.006028,0.001106,0.00386,0.008196,
wbc * rdw / (mch + 0.01),blind,0.7,0.005254445850487791,0.00557,0.000871,0.003862,0.007278,
(hct + 0.1) / (wbc + 0.01),blind,1.0,0.005155352641116854,0.005518,0.001148,0.003269,0.007768,
(mchc * rdw) / (hct * plt),blind,1.0,0.005000433925185918,0.005403,0.000798,0.003839,0.006968,
(hct - 0.3) * (plt - 100000) / (wbc + 1),blind,0.3,0.004958948684255291,0.005334,0.001141,0.003099,0.00757,
sqrt(hct) * sqrt(plt) / sqrt(mchc),seeded,1.0,0.004904168601376406,0.005323,0.000901,0.003557,0.00709,
(mchc - 27) * (rdw - 15) / (hgb + 0.01),blind,0.7,0.0049774875211906,0.005271,0.000423,0.004442,0.006099,
hgb * (plt / 10000) / (rdw * hct),blind,1.0,0.00479250561139959,0.005259,0.000796,0.003698,0.006819,
(hct - 30) * (mchc - 27) / (wbc + 0.01),blind,0.7,0.004988283996809954,0.005257,0.000641,0.004,0.006514,
(hgb + 0.01) * (rdw - 15) / (wbc + 0.01),blind,0.7,0.004989347341335503,0.005199,0.000422,0.004372,0.006026,
plt * (rdw - 15),blind,0.7,0.004868646137802952,0.005035,0.000412,0.004228,0.005842,
rdw * wbc / (hgb + 0.01),blind,0.7,0.004682477352022453,0.00503,0.000992,0.003086,0.006973,
(mchc - 30) * (rdw + 1) / (hct + 0.01) + plt / 100000,blind,0.3,0.004748418675868251,0.005021,0.00068,0.003689,0.006353,
(hct - hgb) * (mch - mchc) / (rbc + 0.01),blind,0.7,0.0048450599248304055,0.005009,0.000173,0.00467,0.005347,
sqrt(rdw) * plt * (mchc / (hgb + 0.01)) * (rdw/mcv),seeded,0.7,0.00474532874458186,0.004977,0.000456,0.004083,0.00587,
(hct - hgb) * (mcv + 0.01) / (rbc + 0.01),blind,0.7,0.004696598347805613,0.004852,0.000138,0.004582,0.005122,
