K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(plt),0.0139,0.5977,0.0124,0.0015
2,"log(neg(add(neut_pct, baso_pct)))",0.0182,0.536,0.0154,0.0028
3,"mul(plt, div(plt, mul(mono_pct, hgb)))",0.0163,0.6418,0.0156,0.0007
4,"div(mul(plt, div(plt, div(mono_pct, neg(mul(mch, div(plt, mul(mono_pct, hgb))))))), mul(mono_pct, hgb))",0.0207,0.6588,0.0161,0.0046
5,"div(mul(plt, div(plt, div(mono_pct, neg(mul(mch, add(lym_pct, -0.247)))))), mul(mono_pct, hgb))",0.0165,0.6515,0.0161,0.0004
6,"mul(log(add(lym_pct, div(mul(plt, div(plt, div(mono_pct, neg(mul(mch, add(lym_pct, -0.247)))))), mul(mono_pct, hgb)))), div(plt, mul(mono_pct, hct)))",0.016,0.6553,0.0147,0.0013
7,"neg(mul(neg(mul(0.980, mul(mul(plt, mul(add(wbc, mchc), div(rdw, hgb))), div(rdw, hgb)))), div(mul(plt, add(lym_pct, -0.247)), mul(mono_pct, hgb))))",0.016,0.64,0.0146,0.0014
8,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(mul(plt, mul(add(wbc, mchc), div(rdw, hgb))), div(rdw, hgb)))), div(mul(plt, add(lym_pct, -0.247)), mul(sqrt(hct), hgb))))",0.0161,0.637,0.0141,0.002
9,"neg(mul(neg(mul(sub(mono_pct, sqrt(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)))), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)), mul(plt, add(lym_pct, -0.247)))))",0.0162,0.6504,0.0147,0.0015
10,"neg(mul(mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb))), sub(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0159,0.645,0.0154,0.0005
11,"neg(mul(neg(mul(sub(mono_pct, sqrt(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)))), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)), add(sub(add(eos_pct, eos_pct), div(plt, div(mono_pct, mul(mono_pct, hgb)))), add(mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb))), div(mono_pct, mch))))))",0.0176,0.6588,0.0159,0.0017
12,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), mul(plt, div(plt, div(mono_pct, neg(mul(mch, div(plt, mul(mono_pct, hgb)))))))))), sub(sub(hct, add(neut_pct, lym_pct)), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0195,0.6441,0.0157,0.0038
13,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)), add(sub(plt, neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0143,0.6267,0.0154,-0.0011
14,"div(mul(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), add(neut_pct, lym_pct)), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))), div(plt, div(mono_pct, neg(mul(mch, mul(mch, -0.834)))))), mul(mono_pct, hgb))",0.0143,0.6237,0.0155,-0.0012
