K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(plt),0.0139,0.5977,0.0124,0.0015
2,"log(neg(add(neut_pct, baso_pct)))",0.0182,0.5359,0.0154,0.0028
3,"sub(mul(mono_pct, hct), mul(plt, div(plt, plt)))",0.0168,0.6649,0.0156,0.0012
4,"mul(plt, sub(mul(mono_pct, mul(mono_pct, hct)), mul(plt, div(plt, mul(mono_pct, hgb)))))",0.0173,0.6821,0.0161,0.0012
5,"div(sub(mul(mono_pct, hct), plt), div(mcv, mchc))",0.0172,0.6669,0.016,0.0012
6,"div(sub(mul(mono_pct, hct), mul(plt, div(plt, mul(mono_pct, hgb)))), div(mcv, mchc))",0.0168,0.6565,0.0147,0.0021
8,"add(sub(div(mul(sqrt(lym_pct), log(wbc)), log(mul(plt, eos_pct))), neg(log(mul(rdw, rdw)))), mul(sub(neg(add(rdw, eos_pct)), div(add(wbc, mch), sub(hct, mcv))), div(add(div(rdw, rdw), sub(mcv, eos_pct)), sqrt(log(eos_pct)))))",0.009,0.5135,0.0141,-0.0051
9,"mul(div(div(log(neg(baso_pct)), mul(neg(mch), sub(mchc, mcv))), sub(div(log(rdw), neg(eos_pct)), mul(mul(mch, mul(mch, -0.834)), log(rdw)))), div(sqrt(sqrt(div(wbc, rbc))), add(log(sqrt(lym_pct)), mul(mul(rdw, mch), div(baso_pct, eos_pct)))))",0.0119,0.5333,0.0147,-0.0028
10,"mul(div(div(log(neg(baso_pct)), mul(neg(mch), sub(mchc, mcv))), sub(div(log(rdw), add(neut_pct, rdw)), mul(sqrt(rbc), log(rdw)))), div(sqrt(sqrt(div(wbc, rbc))), add(log(sqrt(lym_pct)), mul(mul(rdw, mch), div(baso_pct, eos_pct)))))",0.012,0.5286,0.0153,-0.0033
11,"mul(div(div(log(neg(baso_pct)), mul(neg(mch), sub(mchc, mcv))), sub(div(log(rdw), neg(eos_pct)), mul(sqrt(rbc), log(rdw)))), div(sqrt(sqrt(mul(plt, div(plt, mul(mono_pct, hgb))))), add(log(sqrt(lym_pct)), mul(mul(rdw, mch), div(baso_pct, eos_pct)))))",0.0128,0.5287,0.0151,-0.0023
12,"neg(mul(neg(mul(sub(log(mono_pct), sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), sub(mul(mcv, rbc), mul(rdw, mchc))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0113,0.5826,0.0151,-0.0038
