K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(plt),0.0139,0.5977,0.0124,0.0015
2,"log(neg(add(neut_pct, baso_pct)))",0.0182,0.5359,0.0154,0.0028
3,"mul(plt, div(plt, mul(mono_pct, hgb)))",0.0163,0.6418,0.0156,0.0007
4,"div(mul(plt, div(plt, div(mono_pct, neg(mul(mch, div(plt, mul(mono_pct, hgb))))))), mul(mono_pct, hgb))",0.0207,0.6588,0.0161,0.0046
5,"mul(log(add(lym_pct, -0.247)), div(plt, div(mono_pct, neg(mul(mch, div(plt, mul(mono_pct, hgb)))))))",0.0221,0.6488,0.0161,0.006
6,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), div(rdw, hgb))), mul(plt, div(mono_pct, neg(mul(mch, mul(mch, -0.834)))))))",0.0164,0.6519,0.0147,0.0017
7,"neg(mul(neg(mul(sub(mono_pct, mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(-0.834, div(rdw, hgb)))), mul(plt, neg(add(wbc, mul(mch, mono_pct)))))), mul(-0.834, div(rdw, hgb)))), mul(plt, neg(add(wbc, mul(mch, mono_pct))))))",0.0182,0.6562,0.0146,0.0036
8,"neg(mul(neg(mul(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), mul(plt, mul(mch, mono_pct))), mul(-0.834, div(rdw, hgb)))), mul(plt, neg(add(wbc, mul(mch, mono_pct))))))",0.0188,0.6567,0.0141,0.0047
9,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb)))), plt)))",0.0147,0.6306,0.0147,0.0
10,"neg(mul(neg(mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(plt, div(plt, mul(mono_pct, hgb)))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0162,0.6386,0.0154,0.0008
11,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(plt, div(plt, mul(mono_pct, hgb)))), add(sub(add(eos_pct, eos_pct), mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb)))), add(mul(mono_pct, hgb), div(mono_pct, mch))))))",0.0154,0.6345,0.0159,-0.0005
12,"neg(mul(neg(mul(sub(mono_pct, sqrt(hct)), mul(mul(plt, div(plt, div(mono_pct, neg(mul(mch, div(plt, mul(mono_pct, hgb))))))), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb)))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0203,0.6414,0.0157,0.0046
13,"neg(mul(neg(mul(sub(mono_pct, sqrt(div(mul(plt, div(plt, neg(add(mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb))), mul(mch, mono_pct))))), sqrt(mchc)))), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb)))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0157,0.6481,0.0154,0.0003
14,"neg(mul(neg(mul(sub(mono_pct, sqrt(div(mul(plt, div(plt, neg(add(mul(log(add(lym_pct, -0.247)), div(plt, mul(mono_pct, hgb))), mul(mch, mono_pct))))), sqrt(mchc)))), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), mul(log(add(lym_pct, -0.247)), sub(mono_pct, sqrt(hct)))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0158,0.6506,0.0155,0.0003
