formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
sqrt(rdw) * sqrt(mchc) * sqrt(hct) * sqrt(plt) / (sqrt(hgb) + 0.01),seeded,1.0,0.015286034769723863,0.015551,0.000932,0.013725,0.017377,0.0141
plt * (rdw / 100),blind,0.7,0.015281146261971273,0.015546,0.000934,0.013716,0.017376,
(rdw + 0.1) * plt / (hgb + 0.1),blind,1.0,0.015235678260894392,0.01546,0.001019,0.013462,0.017457,
plt * (mchc - 25) / (hgb + 10),blind,1.0,0.015123124313638391,0.015425,0.000432,0.014578,0.016273,
plt * (rdw + 1) / (mcv + 0.01),blind,1.0,0.015005503334102742,0.015246,0.000952,0.01338,0.017113,
hgb + hct - plt * 0.5,blind,1.0,0.014865546428359931,0.015127,0.000695,0.013764,0.016489,
(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),blind,0.7,0.014852046505089976,0.015125,0.000542,0.014062,0.016188,
(hct + hgb + mchc) / (plt + rdw + wbc),blind,0.7,0.014792659863683423,0.015063,0.000821,0.013454,0.016671,
(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),blind,0.7,0.01441153812536816,0.014893,0.001411,0.012127,0.017659,
(hct * hgb) / (plt + 0.01),blind,0.7,0.014621104606396308,0.014853,0.000872,0.013145,0.016562,
plt * (mchc - 30) / (hct + 0.01),blind,1.0,0.014144771548636442,0.014564,0.000936,0.01273,0.016398,
(hct * plt) / (hgb + 0.01),blind,0.7,0.014293142779373123,0.014555,0.00083,0.012928,0.016182,
(mch - 90) * (rdw - 20) / (hgb + 1000),blind,1.0,0.013997941616144626,0.014173,0.000516,0.013162,0.015184,
(hct - hgb) * (plt / (wbc + 0.01)),blind,0.7,0.013344693341592969,0.013708,0.001048,0.011654,0.015762,
(mcv + mchc) / (rdw + 0.01),blind,0.7,0.013348235003766902,0.013528,0.000418,0.012709,0.014347,
(rdw * mcv) / (hct + 0.01),blind,0.7,0.01326863208542923,0.013458,0.000351,0.012769,0.014147,
(hgb - 100) * (plt - 100) * (rdw - 25) / (wbc - 4),blind,0.7,0.01318343193003417,0.013405,0.000779,0.011878,0.014933,
(hct - hgb) * (plt / rbc) / (rdw + 1),blind,0.7,0.013046378423368692,0.013321,0.000514,0.012314,0.014328,
(mchc - 32) * (rdw - 15) / (wbc + 1),blind,1.0,0.012996422406895693,0.013268,0.001335,0.010652,0.015885,
(rdw * hct) / (1 + hgb),blind,1.0,0.013056567463858464,0.013237,0.000505,0.012247,0.014227,
