formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hct - 30) * (plt - 150) / (hgb - 10),seeded,1.0,0.01278290559472003,0.015336,0.003971,0.007554,0.023119,0.0127
(hct - 0.3) * (plt - 100) * (rdw / (wbc + 0.01)) / (hgb + 0.01),blind,0.3,0.012256547136560731,0.014242,0.004133,0.006141,0.022343,
(mchc - mch) / (mch + 0.01) * (plt + 0.01),blind,0.3,0.012936107034488652,0.014061,0.00172,0.01069,0.017433,
(mch - mcv) / (plt + 0.01 + rdw + 0.01),seeded,0.7,0.013012553154846162,0.013775,0.00135,0.011128,0.016422,
(hgb + 0.01) * (plt + 1000) / (hct + 0.01),seeded,1.0,0.01293305397981015,0.013685,0.002162,0.009448,0.017922,
sqrt(rdw * plt) + (hct - hgb) / (hct + hgb + 0.01),blind,0.3,0.012933916598743031,0.013564,0.001442,0.010737,0.01639,
(hgb - 100) * (plt - 100) * rdw / (hct + 0.01),seeded,0.7,0.012803280116342795,0.013459,0.001539,0.010444,0.016475,
(mch + mchc) / (mcv + 0.01) * (plt + rdw) / (hgb + 0.01),blind,0.3,0.012753206033012412,0.013433,0.00136,0.010768,0.016098,
(hct + hgb + mchc) / (plt + 0.01 + rdw + 0.01),seeded,0.7,0.012663535976174558,0.013286,0.001515,0.010317,0.016255,
hct + hgb - mchc - mcv + plt - rbc + rdw,blind,0.3,0.01261785498100162,0.013221,0.001642,0.010002,0.01644,
(hgb + 0.01) * (plt * 10000 / (mchc + 0.01)) * (rdw / 100),blind,1.0,0.012463677277858552,0.013112,0.001663,0.009853,0.016371,
rdw * (mchc + plt) / (hgb + 0.01),seeded,0.3,0.012445590082346292,0.013096,0.001223,0.010699,0.015492,
(hct - 0.3) * (plt - 100) / (hgb + 0.01),blind,0.3,0.012472450580595405,0.013087,0.001643,0.009867,0.016306,
(hct + 0.01) * (mchc + 0.01) / (plt + 0.01),seeded,0.3,0.01245390657464871,0.013064,0.001461,0.0102,0.015929,
(rbc - 5) * (plt - 100) * rdw / (hct + 0.01),seeded,0.7,0.012206491238263792,0.012894,0.001862,0.009245,0.016543,
(hgb + 0.01) * (rdw + 0.01) / (plt - 0.01),seeded,0.7,0.01207227279645462,0.01273,0.001517,0.009758,0.015702,
(hct + 0.01) / (mchc + 0.01) * (plt - 100),seeded,0.3,0.012100264056113027,0.012696,0.001792,0.009184,0.016207,
(hgb - mchc) / (plt + 0.01),seeded,0.7,0.012066547142101763,0.012662,0.001679,0.009372,0.015953,
(mch + 0.01) / (mchc + 0.01) * (plt - 10000),blind,0.7,0.011597257527480077,0.012652,0.001216,0.010267,0.015036,
hct - hgb + plt * rdw / (wbc + 0.01),blind,0.3,0.011546388247031135,0.012532,0.002345,0.007936,0.017128,
