formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(hgb - mchc) / (mchc + 0.01) * (plt + 0.01) * rdw,seeded,0.7,0.012992718279996186,0.013662,0.001657,0.010415,0.01691,0.014
(rdw + mchc) / (hct + 0.01) * (plt - rbc),blind,0.3,0.012912815527164043,0.013619,0.001818,0.010056,0.017181,
(hct - mcv) / (mcv + 0.01) * (plt + 0.01) * rdw,seeded,0.7,0.012921087657743134,0.013598,0.001866,0.00994,0.017256,
(hgb - mchc) / (mchc + 0.01) * (plt + rdw),blind,0.3,0.012880455336035088,0.013543,0.001757,0.0101,0.016987,
(hct - hgb) / (plt + 0.01),seeded,1.0,0.01282096740895887,0.013537,0.001805,0.009999,0.017075,
(hgb + mchc + mcv) / (plt + rdw + wbc),blind,0.3,0.012758545510582068,0.013447,0.001202,0.01109,0.015803,
hct + hgb + mchc - mch - mcv - plt - rdw,blind,0.3,0.012757637924505932,0.013391,0.001859,0.009748,0.017034,
plt ** (rdw + 0.01) / (hgb + 0.01),blind,1.0,0.012227051356007998,0.013293,0.001021,0.011293,0.015294,
rdw * plt / (mchc + 0.01),blind,0.7,0.012619318573887277,0.013253,0.001549,0.010217,0.016288,
(hct - 0.3) * (plt - 1000) / (mchc - 25),seeded,0.3,0.012507138636694561,0.013163,0.001481,0.010261,0.016065,
rdw * plt / (hgb + 0.01),blind,1.0,0.012478742458706383,0.013153,0.001664,0.009891,0.016415,
(hct - 0.2) * plt / (hgb + 0.01),seeded,0.7,0.012367912285964995,0.012992,0.001669,0.009721,0.016263,
(rdw + hct + plt) / (hgb + 0.01),blind,1.0,0.0123719852640161,0.012983,0.001768,0.009519,0.016448,
(mchc - mcv) / (mchc + mcv + 0.01) * plt,seeded,0.3,0.012311685351950548,0.012902,0.001993,0.008996,0.016808,
(hct - 0.3) * (plt / 1000) / (mcv + 0.01),seeded,1.0,0.012064048398339904,0.012786,0.001328,0.010183,0.015388,
sqrt(rdw * plt) / (hgb + 0.01),seeded,0.3,0.011971496612917205,0.01262,0.001642,0.009402,0.015838,
(hct + 100 - hgb) * (plt + 0.01) / (rdw + 0.01),blind,1.0,0.011896427766398095,0.012555,0.002016,0.008603,0.016507,
hct - hgb + plt * rdw / (wbc + 0.01),blind,0.3,0.011546545624026738,0.012534,0.001985,0.008643,0.016424,
(hgb - 12) * (plt - 150) + (rdw - 15) * (wbc - 4),seeded,0.7,0.011757882190273263,0.012447,0.002155,0.008224,0.016669,
(hct + hgb + mchc) / (plt + rbc + 1000),seeded,0.3,0.011736523637766123,0.012337,0.001387,0.009619,0.015055,
