formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.6098,0.0166,0.0148,0.5433,0.0288,0.0666,0.0179,0.0149,0.0126,blind,0.7,ra,2026-05-24T03:28:53.324736,4
plt * (mchc - 25) / (hgb + 10),0.601,0.0153,0.0146,0.5467,0.0285,0.066,0.0182,0.0149,0.0119,blind,1.0,ra,2026-05-24T03:28:53.325246,3
plt * (mchc - 30) / (hct + 0.01),0.5959,0.015,0.0147,0.56,0.0286,0.0665,0.018,0.0146,0.0115,blind,1.0,ra,2026-05-24T03:28:53.324927,3
(mch - 25) * (mcv / 100) / (hgb + 0.01),0.5538,0.0146,0.0125,0.4833,0.0244,0.0568,0.0139,0.0121,0.0111,blind,1.0,ra,2026-05-24T03:28:53.325443,3
(hct * hgb) / (plt + 0.01),0.5952,0.0146,0.0136,0.6467,0.0266,0.0627,0.0164,0.0143,0.0122,blind,0.7,ra,2026-05-24T03:28:53.324128,3
(rdw + 0.1) * plt / (hgb + 0.1),0.6054,0.0145,0.0137,0.6,0.0268,0.0627,0.0158,0.0151,0.0126,blind,1.0,ra,2026-05-24T03:28:53.324930,3
plt * (rdw / 100),0.5957,0.0141,0.0148,0.5367,0.0288,0.0667,0.0152,0.015,0.0121,blind,0.7,ra,2026-05-24T03:28:53.324301,2
sqrt(rdw) * sqrt(mchc) * sqrt(hct) * sqrt(plt) / (sqrt(hgb) + 0.01),0.5963,0.0141,0.0147,0.53,0.0286,0.0662,0.0152,0.0149,0.0122,seeded,1.0,ra,2026-05-24T03:28:53.327152,5
(hct + hgb + mchc) / (plt + rdw + wbc),0.5821,0.014,0.0145,0.4633,0.0281,0.0645,0.0151,0.0141,0.0115,blind,0.7,ra,2026-05-24T03:28:53.324524,6
hgb + hct - plt * 0.5,0.5816,0.0139,0.0141,0.44,0.0274,0.0626,0.0149,0.0142,0.0116,blind,1.0,ra,2026-05-24T03:28:53.325233,3
plt * (rdw + 1) / (mcv + 0.01),0.5848,0.0135,0.0142,0.3967,0.0275,0.0622,0.0152,0.014,0.0119,blind,1.0,ra,2026-05-24T03:28:53.325436,3
(mch - 90) * (rdw - 20) / (hgb + 1000),0.6236,0.0135,0.014,0.7867,0.0274,0.0652,0.0139,0.0155,0.0141,blind,1.0,ra,2026-05-24T03:28:53.325242,3
(rdw * mcv) / (hct + 0.01),0.6172,0.0134,0.0142,0.65,0.0279,0.0654,0.0142,0.014,0.0137,blind,0.7,ra,2026-05-24T03:28:53.324130,3
(mchc - 32) * (rdw - 15) / (wbc + 1),0.5677,0.013,0.0119,0.7767,0.0233,0.0558,0.0129,0.0124,0.0119,blind,1.0,ra,2026-05-24T03:28:53.325657,3
(hct - 35) * (plt - 150) / (mch - 28),0.5649,0.013,0.0141,0.41,0.0272,0.0618,0.0156,0.013,0.0112,blind,1.0,ra,2026-05-24T03:28:53.325648,3
(hgb / mchc) * (plt / (wbc + 1)) * (rdw / (mcv + 1)),0.5528,0.013,0.0128,0.3733,0.0248,0.0563,0.0147,0.0121,0.0112,blind,0.7,ra,2026-05-24T03:28:53.324522,6
(hct * plt) / (hgb + 0.01),0.5665,0.013,0.013,0.3867,0.0252,0.0575,0.0133,0.0134,0.0113,blind,0.7,ra,2026-05-24T03:28:53.324131,3
(hct - hgb) * (plt / rbc) / (rdw + 1),0.5496,0.0129,0.0127,0.4,0.0246,0.0563,0.0129,0.012,0.0109,blind,0.7,ra,2026-05-24T03:28:53.324517,5
(hct - hgb) * (plt / (wbc + 0.01)),0.5334,0.0124,0.0113,0.3767,0.0219,0.0503,0.0123,0.0109,0.0108,blind,0.7,ra,2026-05-24T03:28:53.324123,4
(hgb - 30) * (hct - 30) / (plt * 10),0.5795,0.0123,0.0132,0.7033,0.0258,0.0612,0.0124,0.0139,0.0126,blind,1.0,ra,2026-05-24T03:28:53.325230,3
(hgb - 100) * (plt - 100) * (rdw - 25) / (wbc - 4),0.5389,0.0123,0.0117,0.41,0.0228,0.0526,0.0117,0.0119,0.011,blind,0.7,ra,2026-05-24T03:28:53.324730,4
(rdw * hct) / (1 + hgb),0.5849,0.0122,0.0131,0.67,0.0257,0.0608,0.0117,0.0132,0.0128,blind,1.0,ra,2026-05-24T03:28:53.325237,3
(mcv + mchc) / (rdw + 0.01),0.5854,0.0121,0.0137,0.66,0.0268,0.0631,0.0113,0.0137,0.0126,blind,0.7,ra,2026-05-24T03:28:53.324126,3
(hgb - 130) * (mchc - 32) / (rdw * (hct + 0.01)),0.5347,0.0118,0.0114,0.6267,0.0224,0.0532,0.0119,0.0112,0.011,blind,1.0,ra,2026-05-24T03:28:53.324934,4
(hgb - 110) * (0.5 * mchc + 0.5 * mch) / (rdw * 1000),0.57,0.0116,0.0128,0.69,0.0252,0.0596,0.0116,0.0127,0.0121,blind,1.0,ra,2026-05-24T03:28:53.324932,4
(hgb - 11) * (rdw - 15) / (mchc - 32),0.5676,0.0116,0.013,0.7267,0.0256,0.0607,0.0112,0.0134,0.0126,blind,1.0,ra,2026-05-24T03:28:53.325650,3
(wbc * 1000) / (mcv * 1000),0.5247,0.0111,0.0112,0.51,0.022,0.0516,0.0108,0.0113,0.0111,blind,1.0,ra,2026-05-24T03:28:53.325240,2
