formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(hgb - 0.01) * (plt - 100000) / (hct - 0.01),0.5227,0.0171,0.0091,0.9861,0.0181,0.044,0.0108,0.0097,0.0091,blind,1.0,ra,2026-05-26T01:47:57.181445,3
(mch + mchc) / (mcv + 0.01) * (plt + rdw) / (hgb + 0.01),0.6103,0.0151,0.0138,0.5972,0.0271,0.0633,0.0174,0.0137,0.0101,blind,0.3,ra,2026-05-26T01:47:57.175792,6
(hgb + 0.01) * (rdw + 0.01) / (plt - 0.01),0.5911,0.0149,0.0136,0.5139,0.0265,0.0616,0.0162,0.012,0.0096,seeded,0.7,ra,2026-05-26T01:47:57.184279,3
(hct + 0.01) * (mchc + 0.01) / (plt + 0.01),0.6005,0.0145,0.0135,0.5417,0.0263,0.0612,0.0146,0.0133,0.0101,seeded,0.3,ra,2026-05-26T01:47:57.182497,3
(hct + hgb + mchc) / (plt + 0.01 + rdw + 0.01),0.6025,0.0143,0.0139,0.5417,0.0271,0.063,0.0156,0.0129,0.0101,seeded,0.7,ra,2026-05-26T01:47:57.183776,5
(rbc - 5) * (plt - 100) * rdw / (hct + 0.01),0.6119,0.0143,0.0119,0.6944,0.0234,0.0558,0.0121,0.013,0.011,seeded,0.7,ra,2026-05-26T01:47:57.183217,4
(hgb - 100) * (plt - 100) * rdw / (hct + 0.01),0.6093,0.0143,0.0146,0.5694,0.0285,0.0664,0.0162,0.014,0.0099,seeded,0.7,ra,2026-05-26T01:47:57.183203,4
(mch - mcv) / (plt + 0.01 + rdw + 0.01),0.6034,0.0142,0.0142,0.4861,0.0275,0.0634,0.0155,0.013,0.0097,seeded,0.7,ra,2026-05-26T01:47:57.183781,4
rdw * (mchc + plt) / (hgb + 0.01),0.6176,0.0139,0.0124,0.6528,0.0244,0.0577,0.015,0.0126,0.0107,seeded,0.3,ra,2026-05-26T01:47:57.181930,4
(hct - 0.3) * (plt - 100) / (hgb + 0.01),0.5957,0.0136,0.0128,0.5278,0.0249,0.0582,0.0167,0.0125,0.0099,blind,0.3,ra,2026-05-26T01:47:57.175505,3
hct + hgb - mchc - mcv + plt - rbc + rdw,0.5972,0.0136,0.0142,0.4722,0.0277,0.0636,0.0173,0.0124,0.0098,blind,0.3,ra,2026-05-26T01:47:57.175784,7
sqrt(rdw * plt) + (hct - hgb) / (hct + hgb + 0.01),0.6099,0.0136,0.016,0.4861,0.0311,0.0709,0.0171,0.0134,0.0102,blind,0.3,ra,2026-05-26T01:47:57.176310,4
(hgb + 0.01) * (plt + 1000) / (hct + 0.01),0.582,0.0135,0.0135,0.4861,0.0262,0.0606,0.0141,0.0132,0.0094,seeded,1.0,ra,2026-05-26T01:47:57.185446,3
(mchc - mch) / (mch + 0.01) * (plt + 0.01),0.5966,0.0135,0.0154,0.1667,0.0282,0.0562,0.0144,0.0116,0.0098,blind,0.3,ra,2026-05-26T01:47:57.176030,3
(hct - 0.3) * (plt - 100) * (rdw / (wbc + 0.01)) / (hgb + 0.01),0.5684,0.0129,0.0117,0.4861,0.0228,0.0532,0.0131,0.011,0.0097,blind,0.3,ra,2026-05-26T01:47:57.175526,5
(hct - 30) * (plt - 150) / (hgb - 10),0.5737,0.0127,0.0129,0.4167,0.025,0.0573,0.0145,0.0105,0.0099,seeded,1.0,ra,2026-05-26T01:47:57.187464,3
(hgb - mchc) / (plt + 0.01),0.5837,0.0124,0.0127,0.375,0.0246,0.0559,0.0147,0.0114,0.0094,seeded,0.7,ra,2026-05-26T01:47:57.183770,3
(hct - 0.3) * (mchc - 40) * (plt + 10000) / (wbc + 0.01),0.5463,0.0124,0.0094,0.875,0.0186,0.045,0.0108,0.0093,0.0096,blind,0.7,ra,2026-05-26T01:47:57.177287,4
sqrt(rdw * (hgb + 0.01)) / (mchc + 0.01),0.5558,0.0124,0.01,0.7361,0.0198,0.0475,0.0117,0.011,0.0099,seeded,0.3,ra,2026-05-26T01:47:57.181712,3
hct - hgb + plt * rdw / (wbc + 0.01),0.5436,0.0122,0.0094,0.4444,0.0184,0.0434,0.0116,0.0096,0.0097,blind,0.3,ra,2026-05-26T01:47:57.176017,5
(hct + 0.01) / (mchc + 0.01) * (plt - 100),0.5825,0.0122,0.0136,0.4722,0.0264,0.061,0.0149,0.0115,0.0098,seeded,0.3,ra,2026-05-26T01:47:57.181709,3
