Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-06 22:35:13,ra,,1,mono_pct,logit(p) = 0.5337 - (0.0900 * mono_pct),0.0124,0.6265
2026-06-06 22:35:13,ra,,2,"plt,mono_pct",logit(p) = 0.2277 + (0.0012 * plt) - (0.0878 * mono_pct),0.0154,0.6531
2026-06-06 22:35:13,ra,,3,"neut_pct,lym_pct,eos_pct",logit(p) = -2.6116 + (0.0278 * neut_pct) + (0.0275 * lym_pct) + (0.0578 * eos_pct),0.0156,0.6471
2026-06-06 22:35:13,ra,,4,"plt,neut_pct,lym_pct,eos_pct",logit(p) = -2.5822 + (0.0011 * plt) + (0.0246 * neut_pct) + (0.0250 * lym_pct) + (0.0504 * eos_pct),0.0161,0.657
2026-06-06 22:35:13,ra,,5,"plt,wbc,neut_pct,lym_pct,eos_pct",logit(p) = -2.5809 + (0.0011 * plt) - (0.0001 * wbc) + (0.0246 * neut_pct) + (0.0250 * lym_pct) + (0.0503 * eos_pct),0.0161,0.6568
2026-06-06 22:35:13,ra,,6,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv",logit(p) = -2.8816 + (0.0012 * plt) - (0.0002 * wbc) + (0.0246 * neut_pct) + (0.0252 * lym_pct) + (0.0505 * eos_pct) + (0.0031 * mcv),0.0157,0.6521
2026-06-06 22:35:13,ra,,7,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw",logit(p) = -3.9007 + (0.0012 * plt) - (0.0015 * wbc) + (0.0256 * neut_pct) + (0.0268 * lym_pct) + (0.0513 * eos_pct) + (0.0046 * mcv) + (0.0526 * rdw),0.0146,0.6579
2026-06-06 22:35:13,ra,,8,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct",logit(p) = -0.8914 + (0.0014 * plt) - (0.0087 * wbc) - (0.0039 * neut_pct) + (0.0019 * lym_pct) + (0.0401 * eos_pct) + (0.0063 * mcv) + (0.0602 * rdw) - (0.1086 * mono_pct),0.0143,0.6655
2026-06-06 22:35:13,ra,,9,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc",logit(p) = -5.6386 + (0.0018 * plt) - (0.0078 * wbc) - (0.0036 * neut_pct) + (0.0016 * lym_pct) + (0.0413 * eos_pct) + (0.0076 * mcv) + (0.0876 * rdw) - (0.1052 * mono_pct) + (0.1238 * mchc),0.0147,0.6674
2026-06-06 22:35:13,ra,,10,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc,mch",logit(p) = -10.7920 + (0.0018 * plt) - (0.0079 * wbc) - (0.0033 * neut_pct) + (0.0020 * lym_pct) + (0.0419 * eos_pct) + (0.0654 * mcv) + (0.0877 * rdw) - (0.1048 * mono_pct) + (0.2823 * mchc) - (0.1789 * mch),0.0149,0.6682
2026-06-06 22:35:13,ra,,11,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc,mch,hgb",logit(p) = -10.1385 + (0.0018 * plt) - (0.0076 * wbc) - (0.0022 * neut_pct) + (0.0032 * lym_pct) + (0.0444 * eos_pct) + (0.0609 * mcv) + (0.0689 * rdw) - (0.1023 * mono_pct) + (0.2859 * mchc) - (0.1650 * mch) - (0.0577 * hgb),0.0156,0.6787
2026-06-06 22:35:13,ra,,12,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc,mch,hgb,rbc",logit(p) = -13.0767 + (0.0018 * plt) - (0.0076 * wbc) - (0.0022 * neut_pct) + (0.0031 * lym_pct) + (0.0444 * eos_pct) + (0.0751 * mcv) + (0.0661 * rdw) - (0.1022 * mono_pct) + (0.3253 * mchc) - (0.1527 * mch) - (0.2120 * hgb) + (0.4634 * rbc),0.0158,0.6774
2026-06-06 22:35:13,ra,,13,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc,mch,hgb,rbc,hct",logit(p) = -0.0737 + (0.0018 * plt) - (0.0075 * wbc) - (0.0037 * neut_pct) + (0.0016 * lym_pct) + (0.0428 * eos_pct) - (0.0286 * mcv) + (0.0644 * rdw) - (0.1040 * mono_pct) - (0.0415 * mchc) + (0.1395 * mch) + (0.1059 * hgb) + (0.2441 * rbc) - (0.0821 * hct),0.0148,0.6597
2026-06-06 22:35:13,ra,,14,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mono_pct,mchc,mch,hgb,rbc,hct,baso_pct",logit(p) = -0.0672 + (0.0019 * plt) - (0.0087 * wbc) - (0.0041 * neut_pct) + (0.0030 * lym_pct) + (0.0525 * eos_pct) - (0.0309 * mcv) + (0.0676 * rdw) - (0.1014 * mono_pct) - (0.0468 * mchc) + (0.1497 * mch) + (0.1117 * hgb) + (0.2453 * rbc) - (0.0809 * hct) - (0.3550 * baso_pct),0.0153,0.6644
2026-06-06 22:41:31,t1d,,1,mchc,logit(p) = -4.4774 + (0.1352 * mchc),0.014,0.5867
2026-06-06 22:41:31,t1d,,2,"mch,mcv",logit(p) = 2.0885 + (0.1422 * mch) - (0.0703 * mcv),0.0132,0.595
2026-06-06 22:41:31,t1d,,3,"mch,mcv,mono_pct",logit(p) = 2.3109 + (0.1304 * mch) - (0.0634 * mcv) - (0.0820 * mono_pct),0.0153,0.6202
2026-06-06 22:41:31,t1d,,4,"hct,mch,mcv,mono_pct",logit(p) = 2.3978 - (0.0024 * hct) + (0.1307 * mch) - (0.0636 * mcv) - (0.0820 * mono_pct),0.0154,0.6219
2026-06-06 22:41:31,t1d,,5,"hct,mch,mcv,rdw,mono_pct",logit(p) = 2.1020 - (0.0006 * hct) + (0.1374 * mch) - (0.0656 * mcv) + (0.0146 * rdw) - (0.0825 * mono_pct),0.015,0.6167
2026-06-06 22:41:31,t1d,,6,"hct,mch,mcv,rdw,mono_pct,neut_pct",logit(p) = 2.2179 - (0.0008 * hct) + (0.1365 * mch) - (0.0651 * mcv) + (0.0149 * rdw) - (0.0852 * mono_pct) - (0.0015 * neut_pct),0.0148,0.6183
2026-06-06 22:41:31,t1d,,7,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc",logit(p) = 2.3687 - (0.0004 * hct) + (0.1315 * mch) - (0.0638 * mcv) + (0.0163 * rdw) - (0.0936 * mono_pct) - (0.0001 * neut_pct) - (0.0207 * wbc),0.0157,0.6367
2026-06-06 22:41:31,t1d,,8,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct",logit(p) = 1.0842 - (0.0016 * hct) + (0.1309 * mch) - (0.0631 * mcv) + (0.0187 * rdw) - (0.0817 * mono_pct) + (0.0120 * neut_pct) - (0.0180 * wbc) + (0.0152 * lym_pct),0.0153,0.6325
2026-06-06 22:41:31,t1d,,9,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt",logit(p) = 0.5956 - (0.0018 * hct) + (0.1625 * mch) - (0.0689 * mcv) + (0.0299 * rdw) - (0.0841 * mono_pct) + (0.0074 * neut_pct) - (0.0231 * wbc) + (0.0101 * lym_pct) + (0.0017 * plt),0.0166,0.6567
2026-06-06 22:41:31,t1d,,10,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt,hgb",logit(p) = 0.6164 + (0.1031 * hct) + (0.2753 * mch) - (0.1062 * mcv) + (0.0276 * rdw) - (0.0835 * mono_pct) + (0.0074 * neut_pct) - (0.0222 * wbc) + (0.0103 * lym_pct) + (0.0017 * plt) - (0.3180 * hgb),0.0172,0.66
2026-06-06 22:41:31,t1d,,11,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt,hgb,rbc",logit(p) = 0.0263 + (0.0954 * hct) + (0.2944 * mch) - (0.1037 * mcv) + (0.0232 * rdw) - (0.0849 * mono_pct) + (0.0062 * neut_pct) - (0.0224 * wbc) + (0.0089 * lym_pct) + (0.0017 * plt) - (0.3762 * hgb) + (0.2362 * rbc),0.0173,0.6604
2026-06-06 22:41:31,t1d,,12,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt,hgb,rbc,baso_pct",logit(p) = 0.0315 + (0.0963 * hct) + (0.2958 * mch) - (0.1042 * mcv) + (0.0221 * rdw) - (0.0855 * mono_pct) + (0.0065 * neut_pct) - (0.0219 * wbc) + (0.0086 * lym_pct) + (0.0017 * plt) - (0.3814 * hgb) + (0.2378 * rbc) + (0.0721 * baso_pct),0.0172,0.6596
2026-06-06 22:41:31,t1d,,13,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt,hgb,rbc,baso_pct,eos_pct",logit(p) = -0.0341 + (0.0950 * hct) + (0.2883 * mch) - (0.1046 * mcv) + (0.0206 * rdw) - (0.0835 * mono_pct) + (0.0102 * neut_pct) - (0.0208 * wbc) + (0.0113 * lym_pct) + (0.0017 * plt) - (0.3586 * hgb) + (0.1750 * rbc) + (0.0381 * baso_pct) + (0.0320 * eos_pct),0.017,0.659
2026-06-06 22:41:31,t1d,,14,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,lym_pct,plt,hgb,rbc,baso_pct,eos_pct,mchc",logit(p) = -0.1040 + (0.0935 * hct) + (0.2897 * mch) - (0.1047 * mcv) + (0.0218 * rdw) - (0.0830 * mono_pct) + (0.0106 * neut_pct) - (0.0205 * wbc) + (0.0118 * lym_pct) + (0.0017 * plt) - (0.3553 * hgb) + (0.1800 * rbc) + (0.0389 * baso_pct) + (0.0324 * eos_pct) - (0.0013 * mchc),0.017,0.6584
2026-06-06 22:44:54,crhn,,1,plt,logit(p) = -0.9731 + (0.0038 * plt),0.0181,0.5786
2026-06-06 22:44:54,crhn,,2,"plt,wbc",logit(p) = -0.5657 + (0.0042 * plt) - (0.0533 * wbc),0.0137,0.5622
2026-06-06 22:44:54,crhn,,3,"mcv,plt,wbc",logit(p) = 2.4173 - (0.0325 * mcv) + (0.0039 * plt) - (0.0524 * wbc),0.0145,0.5613
2026-06-06 22:44:54,crhn,,4,"mcv,plt,wbc,mono_pct",logit(p) = 3.2621 - (0.0332 * mcv) + (0.0040 * plt) - (0.0689 * wbc) - (0.1089 * mono_pct),0.0153,0.6191
2026-06-06 22:44:54,crhn,,5,"mcv,plt,rdw,wbc,baso_pct",logit(p) = 3.3483 - (0.0334 * mcv) + (0.0039 * plt) - (0.0438 * rdw) - (0.0581 * wbc) - (0.4150 * baso_pct),0.0154,0.5855
2026-06-06 22:44:54,crhn,,6,"mcv,plt,rdw,wbc,baso_pct,neut_pct",logit(p) = 2.8912 - (0.0339 * mcv) + (0.0039 * plt) - (0.0469 * rdw) - (0.0644 * wbc) - (0.3220 * baso_pct) + (0.0080 * neut_pct),0.0146,0.5771
2026-06-06 22:44:54,crhn,,7,"mcv,plt,rdw,wbc,baso_pct,neut_pct,lym_pct",logit(p) = 2.1402 - (0.0333 * mcv) + (0.0039 * plt) - (0.0431 * rdw) - (0.0629 * wbc) - (0.3232 * baso_pct) + (0.0142 * neut_pct) + (0.0095 * lym_pct),0.0143,0.5806
