Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-05-24 02:04:02,t2d,,1,mcv,logit(p) = 2.7500 - (0.0306 * mcv),0.1494,0.5647
2026-05-24 02:04:02,t2d,,2,"mch,mchc",logit(p) = -3.8810 - (0.0978 * mch) + (0.2047 * mchc),0.169,0.5876
2026-05-24 02:04:02,t2d,,3,"mch,mchc,rbc",logit(p) = -3.3185 - (0.1212 * mch) + (0.2319 * mchc) - (0.1984 * rbc),0.1763,0.6016
2026-05-24 02:04:02,t2d,,4,"mch,mchc,rbc,wbc",logit(p) = -3.2192 - (0.1217 * mch) + (0.2314 * mchc) - (0.1999 * rbc) - (0.0066 * wbc),0.1768,0.6015
2026-05-24 02:04:02,t2d,,5,"mch,mchc,plt,rbc,wbc",logit(p) = -3.4177 - (0.1190 * mch) + (0.2329 * mchc) + (0.0004 * plt) - (0.2016 * rbc) - (0.0074 * wbc),0.1766,0.601
2026-05-24 02:04:02,t2d,,6,"hct,mch,mchc,rbc,rdw,wbc",logit(p) = -6.7073 + (0.0453 * hct) - (0.1520 * mch) + (0.3037 * mchc) - (0.4996 * rbc) + (0.1104 * rdw) - (0.0076 * wbc),0.1746,0.6162
2026-05-24 02:04:02,t2d,,7,"hct,mch,mchc,mcv,rbc,rdw,wbc",logit(p) = -13.2228 + (0.0391 * hct) - (0.3703 * mch) + (0.4962 * mchc) + (0.0736 * mcv) - (0.4432 * rbc) + (0.1117 * rdw) - (0.0078 * wbc),0.1762,0.6166
2026-05-24 02:04:02,t2d,,8,"hct,hgb,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.1206 + (0.0440 * hct) + (0.0949 * hgb) + (0.1327 * mchc) - (0.0606 * mcv) + (0.0005 * plt) - (0.7803 * rbc) + (0.1069 * rdw) - (0.0088 * wbc),0.1721,0.6145
2026-05-24 02:04:02,t2d,,9,"hct,hgb,mch,mchc,mcv,plt,rbc,rdw,wbc",logit(p) = -0.0159 + (0.0480 * hct) - (0.1308 * hgb) + (0.1799 * mch) + (0.0535 * mchc) - (0.0920 * mcv) + (0.0005 * plt) - (0.1419 * rbc) + (0.1036 * rdw) - (0.0086 * wbc),0.1711,0.614
2026-05-24 02:05:56,psr,,1,mchc,logit(p) = -7.4578 + (0.2238 * mchc),0.0076,0.6078
