K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,sqrt(mono_pct),0.0041,0.5519,0.0041,0.0
2,"add(mono_pct, mcv)",0.0061,0.6241,0.0023,0.0038
3,"sub(mul(mono_pct, add(hgb, hgb)), div(mul(plt, div(plt, mul(mono_pct, hgb))), hgb))",0.0088,0.6111,0.0027,0.0061
4,"sub(sub(sub(log(sub(mchc, mono_pct)), div(sub(hgb, mchc), sqrt(mono_pct))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(mul(log(0.175), div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)))))",0.008,0.5912,0.003,0.005
5,"sub(div(mcv, eos_pct), div(mul(plt, div(plt, mul(mono_pct, hgb))), hgb))",0.0092,0.5835,0.0029,0.0063
6,"sub(sub(log(log(hct)), div(sub(sub(log(rdw), mul(log(div(plt, mul(mono_pct, hgb))), log(log(rdw)))), mchc), sqrt(mono_pct))), sqrt(mul(log(0.175), div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mchc)))))",0.0081,0.613,0.0032,0.0049
7,"mul(div(mul(plt, div(plt, mul(mono_pct, hgb))), sub(mul(log(0.175), sub(mch, hgb)), eos_pct)), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0092,0.5633,0.0032,0.006
8,"mul(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), log(hct)), sub(sub(div(neut_pct, hct), add(eos_pct, hct)), div(eos_pct, eos_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0093,0.6083,0.0032,0.0061
9,"sub(sub(log(sub(mchc, rbc)), sub(div(plt, div(plt, mul(mono_pct, hgb))), div(mcv, eos_pct))), sqrt(sub(div(mul(plt, mul(plt, div(plt, mul(mono_pct, hgb)))), log(hct)), mul(plt, sub(log(sub(div(plt, div(plt, mul(mono_pct, hgb))), div(mcv, eos_pct))), sub(neg(wbc), div(mcv, eos_pct)))))))",0.0062,0.5494,0.0032,0.003
10,"sub(sub(log(sub(mchc, rbc)), sub(div(plt, div(plt, mul(mono_pct, hgb))), sub(sub(log(sub(mchc, rbc)), sub(mul(mono_pct, hgb), div(mcv, eos_pct))), sqrt(sub(div(mul(plt, mul(log(0.175), div(mul(sqrt(sub(div(mul(plt, mul(plt, div(plt, mul(mono_pct, hgb)))), log(hct)), sub(add(hct, neut_pct), div(baso_pct, eos_pct)))), div(plt, mul(mono_pct, hgb))), sqrt(mchc)))), log(hct)), neg(plt)))))), sqrt(sub(div(mul(neg(plt), mul(plt, div(plt, mul(mul(mono_pct, hgb), hgb)))), log(hct)), neg(plt))))",0.0072,0.5555,0.0035,0.0037
12,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), mul(mcv, -0.342))))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), sqrt(sub(sqrt(baso_pct), neg(mch)))), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0051,0.5801,0.0041,0.001
