K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,sqrt(mono_pct),0.0057,0.6513,0.0043,0.0014
2,"log(add(neg(mono_pct), add(0.930, rdw)))",0.0065,0.6441,0.0046,0.0019
3,"mul(mul(wbc, sqrt(mcv)), sqrt(mono_pct))",0.0083,0.6429,0.0059,0.0024
4,"div(mul(plt, div(plt, mul(mono_pct, hgb))), log(hct))",0.0055,0.5528,0.0058,-0.0003
5,"sqrt(sub(sqrt(sqrt(sub(mcv, 0.726))), mul(log(neg(wbc)), sub(div(neut_pct, hct), add(eos_pct, hct)))))",0.0078,0.6066,0.023,-0.0152
6,"sqrt(sub(sqrt(sqrt(sub(lym_pct, baso_pct))), mul(log(neg(wbc)), sub(div(neut_pct, hct), add(eos_pct, hct)))))",0.0077,0.6073,0.023,-0.0153
7,"sqrt(sub(sqrt(sqrt(sub(mcv, 0.726))), mul(log(neg(wbc)), sub(add(log(log(rdw)), div(sqrt(neut_pct), neg(mono_pct))), add(eos_pct, hct)))))",0.0075,0.5991,0.0177,-0.0102
9,"add(add(mul(add(add(sqrt(hgb), log(wbc)), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), mul(0.347, log(div(div(mchc, plt), add(neut_pct, mcv))))), mul(log(log(div(mul(mono_pct, hgb), sqrt(lym_pct)))), sub(sqrt(sub(log(mcv), neg(hct))), log(log(div(lym_pct, wbc))))))",0.0077,0.562,0.0095,-0.0018
10,"add(add(mul(add(add(sqrt(hgb), log(wbc)), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), mul(sub(sqrt(mul(rdw, hgb)), add(sub(hct, hgb), log(-0.011))), log(div(div(mchc, plt), add(neut_pct, mcv))))), mul(log(log(div(mul(mono_pct, hgb), sqrt(lym_pct)))), sub(sqrt(sub(log(mcv), neg(hct))), log(log(div(lym_pct, wbc))))))",0.0078,0.5622,0.0094,-0.0016
11,"div(add(add(mul(add(add(sqrt(hgb), log(wbc)), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), mul(sub(sqrt(mul(rdw, hgb)), add(div(baso_pct, hgb), log(-0.011))), log(div(div(mchc, plt), add(neut_pct, mcv))))), mul(log(log(div(mul(mono_pct, hgb), sqrt(lym_pct)))), sub(sqrt(sub(log(mcv), neg(hct))), log(log(div(lym_pct, wbc)))))), sqrt(mchc))",0.0078,0.5643,0.0096,-0.0018
12,"neg(neg(mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(add(add(mul(add(add(sqrt(hgb), log(wbc)), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), mul(sub(sqrt(mul(rdw, hgb)), add(div(baso_pct, hgb), log(-0.011))), log(div(div(mchc, plt), add(neut_pct, mcv))))), mul(log(log(div(mul(mono_pct, hgb), sqrt(lym_pct)))), sub(sqrt(sub(log(neg(mchc)), neg(hct))), log(log(div(lym_pct, wbc)))))), div(neg(mcv), neg(rdw))))))",0.0067,0.5547,0.0102,-0.0035
