K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(plt),0.0181,0.5786,0.0181,0.0
2,"neg(sqrt(neg(mul(sub(plt, -0.612), neg(mchc)))))",0.0191,0.5896,0.0137,0.0054
3,"sub(neg(mul(sub(plt, -0.612), neg(mchc))), mono_pct)",0.0191,0.5897,0.0145,0.0046
4,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(sub(plt, mono_pct), neg(0.361)))",0.0183,0.6392,0.0153,0.003
5,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361)))",0.0174,0.6281,0.0154,0.002
6,"mul(mul(neg(plt), add(neut_pct, rbc)), add(add(plt, mcv), div(mch, eos_pct)))",0.0154,0.5833,0.0146,0.0008
7,"neg(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), sub(mul(rbc, plt), sqrt(mcv))))",0.0171,0.6147,0.0143,0.0028
8,"neg(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), add(mul(mul(sub(mul(rbc, plt), mul(wbc, mchc)), mchc), sqrt(sub(mul(rbc, plt), add(rbc, mchc)))), log(sub(plt, sqrt(hct))))))",0.0163,0.6137,0.0142,0.0021
9,"neg(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, sub(add(sub(add(mul(sub(neg(mul(sub(mul(rbc, plt), mul(wbc, mchc)), mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(mchc))), div(plt, mul(mono_pct, hgb))), sqrt(log(log(mul(hgb, plt))))), sub(sub(mul(rbc, plt), add(rbc, mchc)), neg(0.331))), sqrt(add(mul(sub(neg(mul(wbc, mchc)), div(wbc, neg(0.519))), sqrt(log(log(hgb)))), sub(sub(mul(rbc, plt), add(rbc, mchc)), neg(0.331)))))), neg(0.519))), sqrt(log(log(hgb)))), log(sub(plt, sqrt(hct))))))",0.0163,0.6167,0.0141,0.0022
10,"sub(add(mul(add(mul(sub(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(log(hgb)))), sub(add(mul(sub(neg(mul(mul(sub(mul(rbc, plt), mul(wbc, mchc)), mchc), mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(mchc))), div(plt, mul(mono_pct, hgb))), sqrt(log(log(mul(hgb, plt))))))), div(add(rbc, plt), neg(0.519))), sqrt(log(div(-0.869, plt)))), mul(mono_pct, baso_pct)), sqrt(sub(neg(0.361), add(rbc, mchc)))), div(plt, mul(mono_pct, hgb))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0178,0.61,0.0141,0.0037
11,"neg(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, sub(add(sub(add(mul(sub(neg(mul(sub(mul(rbc, plt), mul(wbc, mchc)), mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(mchc))), div(plt, mul(mono_pct, hgb))), sqrt(log(log(mul(hgb, plt))))), sub(sub(mul(rbc, plt), add(rbc, mchc)), neg(0.331))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))), neg(0.519))), sqrt(log(log(hgb)))), log(sub(plt, sqrt(hct))))))",0.0163,0.6167,0.0176,-0.0013
12,"sub(add(mul(add(mul(sub(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361))), add(mul(sub(neg(add(mul(neg(mul(sqrt(sqrt(log(log(add(sqrt(eos_pct), div(mcv, neg(mchc))))))), sub(mul(rbc, plt), mul(wbc, mchc)))), neut_pct), div(plt, mul(mono_pct, hgb)))), div(add(rbc, plt), neg(eos_pct))), sqrt(log(log(rdw)))), log(sub(plt, sqrt(hct))))), div(add(rbc, plt), neg(0.519))), sqrt(log(div(-0.869, plt)))), div(plt, mul(mono_pct, hgb))), sqrt(add(mul(add(mul(add(mul(sub(neg(mul(sub(sub(mul(rbc, plt), mul(wbc, mchc)), mul(wbc, mchc)), mchc)), div(add(rbc, plt), neg(0.519))), neut_pct), div(plt, mul(mono_pct, hgb))), sqrt(log(div(-0.869, plt)))), div(plt, mul(mono_pct, hgb))), sqrt(sqrt(eos_pct))), div(plt, mul(mono_pct, hgb))))), neg(mul(wbc, mchc))), sqrt(log(log(add(sqrt(eos_pct), div(wbc, mchc))))))",0.0155,0.5792,0.0179,-0.0024
