K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,"div(0.550, plt)",0.0181,0.5786,0.0181,0.0
2,"neg(sqrt(neg(mul(sub(plt, -0.612), neg(mchc)))))",0.0191,0.5896,0.0137,0.0054
3,"sub(neg(mul(sub(plt, -0.612), neg(mchc))), mono_pct)",0.0191,0.5897,0.0145,0.0046
4,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(sub(plt, mono_pct), neg(0.361)))",0.0183,0.6392,0.0153,0.003
5,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361)))",0.0174,0.6281,0.0173,0.0001
6,"mul(mul(neg(plt), add(neut_pct, rbc)), add(add(plt, mcv), div(mch, eos_pct)))",0.0154,0.5833,0.0178,-0.0024
7,"sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), neg(mul(mul(sub(plt, -0.612), neg(mchc)), sub(mul(rbc, plt), add(rbc, mchc))))), log(sub(plt, sqrt(hct)))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0141,0.5523,0.0176,-0.0035
8,"sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(log(hgb)))), rbc), sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), neg(mul(mul(sub(plt, -0.612), neg(mchc)), sub(mul(rbc, plt), add(rbc, mchc))))), log(sub(plt, sqrt(hct)))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))))",0.0141,0.5523,0.018,-0.0039
9,"sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), sqrt(log(log(hgb)))), rbc), sub(add(mul(sub(neg(add(mul(sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519))), neg(mul(mul(sub(plt, -0.612), neg(mchc)), sub(mul(rbc, plt), add(rbc, mchc))))), log(sub(plt, sqrt(hct))))), div(add(sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))), plt), neg(0.519))), sqrt(log(neg(rbc)))), log(add(div(sqrt(log(log(hgb))), neg(neut_pct)), neg(mul(wbc, mcv))))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))))",0.0139,0.5519,0.0193,-0.0054
10,"log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), neg(mul(mchc, rdw))), neg(log(neg(neut_pct)))), add(add(sub(sub(mch, eos_pct), sub(rbc, rdw)), div(mul(wbc, mchc), log(-0.086))), log(log(neg(mchc))))))",0.0174,0.5573,0.0176,-0.0002
