K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,sqrt(mono_pct),0.0041,0.5519,0.0041,0.0
2,"log(add(neg(mono_pct), add(0.930, rdw)))",0.0067,0.5626,0.0023,0.0044
3,"div(sub(mch, hgb), sqrt(mcv))",0.0149,0.7012,0.0027,0.0122
4,"div(sub(mch, hgb), add(mono_pct, mcv))",0.0093,0.694,0.003,0.0063
5,"neg(add(wbc, div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(sqrt(sqrt(sub(mcv, 0.726)))))))",0.007,0.5582,0.0029,0.0041
6,"sub(sqrt(add(div(rbc, baso_pct), sqrt(hgb))), div(plt, mul(mcv, hct)))",0.0108,0.6422,0.0032,0.0076
7,"mul(div(log(log(sqrt(baso_pct))), sub(mul(log(0.175), add(sub(lym_pct, baso_pct), add(-0.731, neut_pct))), neg(log(mcv)))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0093,0.504,0.0032,0.0061
8,"add(neg(sqrt(div(div(mul(mono_pct, wbc), lym_pct), add(rdw, neut_pct)))), sqrt(sub(log(mul(eos_pct, mono_pct)), add(sub(mch, mch), log(mchc)))))",0.0041,0.5621,0.0032,0.0009
9,"mul(div(log(log(sqrt(baso_pct))), sub(sub(mul(log(0.175), sub(mch, hgb)), add(eos_pct, hct)), div(mul(mono_pct, wbc), lym_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0071,0.5049,0.0032,0.0039
10,"mul(div(log(log(sqrt(baso_pct))), sub(sub(mul(log(0.175), sub(mch, sub(sub(mul(log(0.175), log(eos_pct)), div(mcv, lym_pct)), div(mul(div(plt, mul(mono_pct, hgb)), log(eos_pct)), lym_pct)))), div(mul(mono_pct, wbc), lym_pct)), div(mul(div(plt, mul(mono_pct, hgb)), wbc), lym_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0068,0.5,0.0035,0.0033
11,"mul(div(log(log(sqrt(baso_pct))), sub(sub(sub(sub(mul(log(0.175), sub(mch, hgb)), div(mcv, lym_pct)), div(mul(log(sqrt(baso_pct)), wbc), lym_pct)), div(mul(mono_pct, wbc), lym_pct)), mul(div(log(log(sqrt(baso_pct))), sub(sub(mul(log(0.175), sub(mch, hgb)), div(mcv, lym_pct)), div(div(div(plt, mul(mono_pct, hgb)), wbc), lym_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mchc))))))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch)))))",0.0038,0.5088,0.0036,0.0002
