formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((eos_pct) - (log(abs(mcv)+1))) * ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (mchc)) - (hgb)) * ((mch**2))) + ((wbc**2)),0.5313,0.0384,0.0108,0.4722,0.0211,0.0494,0.013,0.0103,0.0091,9
((((((((((eos_pct**2)) * (sqrt(abs(mchc)))) - (log(abs(hct)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) * (log(abs(mono_pct)+1))) + (sqrt(abs(lym_pct)))) / (abs((rbc**2))+1e-6),0.5015,0.0379,0.0125,0.125,0.0228,0.0447,0.0088,0.0093,0.0085,10
((((mch) / (abs(sqrt(abs(hgb)))+1e-6)) - ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(neut_pct))),0.5086,0.0371,0.0091,0.8333,0.018,0.0436,0.01,0.0095,0.009,5
(((((((hgb) - (log(abs(rdw)+1))) * (sqrt(abs(neut_pct)))) * (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) - (log(abs(mch)+1))) - (log(abs(mchc)+1))) / (abs(rbc)+1e-6),0.5576,0.0343,0.0107,0.5139,0.0209,0.0493,0.0123,0.0107,0.0093,8
((((((((((((((mchc**2)) - (log(abs(plt)+1))) / (abs(mch)+1e-6)) * (hct)) - (rbc)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(mcv)))) / (abs((mono_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) - (log(abs(baso_pct)+1))) - ((neut_pct**2))) + (hgb)) - (log(abs(eos_pct)+1)),0.5447,0.0331,0.0104,0.4028,0.0202,0.0469,0.0113,0.0105,0.0093,14
(((log(abs(neut_pct)+1)) - (rbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (sqrt(abs(plt))),0.6208,0.0326,0.0127,0.6667,0.025,0.0591,0.0151,0.0133,0.011,4
(((((((((((((wbc**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(lym_pct)+1))) * (log(abs(hgb)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + ((mch**2))) * ((neut_pct**2))) * ((rdw**2))) + (sqrt(abs(eos_pct)))) * (baso_pct)) * (log(abs(mcv)+1))) * ((mchc**2))) + (sqrt(abs(rbc))),0.5422,0.0318,0.011,0.25,0.021,0.0466,0.0111,0.0099,0.0089,13
(((((((((((((sqrt(abs(wbc))) / (abs(sqrt(abs(mcv)))+1e-6)) - ((baso_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((eos_pct**2))) - ((rdw**2))) / (abs((hgb**2))+1e-6)) - (sqrt(abs(plt)))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(rbc)))) + (lym_pct)) / (abs(log(abs(hct)+1))+1e-6)) + ((neut_pct**2))) - (log(abs(mch)+1)),0.5428,0.0314,0.0103,0.4028,0.0201,0.0467,0.0113,0.0104,0.0095,14
((((sqrt(abs(hct))) / (abs(mchc)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((neut_pct**2)),0.5422,0.0313,0.0107,0.4306,0.0209,0.0487,0.0112,0.0104,0.0094,5
((((eos_pct) + ((mcv**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (neut_pct),0.5494,0.0312,0.0105,0.8472,0.0207,0.0499,0.0082,0.0097,0.0107,5
