formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((((mchc**2)) - (log(abs(plt)+1))) / (abs(mch)+1e-6)) * (hct)) - (rbc)) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(mcv)))) / (abs((mono_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) - (log(abs(baso_pct)+1))) - ((neut_pct**2))) + (hgb)) - (log(abs(eos_pct)+1)),0.020043932058333318,0.021243,0.013845,-0.005893,0.048379,0.0139
((((((((hct**2)) - (rdw)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (mcv)) + ((mch**2))) / (abs(wbc)+1e-6)) + ((mchc**2))) - ((neut_pct**2)),0.016938657406415453,0.019767,0.014684,-0.009014,0.048548,
(((((((((log(abs(rdw)+1)) + ((mono_pct**2))) - (sqrt(abs(wbc)))) * (mchc)) + (sqrt(abs(lym_pct)))) - (log(abs(baso_pct)+1))) * (log(abs(plt)+1))) - (sqrt(abs(mch)))) + (eos_pct)) - ((neut_pct**2)),0.014684196224086996,0.019459,0.012632,-0.0053,0.044217,
((((((neut_pct) - (rbc)) - (sqrt(abs(hct)))) - (log(abs(mcv)+1))) + (lym_pct)) * (sqrt(abs(rdw)))) * (log(abs(plt)+1)),0.015888013303980243,0.018776,0.007015,0.005027,0.032525,
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.016420556293990692,0.018764,0.006028,0.006949,0.03058,
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.015524766183567667,0.018443,0.006783,0.005149,0.031738,
((((((((((((neut_pct**2)) * ((hgb**2))) + ((lym_pct**2))) * (rdw)) * (mono_pct)) * (mcv)) * (baso_pct)) + ((wbc**2))) * (log(abs(rbc)+1))) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(hct)))) + (sqrt(abs(mch))),0.01600856937850439,0.018409,0.013808,-0.008654,0.045473,
((((((((sqrt(abs(eos_pct))) / (abs(rdw)+1e-6)) * (log(abs(plt)+1))) + ((rbc**2))) - (log(abs(hct)+1))) * (mcv)) * ((mono_pct**2))) * (log(abs(wbc)+1))) * ((mch**2)),0.015485436703156653,0.018354,0.006157,0.006286,0.030422,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.017709059901009207,0.018299,0.00597,0.006599,0.03,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.017044981049600415,0.018258,0.00267,0.013024,0.023491,
((((((sqrt(abs(plt))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (mcv)) - (mchc)) - (sqrt(abs(hct)))) * (log(abs(eos_pct)+1))) * (rdw),0.0159283503111712,0.018145,0.007831,0.002796,0.033493,
((((((((((((rbc) - (sqrt(abs(mono_pct)))) * ((plt**2))) + (log(abs(rdw)+1))) + (wbc)) + (sqrt(abs(baso_pct)))) - (hgb)) + (log(abs(hct)+1))) + (log(abs(eos_pct)+1))) - (sqrt(abs(mcv)))) / (abs(mchc)+1e-6)) - ((mch**2))) / (abs(neut_pct)+1e-6),0.015152204930470765,0.018115,0.009207,7e-05,0.036161,
((((((((((hct) * (plt)) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) - ((hgb**2))) * ((mchc**2))) * (sqrt(abs(rdw)))) + ((lym_pct**2))) + (sqrt(abs(wbc)))) + (neut_pct)) * (log(abs(eos_pct)+1)),0.017478800113518135,0.018104,0.007994,0.002436,0.033771,
(((((((((log(abs(mono_pct)+1)) * (hct)) / (abs((baso_pct**2))+1e-6)) * (log(abs(mchc)+1))) + (sqrt(abs(hgb)))) + (log(abs(mcv)+1))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) / (abs(log(abs(neut_pct)+1))+1e-6),0.01574522591643123,0.017899,0.007147,0.00389,0.031908,
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.01562576367264038,0.017752,0.004894,0.008159,0.027345,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.016457339320799173,0.017694,0.003254,0.011316,0.024071,
((((((((((sqrt(abs(eos_pct))) - (wbc)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((mono_pct**2))) * ((mcv**2))) * (sqrt(abs(hct)))) * (log(abs(lym_pct)+1))) - ((hgb**2))) - (log(abs(neut_pct)+1))) - (sqrt(abs(mch))),0.015043157651785296,0.017678,0.003957,0.009921,0.025434,
((((((((((sqrt(abs(hgb))) + (rdw)) / (abs(baso_pct)+1e-6)) - (log(abs(hct)+1))) + (sqrt(abs(mchc)))) - (mch)) * (eos_pct)) + (sqrt(abs(mono_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(neut_pct)+1e-6)) + (log(abs(plt)+1)),0.014836733566193808,0.01767,0.00413,0.009575,0.025765,
(((((((((((((wbc) + (rbc)) - (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rdw)))) - (eos_pct)) - (sqrt(abs(mchc)))) + (sqrt(abs(plt)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (log(abs(mch)+1))) * (hct)) + ((baso_pct**2))) - ((mono_pct**2)),0.014877620823738447,0.017637,0.007649,0.002645,0.032628,
(((((((((((((log(abs(hgb)+1)) + (log(abs(rbc)+1))) / (abs(rdw)+1e-6)) * ((mcv**2))) / (abs((mono_pct**2))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) - (log(abs(hct)+1))) + (log(abs(mch)+1))) * (mchc)) * (plt)) * (log(abs(eos_pct)+1))) * (sqrt(abs(lym_pct)))) * ((neut_pct**2)),0.01699294377667747,0.017606,0.007648,0.002617,0.032596,
(((((((((((((mch) / (abs(log(abs(plt)+1))+1e-6)) - (mcv)) + ((mono_pct**2))) * (log(abs(mchc)+1))) + ((hgb**2))) - (hct)) / (abs(baso_pct)+1e-6)) - (neut_pct)) / (abs(wbc)+1e-6)) * (eos_pct)) + (rbc)) - (log(abs(lym_pct)+1))) + (sqrt(abs(rdw))),0.01619377458599732,0.017512,0.00244,0.01273,0.022295,
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.01620622627980245,0.017469,0.002015,0.01352,0.021418,
(log(abs(plt)+1)) - (log(abs(mono_pct)+1)),0.015326676497692596,0.01738,0.005062,0.007459,0.0273,
(((((((((sqrt(abs(eos_pct))) * ((plt**2))) - (sqrt(abs(hgb)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6),0.015163489257150282,0.017363,0.006649,0.004331,0.030395,
((((((((((((hct) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (mchc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (mono_pct)) * ((plt**2))) - (log(abs(hgb)+1))) / (abs(mch)+1e-6)) + ((mcv**2)),0.016178640741969612,0.017167,0.006994,0.003459,0.030875,
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.0162143251227245,0.017107,0.00292,0.011383,0.02283,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.015819582020437418,0.017104,0.003418,0.010406,0.023803,
(((plt) + (neut_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (rdw),0.014746941057570843,0.016995,0.006392,0.004467,0.029523,
(((((((eos_pct) + (plt)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(mch)))) - ((mono_pct**2))) - (log(abs(wbc)+1))) + (neut_pct)) + (baso_pct),0.01570591124042153,0.01697,0.003144,0.010808,0.023131,
(((((((eos_pct) + ((plt**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(neut_pct)))) / (abs((mono_pct**2))+1e-6)) - (wbc)) * ((rdw**2))) / (abs(sqrt(abs(hct)))+1e-6),0.01471665550490104,0.016887,0.006065,0.005001,0.028774,
(((((sqrt(abs(mchc))) - (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(plt))),0.015283948039050949,0.016792,0.004816,0.007352,0.026231,
(((((((((((mchc) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((eos_pct**2))) / (abs((rbc**2))+1e-6)) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(rdw)))) - ((plt**2))) + (hgb)) / (abs(hct)+1e-6)) + (sqrt(abs(mcv)))) / (abs(mono_pct)+1e-6),0.014825330220318182,0.016778,0.006035,0.004949,0.028606,
