formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((hct) / (abs((baso_pct**2))+1e-6)) / (abs(mcv)+1e-6)) + (rdw)) * (sqrt(abs(lym_pct)))) - ((mono_pct**2))) / (abs((mch**2))+1e-6)) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) * (rbc)) * (log(abs(wbc)+1)),0.014998719559597619,0.019461,0.007933,0.003911,0.03501,0.013
(((((((((log(abs(mono_pct)+1)) * (hct)) / (abs((baso_pct**2))+1e-6)) * (log(abs(mchc)+1))) + (sqrt(abs(hgb)))) + (log(abs(mcv)+1))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) / (abs(log(abs(neut_pct)+1))+1e-6),0.015283782123642592,0.018759,0.00656,0.005903,0.031616,
(log(abs(plt)+1)) - (log(abs(mono_pct)+1)),0.01479598544653991,0.018423,0.008189,0.002372,0.034474,
((((((sqrt(abs(hgb))) * (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) * ((rbc**2))) * ((plt**2))) / (abs(mchc)+1e-6)) - (log(abs(baso_pct)+1)),0.017407101737541564,0.018359,0.008178,0.00233,0.034388,
((((((((((((rbc) - (sqrt(abs(mono_pct)))) * ((plt**2))) + (log(abs(rdw)+1))) + (wbc)) + (sqrt(abs(baso_pct)))) - (hgb)) + (log(abs(hct)+1))) + (log(abs(eos_pct)+1))) - (sqrt(abs(mcv)))) / (abs(mchc)+1e-6)) - ((mch**2))) / (abs(neut_pct)+1e-6),0.015145370817960677,0.018176,0.006611,0.005219,0.031134,
(((((((eos_pct) + ((plt**2))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(neut_pct)))) / (abs((mono_pct**2))+1e-6)) - (wbc)) * ((rdw**2))) / (abs(sqrt(abs(hct)))+1e-6),0.014430005959064202,0.018087,0.008367,0.001687,0.034487,
(((((sqrt(abs(mchc))) - (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) + (log(abs(hgb)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(plt))),0.014922463505259123,0.018072,0.007659,0.003061,0.033083,
((((((((((hct) * (plt)) / (abs(mono_pct)+1e-6)) * (log(abs(mcv)+1))) - ((hgb**2))) * ((mchc**2))) * (sqrt(abs(rdw)))) + ((lym_pct**2))) + (sqrt(abs(wbc)))) + (neut_pct)) * (log(abs(eos_pct)+1)),0.017067675039489777,0.01804,0.0082,0.001968,0.034112,
(((((((((((mchc) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((eos_pct**2))) / (abs((rbc**2))+1e-6)) / (abs(wbc)+1e-6)) - (log(abs(baso_pct)+1))) - (sqrt(abs(rdw)))) - ((plt**2))) + (hgb)) / (abs(hct)+1e-6)) + (sqrt(abs(mcv)))) / (abs(mono_pct)+1e-6),0.014427645008996872,0.018001,0.008796,0.000761,0.035241,
((((((((((((hct) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (mchc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (mono_pct)) * ((plt**2))) - (log(abs(hgb)+1))) / (abs(mch)+1e-6)) + ((mcv**2)),0.016040876220950344,0.017715,0.008006,0.002022,0.033407,
(((((((((((((log(abs(hgb)+1)) + (log(abs(rbc)+1))) / (abs(rdw)+1e-6)) * ((mcv**2))) / (abs((mono_pct**2))+1e-6)) + (wbc)) - (sqrt(abs(baso_pct)))) - (log(abs(hct)+1))) + (log(abs(mch)+1))) * (mchc)) * (plt)) * (log(abs(eos_pct)+1))) * (sqrt(abs(lym_pct)))) * ((neut_pct**2)),0.015088400239723892,0.01757,0.008025,0.001841,0.033299,
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.0159716024383563,0.017494,0.004281,0.009103,0.025885,
((((((((((sqrt(abs(eos_pct))) - (wbc)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((mono_pct**2))) * ((mcv**2))) * (sqrt(abs(hct)))) * (log(abs(lym_pct)+1))) - ((hgb**2))) - (log(abs(neut_pct)+1))) - (sqrt(abs(mch))),0.014537304222222451,0.017463,0.003318,0.010959,0.023967,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.0161459578803671,0.017394,0.003614,0.01031,0.024478,
(((((((((((((wbc) + (rbc)) - (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rdw)))) - (eos_pct)) - (sqrt(abs(mchc)))) + (sqrt(abs(plt)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (log(abs(mch)+1))) * (hct)) + ((baso_pct**2))) - ((mono_pct**2)),0.015195656723385582,0.017387,0.006936,0.003793,0.030981,
((((((neut_pct) - (rbc)) - (sqrt(abs(hct)))) - (log(abs(mcv)+1))) + (lym_pct)) * (sqrt(abs(rdw)))) * (log(abs(plt)+1)),0.01564556246218135,0.017302,0.003564,0.010316,0.024287,
((((((((((((sqrt(abs(baso_pct))) * ((hgb**2))) / (abs((mcv**2))+1e-6)) - (sqrt(abs(mch)))) + ((neut_pct**2))) - (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) * (log(abs(plt)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(lym_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) - (mono_pct),0.014499967229879781,0.017239,0.004446,0.008524,0.025954,
((((((((((((eos_pct) / (abs(log(abs(hct)+1))+1e-6)) / (abs(rdw)+1e-6)) - ((mcv**2))) + ((lym_pct**2))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(baso_pct)))) + (log(abs(hgb)+1))) - (sqrt(abs(mchc)))) * (neut_pct)) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(wbc)))) - (log(abs(plt)+1)),0.014522430291163822,0.017224,0.0063,0.004877,0.029571,
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.016218060237773384,0.017168,0.004606,0.00814,0.026195,
(((((((((((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(hct)))+1e-6)) * ((baso_pct**2))) / (abs(wbc)+1e-6)) - (sqrt(abs(rbc)))) * (mono_pct)) * ((neut_pct**2))) + (hgb)) * ((rdw**2))) / (abs((mch**2))+1e-6)) / (abs(lym_pct)+1e-6)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(log(abs(plt)+1))+1e-6),0.014437703940235164,0.017039,0.00398,0.009239,0.02484,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.015559623097804502,0.016909,0.00318,0.010678,0.023141,
(((((((((baso_pct**2)) * (sqrt(abs(eos_pct)))) / (abs(mchc)+1e-6)) - (sqrt(abs(neut_pct)))) - (log(abs(rdw)+1))) - (plt)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) / (abs(mch)+1e-6),0.015844904047057365,0.016852,0.002009,0.012914,0.020791,
