formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((sqrt(abs(mcv))) - (sqrt(abs(hgb)))) - ((rdw**2))) * (plt)) / (abs(sqrt(abs(rbc)))+1e-6)) * ((mch**2))) / (abs(sqrt(abs(wbc)))+1e-6),0.016943944757848658,0.01734,0.001028,0.015326,0.019355,0.0172
((((((((log(abs(hgb)+1)) - (sqrt(abs(plt)))) * (mchc)) * (mch)) + (hct)) / (abs(sqrt(abs(rbc)))+1e-6)) * ((rdw**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6),0.016851110621566752,0.017222,0.000908,0.015443,0.019001,
(((sqrt(abs(plt))) - ((rbc**2))) + (rdw)) * (hgb),0.016946507329238088,0.017209,0.000404,0.016418,0.018,
(((((plt) / (abs(sqrt(abs(wbc)))+1e-6)) * ((mch**2))) * ((rdw**2))) / (abs(hgb)+1e-6)) * (sqrt(abs(rbc))),0.01671041901483246,0.017084,0.000835,0.015447,0.018721,
(((((((((rdw**2)) + (log(abs(mcv)+1))) * (plt)) + (rbc)) * (sqrt(abs(mchc)))) * (sqrt(abs(hgb)))) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(hct)+1))) * ((mch**2)),0.016619313120783276,0.016995,0.001164,0.014714,0.019277,
((((((((plt) * (sqrt(abs(rdw)))) * (mch)) / (abs(hct)+1e-6)) * (log(abs(mcv)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(hgb)))) * (sqrt(abs(rbc)))) - (log(abs(mchc)+1)),0.016290293227023134,0.016739,0.000945,0.014888,0.018591,
((((((sqrt(abs(plt))) * (rdw)) + (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) / (abs(rbc)+1e-6)) * (log(abs(mcv)+1))) * (hgb),0.016355163150463033,0.016686,0.000699,0.015316,0.018055,
(((((((plt) + ((mchc**2))) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(rdw)))) * (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) * (mcv)) / (abs(sqrt(abs(mch)))+1e-6),0.016405032583464967,0.016653,0.000467,0.015739,0.017568,
(((rbc) - (sqrt(abs(plt)))) * ((mchc**2))) * ((rdw**2)),0.01637637387615546,0.016635,0.000665,0.015332,0.017939,
((((((plt) / (abs(log(abs(wbc)+1))+1e-6)) * ((mchc**2))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(hgb)+1e-6)) * (sqrt(abs(rdw)))) + ((mcv**2)),0.01623976927198313,0.016557,0.00056,0.015459,0.017655,
((((log(abs(hct)+1)) * (plt)) * ((rdw**2))) * (sqrt(abs(mch)))) / (abs(sqrt(abs(wbc)))+1e-6),0.016214663735827067,0.016554,0.000834,0.01492,0.018188,
