K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,log(mchc),0.0139,0.5867,0.0139,0.0
2,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,0.6018,0.0132,0.0032
3,"add(sub(lym_pct, baso_pct), add(-0.731, neut_pct))",0.0142,0.5855,0.0153,-0.0011
4,"mul(log(neg(mchc)), neg(mul(log(neg(mchc)), neg(sub(mono_pct, neg(mul(mchc, neg(sub(mono_pct, neg(sub(mono_pct, div(mul(mchc, hct), hgb))))))))))))",0.0158,0.6197,0.0154,0.0004
5,"mul(log(neg(mchc)), neg(mul(log(neg(mchc)), mul(log(neg(mchc)), neg(neg(sub(sub(mono_pct, log(log(add(lym_pct, -0.247)))), div(mul(mchc, hct), hgb))))))))",0.0156,0.623,0.015,0.0006
6,"mul(log(sub(sub(mono_pct, mul(log(log(add(lym_pct, -0.247))), mul(log(neg(mchc)), sqrt(rbc)))), div(mul(mchc, hct), hgb))), neg(neg(mul(neg(mchc), neg(neg(sub(mono_pct, div(mul(mchc, hct), hgb))))))))",0.0155,0.6236,0.0148,0.0007
7,"mul(log(neg(mchc)), neg(mul(log(mul(log(mul(log(log(add(lym_pct, eos_pct))), mul(log(mul(log(log(add(lym_pct, eos_pct))), mul(div(sub(mono_pct, mul(log(log(add(lym_pct, -0.247))), log(neg(mchc)))), hgb), sqrt(rbc)))), sub(mono_pct, div(mul(mchc, hct), hgb))))), sub(mono_pct, div(mul(mchc, hct), hgb)))), neg(sub(mono_pct, div(mul(mchc, hct), hgb))))))",0.0174,0.6478,0.0143,0.0031
8,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(mul(sqrt(rbc), sub(mono_pct, mchc)))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(mchc, div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0183,0.6465,0.0147,0.0036
9,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(mono_pct, mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb), hgb))), mul(log(mul(log(mul(div(neut_pct, mono_pct), sqrt(rbc))), mul(log(add(div(neut_pct, mono_pct), eos_pct)), sqrt(rbc)))), log(log(add(div(neut_pct, mono_pct), eos_pct)))))), sub(mono_pct, mchc))))))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(mchc, div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0239,0.6446,0.0142,0.0097
10,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(mono_pct, mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, sub(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(log(log(add(lym_pct, eos_pct))), hgb)))))), div(mul(mchc, hct), hgb))), hgb), hgb))), mul(log(mul(log(mul(div(neut_pct, mono_pct), sqrt(rbc))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), log(log(add(div(neut_pct, mono_pct), eos_pct)))))), sub(mono_pct, mchc))))))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(mchc, div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0233,0.6457,0.0152,0.0081
11,"mul(mul(log(mul(mul(log(log(add(lym_pct, eos_pct))), div(mul(mchc, hct), hgb)), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(mul(add(neut_pct, hgb), rdw), sqrt(rbc)))), sub(mono_pct, div(mul(mchc, hct), hgb))))), sub(mono_pct, div(mul(mchc, hct), hgb))), neg(sub(mono_pct, neg(mul(log(mul(log(log(add(lym_pct, eos_pct))), mul(sub(mch, plt), sub(neg(mchc), div(mul(mchc, hct), hgb))))), sub(mono_pct, div(mul(mchc, hct), hgb)))))))",0.0152,0.6272,0.0149,0.0003
12,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), mul(mcv, -0.342))))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), sqrt(sub(sqrt(baso_pct), neg(mch)))), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0125,0.5746,0.0149,-0.0024
