K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,"sub(mchc, -0.376)",0.0156,0.5738,0.0156,0.0
2,"sub(mchc, rbc)",0.0164,0.5762,0.0149,0.0015
3,"div(plt, sqrt(add(eos_pct, neg(mono_pct))))",0.0174,0.6171,0.0155,0.0019
4,"mul(log(add(lym_pct, -0.247)), mul(div(plt, mono_pct), rdw))",0.0148,0.6049,0.0154,-0.0006
5,"sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(sqrt(mchc))), sqrt(hct)))",0.0151,0.6229,0.0152,-0.0001
6,"mul(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(mul(mchc, hct), mono_pct))), rdw)",0.0143,0.6264,0.0153,-0.001
7,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), sub(sub(log(lym_pct), mul(hgb, plt)), sqrt(mul(eos_pct, mcv)))))",0.0145,0.6078,0.0162,-0.0017
10,"log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), neg(mul(mchc, rdw))), neg(log(neg(neut_pct)))), add(add(sub(sub(mch, eos_pct), sub(rbc, rdw)), div(mul(wbc, mchc), log(-0.086))), log(log(neg(mchc))))))",0.0136,0.5367,0.0158,-0.0022
11,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(div(div(add(eos_pct, mono_pct), mul(neut_pct, mch)), mul(log(baso_pct), sqrt(mcv))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0146,0.5927,0.0158,-0.0012
12,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), mul(mcv, -0.342))))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), sqrt(sub(sqrt(baso_pct), neg(mch)))), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.011,0.5322,0.0158,-0.0048
