K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(mchc),0.0139,0.5867,0.0139,0.0
2,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0162,0.5983,0.0132,0.003
3,"add(sub(lym_pct, baso_pct), add(-0.731, neut_pct))",0.0142,0.5855,0.0149,-0.0007
4,"div(add(mul(mul(add(eos_pct, neg(mono_pct)), neg(sqrt(mchc))), mul(add(eos_pct, neg(mono_pct)), neg(sqrt(mchc)))), div(neut_pct, mono_pct)), neg(log(sub(add(-0.130, neut_pct), sqrt(mono_pct)))))",0.0131,0.6086,0.0149,-0.0018
5,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(plt, div(plt, mul(mono_pct, hgb)))))",0.0137,0.6135,0.0146,-0.0009
6,"add(add(plt, mchc), mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))",0.0131,0.6041,0.0144,-0.0013
7,"add(add(plt, mchc), mul(log(add(lym_pct, -0.247)), add(div(add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, log(add(eos_pct, neg(mono_pct)))))), mul(mul(add(eos_pct, neg(mono_pct)), add(eos_pct, neg(mono_pct))), div(neut_pct, mono_pct))), neg(log(sub(add(-0.130, neut_pct), sqrt(mono_pct))))), add(add(plt, mchc), add(div(add(mul(mul(add(eos_pct, neg(mono_pct)), add(eos_pct, neg(mono_pct))), div(neut_pct, mono_pct)), mul(mul(add(eos_pct, neg(mono_pct)), add(eos_pct, neg(mono_pct))), div(neut_pct, mono_pct))), neg(log(sub(neg(mono_pct), sqrt(mono_pct))))), mul(sqrt(mono_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))))))",0.0153,0.6018,0.0153,0.0
8,"add(add(plt, mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))), div(add(mul(mul(add(eos_pct, neg(mono_pct)), neg(sqrt(mchc))), sqrt(hct)), div(neut_pct, mono_pct)), neg(log(sub(add(-0.130, neut_pct), sqrt(mono_pct))))))",0.0132,0.6055,0.0149,-0.0017
9,"div(add(mul(mul(add(eos_pct, neg(mono_pct)), neg(sqrt(mchc))), sqrt(hct)), div(mul(div(neut_pct, mono_pct), rbc), add(add(baso_pct, wbc), div(0.728, hgb)))), neg(log(sub(add(-0.130, neut_pct), sqrt(mono_pct)))))",0.0125,0.6051,0.0146,-0.0021
10,"log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), neg(mul(mchc, rdw))), neg(log(neg(neut_pct)))), add(add(sub(sub(mch, eos_pct), sub(rbc, rdw)), div(mul(wbc, mchc), log(-0.086))), log(log(neg(mchc))))))",0.0124,0.5562,0.0155,-0.0031
11,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(div(div(add(eos_pct, mono_pct), mul(neut_pct, mch)), mul(log(baso_pct), sqrt(mcv))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0123,0.5834,0.0151,-0.0028
12,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), mul(mcv, -0.342))))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), sqrt(sub(sqrt(baso_pct), neg(mch)))), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0125,0.5748,0.015,-0.0025
