Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"sub(mchc, rbc)",0.0144,True,False
1,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,True,False
5,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,False,False
10,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,False,False
15,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,False,False
20,"sqrt(neg(sub(mono_pct, sqrt(rbc))))",0.0164,False,False
21,"mul(log(log(add(lym_pct, -0.247))), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), mul(mul(log(log(add(lym_pct, -0.247))), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), rbc)))), mul(log(log(add(add(lym_pct, -0.247), -0.247))), rbc))))",0.0165,True,False
25,"mul(log(log(add(lym_pct, -0.247))), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), mul(mul(log(log(add(lym_pct, -0.247))), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), rbc)))), mul(log(log(add(add(lym_pct, -0.247), -0.247))), rbc))))",0.0165,False,False
26,"mul(log(log(add(lym_pct, -0.247))), mul(add(plt, div(div(neut_pct, mono_pct), mono_pct)), mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.017,True,True
28,"mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.0178,True,True
30,"mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.0178,False,True
35,"mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.0178,False,True
40,"mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.0178,False,True
45,"mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, mul(log(add(lym_pct, -0.247)), mul(mul(log(div(div(neut_pct, mono_pct), mono_pct)), mul(add(plt, div(div(div(neut_pct, mono_pct), mono_pct), mono_pct)), rbc)), mono_pct))))",0.0178,False,True
