formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((mchc**2)) / (abs(sqrt(abs(mcv)))+1e-6)) + (hgb)) + (rbc)) - (log(abs(hct)+1))) * (log(abs(rdw)+1))) * ((mch**2)),0.009104463914531421,0.009519,0.001263,0.007043,0.011995,0.0085
(((((log(abs(rbc)+1)) + ((mchc**2))) + (wbc)) + ((mch**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(rdw)+1)),0.009056729757601622,0.009434,0.001172,0.007138,0.01173,
(((sqrt(abs(mch))) * (sqrt(abs(rdw)))) * ((mchc**2))) + (log(abs(wbc)+1)),0.00904950630580883,0.009411,0.001255,0.006951,0.011871,
(((log(abs(rdw)+1)) * (mcv)) / (abs(log(abs(mch)+1))+1e-6)) * ((mchc**2)),0.008979703292964764,0.009364,0.001016,0.007372,0.011356,
(((((((log(abs(hct)+1)) * (sqrt(abs(hgb)))) / (abs(log(abs(plt)+1))+1e-6)) + ((rdw**2))) + ((mch**2))) / (abs(mcv)+1e-6)) + (rbc)) * (mchc),0.008907295861837788,0.00933,0.00146,0.006469,0.012192,
((log(abs(rdw)+1)) + (log(abs(hct)+1))) * (mchc),0.00885921195536445,0.009306,0.001438,0.006487,0.012124,
(((((((sqrt(abs(mch))) - (log(abs(hct)+1))) - ((mchc**2))) + ((wbc**2))) - (log(abs(plt)+1))) / (abs(rbc)+1e-6)) + (log(abs(mcv)+1))) * (hgb),0.008774337827346008,0.009286,0.00161,0.006129,0.012442,
(((mchc**2)) * (mch)) - (rbc),0.008737455812125428,0.009201,0.001338,0.006579,0.011823,
(((mchc**2)) + (log(abs(rbc)+1))) * (mch),0.00873726625245462,0.0092,0.001335,0.006583,0.011817,
(log(abs(mch)+1)) * (sqrt(abs(mchc))),0.008738475828445443,0.0092,0.001313,0.006626,0.011774,
((((rbc) * (log(abs(hct)+1))) - ((mchc**2))) * (mch)) + (log(abs(hgb)+1)),0.00872791420427597,0.009193,0.001333,0.006581,0.011806,
(((sqrt(abs(mcv))) * ((mchc**2))) - (log(abs(hct)+1))) * (log(abs(mch)+1)),0.00873284345412888,0.009187,0.001311,0.006618,0.011756,
((((((mchc**2)) + (log(abs(rbc)+1))) + (rdw)) + ((hgb**2))) - (wbc)) + ((mch**2)),0.008784624445002826,0.009168,0.001121,0.006972,0.011365,
((rbc) + (mch)) * (mchc),0.008779454603402825,0.00916,0.001107,0.006991,0.01133,
(((rdw) + (log(abs(mcv)+1))) * ((mchc**2))) * ((mch**2)),0.008802267512370326,0.009159,0.000898,0.007399,0.010919,
((((wbc**2)) / (abs(rbc)+1e-6)) - ((mchc**2))) * (sqrt(abs(mch))),0.008671664198942811,0.009148,0.001647,0.00592,0.012377,
(((((((log(abs(wbc)+1)) / (abs((hct**2))+1e-6)) + (log(abs(plt)+1))) * ((rbc**2))) + (sqrt(abs(mcv)))) + ((mch**2))) * (log(abs(rdw)+1))) + ((mchc**2)),0.008757880727930167,0.009148,0.000866,0.00745,0.010846,
((((((((sqrt(abs(plt))) - (hgb)) / (abs((mch**2))+1e-6)) * (hct)) / (abs(wbc)+1e-6)) / (abs(rbc)+1e-6)) - ((mchc**2))) - (log(abs(mcv)+1))) * (log(abs(rdw)+1)),0.008796950007871254,0.009145,0.001416,0.006369,0.011921,
(sqrt(abs(mchc))) * (log(abs(mcv)+1)),0.008708435457651615,0.009143,0.001183,0.006826,0.011461,
((mchc**2)) * (log(abs(rdw)+1)),0.008794531354767649,0.00914,0.001414,0.006368,0.011912,
((((log(abs(hgb)+1)) * (hct)) + ((rdw**2))) + ((mch**2))) / (abs(mcv)+1e-6),0.00880917591502133,0.009132,0.001092,0.00699,0.011273,
((((((mchc**2)) - (log(abs(plt)+1))) - (sqrt(abs(rdw)))) - (mcv)) + ((mch**2))) - (rbc),0.008700965736291201,0.009124,0.001197,0.006779,0.01147,
((rdw) * (hct)) + ((mchc**2)),0.008717374545964492,0.009122,0.001335,0.006505,0.011739,
((((((sqrt(abs(mcv))) * ((mchc**2))) + (log(abs(plt)+1))) * (log(abs(rbc)+1))) * (sqrt(abs(mch)))) / (abs(log(abs(hgb)+1))+1e-6)) + (log(abs(wbc)+1)),0.008699789500596241,0.00912,0.001278,0.006616,0.011625,
(((((((mch**2)) + (log(abs(hct)+1))) + ((mchc**2))) - (log(abs(rbc)+1))) + (log(abs(hgb)+1))) - (plt)) + (log(abs(mcv)+1)),0.008612314503638032,0.009115,0.001204,0.006756,0.011475,
((((((log(abs(mcv)+1)) - (log(abs(hgb)+1))) - (log(abs(plt)+1))) - ((mchc**2))) * (rdw)) + ((wbc**2))) * ((mch**2)),0.008780216759763579,0.009111,0.000878,0.00739,0.010832,
((((((rbc**2)) - (hgb)) - (log(abs(plt)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - ((mchc**2))) * (sqrt(abs(mcv))),0.008650164695391154,0.009102,0.001433,0.006294,0.011909,
((((sqrt(abs(mch))) - (hgb)) - ((mchc**2))) - (sqrt(abs(wbc)))) * (sqrt(abs(mcv))),0.008653393385404171,0.0091,0.001395,0.006366,0.011834,
(((log(abs(wbc)+1)) * (log(abs(rbc)+1))) + ((mch**2))) + ((mchc**2)),0.008681893822461359,0.0091,0.00117,0.006805,0.011394,
((mchc**2)) + ((mch**2)),0.008680819447381534,0.009098,0.00117,0.006805,0.011391,
(((((((mchc**2)) + ((rdw**2))) + (sqrt(abs(mch)))) * (log(abs(hct)+1))) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) + (mcv),0.008691170700020429,0.009098,0.001373,0.006407,0.01179,
(((((rbc**2)) - (sqrt(abs(rdw)))) + ((mchc**2))) + (mcv)) * (sqrt(abs(mch))),0.008652155149741958,0.009087,0.001414,0.006315,0.011858,
((((mch**2)) + (sqrt(abs(rbc)))) * ((mchc**2))) - ((rdw**2)),0.008665968951064917,0.009085,0.00111,0.00691,0.011261,
((((log(abs(rbc)+1)) / (abs(plt)+1e-6)) - (mchc)) * (mch)) - (sqrt(abs(hct))),0.008667402753645623,0.009085,0.001109,0.006912,0.011258,
(log(abs(mchc)+1)) + (log(abs(mch)+1)),0.008664918142910295,0.009084,0.001111,0.006906,0.011262,
