formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.012882854947657958,0.017912,0.010423,-0.002518,0.038341,0.0104
(mchc) + (hgb),0.011119469436946413,0.016675,0.010517,-0.003938,0.037288,
(((((((((plt**2)) * (sqrt(abs(mono_pct)))) + (log(abs(mchc)+1))) / (abs((mcv**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (hgb)) / (abs((lym_pct**2))+1e-6)) * (eos_pct)) / (abs(baso_pct)+1e-6),0.01080435078025877,0.015945,0.013175,-0.009878,0.041768,
((((((log(abs(rdw)+1)) + (log(abs(hct)+1))) - (hgb)) * ((mch**2))) - (sqrt(abs(mono_pct)))) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(neut_pct)))+1e-6),0.01143723920435645,0.015654,0.010317,-0.004567,0.035875,
(((((((((((((sqrt(abs(eos_pct))) * (sqrt(abs(mono_pct)))) + (neut_pct)) / (abs(lym_pct)+1e-6)) + (mch)) * (hgb)) - ((rdw**2))) - (sqrt(abs(baso_pct)))) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mcv)))) + (hct)) + (log(abs(mchc)+1))) / (abs(log(abs(plt)+1))+1e-6),0.012494158929078843,0.015583,0.011054,-0.006083,0.037249,
(((((((((eos_pct) * ((hgb**2))) / (abs(lym_pct)+1e-6)) * (log(abs(plt)+1))) - ((baso_pct**2))) * (log(abs(mchc)+1))) / (abs(log(abs(rbc)+1))+1e-6)) * ((neut_pct**2))) * ((hct**2))) * (log(abs(rdw)+1)),0.013530998320348589,0.015216,0.013885,-0.011998,0.04243,
(((((rdw) + (sqrt(abs(wbc)))) - (sqrt(abs(hct)))) / (abs(lym_pct)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + (mchc),0.01104548010562934,0.015208,0.009754,-0.003909,0.034326,
(((((((((mono_pct) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(rbc)+1))) / (abs(hgb)+1e-6)) - ((mchc**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(lym_pct)))) * (hct)) * (log(abs(rdw)+1))) + (sqrt(abs(plt))),0.011047006160359573,0.01512,0.010817,-0.006082,0.036321,
(((((((wbc**2)) - ((mchc**2))) + (sqrt(abs(plt)))) / (abs(sqrt(abs(rbc)))+1e-6)) * ((hct**2))) - (log(abs(neut_pct)+1))) - ((mcv**2)),0.01130111389791887,0.01507,0.011298,-0.007075,0.037214,
((((((((((sqrt(abs(mchc))) - (baso_pct)) * (mch)) - ((rdw**2))) * ((mcv**2))) * (sqrt(abs(rbc)))) * (hgb)) + (mono_pct)) - ((hct**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(plt))),0.012584348626549686,0.014987,0.010265,-0.005132,0.035106,
