formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((sqrt(abs(mchc))) - (baso_pct)) * (mch)) - ((rdw**2))) * ((mcv**2))) * (sqrt(abs(rbc)))) * (hgb)) + (mono_pct)) - ((hct**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(plt))),0.01292446868396221,0.018149,0.014365,-0.010007,0.046305,0.0061
((((((((((((hgb) - (sqrt(abs(hct)))) - (sqrt(abs(plt)))) * (sqrt(abs(mchc)))) - ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(mch)))) - (mcv)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) * (rdw)) - ((rbc**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.01350725335040455,0.017586,0.011832,-0.005604,0.040777,
((((((((((rdw**2)) + (log(abs(mono_pct)+1))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * ((hct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (plt)) - ((mcv**2))) + (sqrt(abs(mch)))) + ((baso_pct**2)),0.01180665591834708,0.017257,0.015186,-0.012507,0.047021,
((((((((neut_pct**2)) / (abs((mchc**2))+1e-6)) + (log(abs(rbc)+1))) * (eos_pct)) + (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + ((mch**2))) - (sqrt(abs(plt))),0.011516726836911186,0.016771,0.012364,-0.007462,0.041004,
((((((((((((log(abs(lym_pct)+1)) - (sqrt(abs(eos_pct)))) * (baso_pct)) - ((rbc**2))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) - (neut_pct)) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) + (log(abs(mchc)+1))) * (log(abs(mcv)+1))) + ((mono_pct**2))) + (plt),0.012438052427619556,0.016651,0.011248,-0.005396,0.038698,
(((((((log(abs(eos_pct)+1)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(mcv)+1))) - (hgb)) + ((neut_pct**2))) - ((plt**2))) + (sqrt(abs(rbc))),0.012254888420053815,0.016648,0.011596,-0.006079,0.039376,
((plt**2)) - ((neut_pct**2)),0.012253426809739999,0.016648,0.011596,-0.00608,0.039376,
((mchc) + (sqrt(abs(hct)))) * (neut_pct),0.012099817070909517,0.016546,0.0106,-0.004229,0.037322,
((((plt**2)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) * (log(abs(mch)+1)),0.01220099167393123,0.016497,0.011538,-0.006118,0.039112,
((((((((((log(abs(mono_pct)+1)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(mcv)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(lym_pct)+1))) + (sqrt(abs(mch)))) * (sqrt(abs(rbc)))) + (neut_pct)) - (log(abs(hgb)+1))) - (sqrt(abs(plt))),0.011346183271437157,0.016411,0.010632,-0.004428,0.037251,
((((((baso_pct**2)) * (sqrt(abs(rbc)))) + ((lym_pct**2))) * ((mcv**2))) * (eos_pct)) * ((neut_pct**2)),0.011394228135396145,0.016396,0.011098,-0.005356,0.038147,
(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.012211203017740275,0.016076,0.010278,-0.004068,0.036221,
(((((((((((mch**2)) / (abs(lym_pct)+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(mchc)+1e-6)) * ((hgb**2))) - (log(abs(wbc)+1))) * (sqrt(abs(eos_pct)))) * ((hct**2))) * (sqrt(abs(rbc)))) * (sqrt(abs(mcv))),0.011181024478545265,0.01606,0.009414,-0.002391,0.034511,
(sqrt(abs(mchc))) * (sqrt(abs(neut_pct))),0.011830332297308175,0.015635,0.01095,-0.005827,0.037098,
((((((rbc) + (sqrt(abs(rdw)))) * ((eos_pct**2))) * (sqrt(abs(baso_pct)))) + (sqrt(abs(mono_pct)))) - ((mchc**2))) * ((neut_pct**2)),0.011746928383833049,0.015566,0.010926,-0.005848,0.03698,
(((((((((eos_pct) * ((hgb**2))) / (abs(lym_pct)+1e-6)) * (log(abs(plt)+1))) - ((baso_pct**2))) * (log(abs(mchc)+1))) / (abs(log(abs(rbc)+1))+1e-6)) * ((neut_pct**2))) * ((hct**2))) * (log(abs(rdw)+1)),0.011687559556343263,0.015451,0.009949,-0.004049,0.034951,
(((((((((((((sqrt(abs(wbc))) / (abs(sqrt(abs(mcv)))+1e-6)) - ((baso_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((eos_pct**2))) - ((rdw**2))) / (abs((hgb**2))+1e-6)) - (sqrt(abs(plt)))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(rbc)))) + (lym_pct)) / (abs(log(abs(hct)+1))+1e-6)) + ((neut_pct**2))) - (log(abs(mch)+1)),0.011212174539236262,0.015439,0.010573,-0.005285,0.036162,
((((sqrt(abs(hct))) / (abs(mchc)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((neut_pct**2)),0.01355567572173627,0.015408,0.010576,-0.005321,0.036137,
((((((((((log(abs(mcv)+1)) + (log(abs(baso_pct)+1))) * (mch)) + (sqrt(abs(rbc)))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(mchc)))) - (sqrt(abs(plt)))) - (sqrt(abs(lym_pct)))) / (abs(mono_pct)+1e-6)) / (abs((hct**2))+1e-6)) - ((neut_pct**2)),0.013546293355897101,0.015394,0.010579,-0.005341,0.036128,
(((((((((sqrt(abs(wbc))) + ((lym_pct**2))) / (abs(rbc)+1e-6)) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) - ((mch**2))) * (mchc)) * (sqrt(abs(hgb)))) - ((hct**2))) + (sqrt(abs(rdw))),0.011659313283322724,0.015254,0.007837,-0.000107,0.030614,
((((((((((((log(abs(rbc)+1)) + (log(abs(hct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (eos_pct)) * ((mch**2))) * (neut_pct)) * ((mcv**2))) * (rdw)) + (plt)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(baso_pct)+1))) - (hgb),0.011273087401456612,0.015207,0.006009,0.003429,0.026984,
(((((((((((((log(abs(baso_pct)+1)) * (mch)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(mchc)+1))) - ((rdw**2))) - (sqrt(abs(hct)))) + (hgb)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(wbc)))) + ((mono_pct**2))) * (sqrt(abs(neut_pct)))) / (abs(lym_pct)+1e-6)) + (rbc)) + (sqrt(abs(eos_pct))),0.013650790413477217,0.015033,0.012223,-0.008924,0.03899,
((((((((hct**2)) * (mch)) + (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(rdw)))) * ((hgb**2))) + (sqrt(abs(baso_pct)))) * ((eos_pct**2)),0.011274541234718334,0.015004,0.010557,-0.005686,0.035695,
((neut_pct) + (eos_pct)) - (sqrt(abs(plt))),0.012693629220318999,0.014964,0.007085,0.001078,0.02885,
((((((((((mch**2)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(eos_pct)+1))) + (sqrt(abs(lym_pct)))) + (log(abs(hgb)+1))) - ((wbc**2))) + (sqrt(abs(hct)))) + (log(abs(neut_pct)+1))) * (log(abs(mcv)+1))) + (sqrt(abs(rdw))),0.011523263786868921,0.014853,0.006901,0.001327,0.028379,
(((sqrt(abs(plt))) - (neut_pct)) + (log(abs(mch)+1))) + (sqrt(abs(rbc))),0.012187922445252533,0.014595,0.007023,0.00083,0.02836,
((((((((lym_pct) + (mchc)) + (rbc)) * (mch)) * (sqrt(abs(hgb)))) - ((mcv**2))) * ((mono_pct**2))) + (sqrt(abs(hct)))) - (log(abs(baso_pct)+1)),0.013113560769703268,0.014443,0.011175,-0.00746,0.036346,
((((((((((((((mono_pct**2)) + (rdw)) + (eos_pct)) + ((mcv**2))) / (abs(wbc)+1e-6)) + ((rbc**2))) + (hct)) + (hgb)) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(baso_pct)+1))) + ((plt**2))) / (abs((mchc**2))+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(neut_pct)+1e-6),0.011693765225020233,0.014296,0.007262,6.2e-05,0.02853,
((((((((((((log(abs(mchc)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((rdw**2))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) * (mcv)) / (abs((hgb**2))+1e-6)) + ((plt**2))) / (abs((baso_pct**2))+1e-6)) + (hct)) * (sqrt(abs(neut_pct)))) / (abs(wbc)+1e-6)) - (log(abs(mono_pct)+1)),0.012863069507209795,0.014195,0.013202,-0.011682,0.040071,
((((((((((((((neut_pct**2)) * (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) * (log(abs(rdw)+1))) * (log(abs(rbc)+1))) * ((plt**2))) + (log(abs(mcv)+1))) - (hct)) * (mchc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(lym_pct)+1))) * (eos_pct),0.01284179407005152,0.014061,0.012931,-0.011284,0.039406,
((((((((((((baso_pct) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(plt)))) + (hct)) - ((mono_pct**2))) * (hgb)) / (abs(log(abs(mchc)+1))+1e-6)) + (lym_pct)) * (log(abs(rdw)+1))) + ((mch**2))) - ((rbc**2))) * ((mcv**2))) + (eos_pct),0.011482293927195901,0.013975,0.002454,0.009165,0.018785,
((((((((((mch**2)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(rbc)))+1e-6)) * (eos_pct)) * ((hct**2))) * ((plt**2))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(rdw)))) - (hgb),0.013127638150099392,0.013915,0.011556,-0.008734,0.036565,
((((((((((((wbc) + (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(mono_pct)+1))) * ((mch**2))) / (abs((neut_pct**2))+1e-6)) - (eos_pct)) / (abs(rdw)+1e-6)) + ((rbc**2))) - (sqrt(abs(hgb)))) * (sqrt(abs(mchc)))) * ((lym_pct**2))) * (log(abs(plt)+1)),0.012322465486358063,0.013811,0.012498,-0.010685,0.038308,
(((((((((((sqrt(abs(rdw))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((neut_pct**2))) / (abs(plt)+1e-6)) + ((mcv**2))) / (abs((lym_pct**2))+1e-6)) * (sqrt(abs(hgb)))) + (wbc)) / (abs((rbc**2))+1e-6)) + ((hct**2))) / (abs(log(abs(mchc)+1))+1e-6)) - (mono_pct),0.012186862525990747,0.013811,0.012097,-0.009899,0.037521,
(((((((log(abs(mono_pct)+1)) + (log(abs(plt)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (rbc)) / (abs(rdw)+1e-6)) / (abs((eos_pct**2))+1e-6)) + (mchc),0.011446475407076995,0.013754,0.006533,0.00095,0.026559,
(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),0.01162515796589769,0.013744,0.007343,-0.000648,0.028137,
((((((((wbc) - (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(mono_pct)))) / (abs(plt)+1e-6)) * ((mch**2))) + (rbc)) / (abs(log(abs(rdw)+1))+1e-6)) * (mchc),0.011339992273546918,0.01352,0.006958,-0.000118,0.027158,
(((((((((((((rdw) + (sqrt(abs(rbc)))) - (neut_pct)) * ((mchc**2))) * (sqrt(abs(wbc)))) * ((hgb**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((mcv**2))) * (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mono_pct)))) - (baso_pct)) / (abs((hct**2))+1e-6),0.012140379812086889,0.013339,0.011564,-0.009327,0.036004,
(((mono_pct) + (log(abs(mchc)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (mch),0.011391911816398337,0.01332,0.003017,0.007407,0.019234,
(((((((((((((sqrt(abs(plt))) - ((baso_pct**2))) - (mch)) - ((mchc**2))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(hct)))) + (log(abs(wbc)+1))) + (log(abs(hgb)+1))) + ((mcv**2))) - (mono_pct)) * (neut_pct)) * (rdw)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((lym_pct**2))+1e-6),0.01183964340793769,0.013173,0.011981,-0.01031,0.036656,
(((((((((((((log(abs(baso_pct)+1)) - (log(abs(rbc)+1))) - (sqrt(abs(mchc)))) * (log(abs(mcv)+1))) + ((wbc**2))) * ((lym_pct**2))) * (mono_pct)) / (abs(hgb)+1e-6)) * (log(abs(plt)+1))) + (sqrt(abs(rdw)))) / (abs((neut_pct**2))+1e-6)) * (mch)) + (sqrt(abs(eos_pct)))) * (hct),0.012376040986870441,0.01315,0.011096,-0.008598,0.034899,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.01122991826836881,0.013048,0.003958,0.00529,0.020806,
(((((((((((((sqrt(abs(eos_pct))) * (sqrt(abs(mono_pct)))) + (neut_pct)) / (abs(lym_pct)+1e-6)) + (mch)) * (hgb)) - ((rdw**2))) - (sqrt(abs(baso_pct)))) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mcv)))) + (hct)) + (log(abs(mchc)+1))) / (abs(log(abs(plt)+1))+1e-6),0.011590835558272516,0.013014,0.008038,-0.002741,0.028769,
(((((((((((((sqrt(abs(neut_pct))) - ((lym_pct**2))) + (mch)) + (rbc)) + (log(abs(plt)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + ((wbc**2))) + (log(abs(baso_pct)+1))) + (sqrt(abs(hgb)))) * (log(abs(hct)+1))) + ((rdw**2))) * (sqrt(abs(mono_pct)))) - (eos_pct)) * (sqrt(abs(mchc))),0.011977766293938165,0.012978,0.01047,-0.007543,0.033498,
((((log(abs(rdw)+1)) - (sqrt(abs(hgb)))) + ((mono_pct**2))) - (eos_pct)) - ((mch**2)),0.011349312568183705,0.012926,0.002592,0.007845,0.018006,
((((((((((((mch) + (log(abs(lym_pct)+1))) - (sqrt(abs(hct)))) * (log(abs(hgb)+1))) + (log(abs(rbc)+1))) + ((baso_pct**2))) - ((mono_pct**2))) * (neut_pct)) + ((rdw**2))) * ((wbc**2))) * ((eos_pct**2))) / (abs((plt**2))+1e-6)) + (sqrt(abs(mcv))),0.011230260886953504,0.012319,0.002747,0.006936,0.017702,
(((((((((((sqrt(abs(neut_pct))) / (abs(log(abs(rbc)+1))+1e-6)) - (lym_pct)) * (log(abs(mchc)+1))) * ((hct**2))) + (log(abs(mono_pct)+1))) - (log(abs(mcv)+1))) - (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) * (log(abs(eos_pct)+1)),0.012477720725349578,0.011811,0.010611,-0.008986,0.032607,
(((((((neut_pct) / (abs((rbc**2))+1e-6)) - (log(abs(eos_pct)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (mch)) / (abs(plt)+1e-6)) - ((wbc**2)),0.011750465769464865,0.011718,0.011008,-0.009858,0.033293,
(((((((((((log(abs(wbc)+1)) - (log(abs(mchc)+1))) * (sqrt(abs(baso_pct)))) - (sqrt(abs(hct)))) - ((plt**2))) / (abs((mch**2))+1e-6)) - (neut_pct)) * ((hgb**2))) + ((mcv**2))) * (rbc)) + (sqrt(abs(lym_pct)))) - (log(abs(rdw)+1)),0.01155561092055989,0.011341,0.010725,-0.00968,0.032362,
((((((((((((sqrt(abs(mono_pct))) - (log(abs(rbc)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (sqrt(abs(rdw)))) - (eos_pct)) - (log(abs(plt)+1))) - (hgb)) + ((mch**2))) - ((hct**2))) * (lym_pct)) * ((mchc**2))) + (sqrt(abs(mcv)))) - (log(abs(wbc)+1)),0.011979748615436117,0.00755,0.001211,0.005176,0.009924,
