formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.5606,0.04,0.0102,0.2353,0.0196,0.0436,0.0087,0.0071,0.007,4
((((((rdw**2)) - (mchc)) / (abs(mch)+1e-6)) * ((plt**2))) * (log(abs(eos_pct)+1))) + (neut_pct),0.5094,0.0396,0.0068,0.6275,0.0135,0.0328,0.0074,0.0065,0.0059,6
(((mchc) + (sqrt(abs(mcv)))) * (neut_pct)) - (sqrt(abs(lym_pct))),0.5721,0.034,0.0071,0.4118,0.0139,0.0331,0.0103,0.0077,0.0069,4
(((((((((((log(abs(rdw)+1)) + ((hct**2))) + (sqrt(abs(mcv)))) + (mch)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((neut_pct**2))) - (log(abs(hgb)+1))) - ((mchc**2))) + (sqrt(abs(plt)))) - (eos_pct)) - (log(abs(wbc)+1)),0.5685,0.034,0.0122,0.2549,0.0232,0.0511,0.0094,0.0071,0.0068,12
((mchc) * (log(abs(neut_pct)+1))) - (lym_pct),0.5652,0.0334,0.0075,0.549,0.0147,0.0354,0.0114,0.0078,0.0069,3
((((((((log(abs(hgb)+1)) + ((mch**2))) - (log(abs(mchc)+1))) + ((mcv**2))) * ((hct**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(wbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((plt**2)),0.5664,0.0326,0.0077,0.6667,0.0151,0.0366,0.0083,0.0074,0.0071,9
(((((log(abs(hgb)+1)) / (abs(log(abs(rbc)+1))+1e-6)) * ((neut_pct**2))) + (rdw)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mchc**2)),0.5706,0.0318,0.0104,0.3333,0.0202,0.0463,0.0111,0.0072,0.0069,6
(((((((((log(abs(mono_pct)+1)) - (sqrt(abs(lym_pct)))) - ((rbc**2))) - (plt)) + (log(abs(mcv)+1))) / (abs(sqrt(abs(hct)))+1e-6)) * ((rdw**2))) * ((hgb**2))) - (sqrt(abs(mchc)))) - ((mch**2)),0.5018,0.0317,0.0063,0.5686,0.0126,0.0304,0.0074,0.0067,0.0063,10
((mchc) + (sqrt(abs(hct)))) * (neut_pct),0.5702,0.0313,0.0081,0.451,0.016,0.0379,0.0106,0.0075,0.0067,3
((((((((((lym_pct**2)) * ((mch**2))) - (log(abs(rbc)+1))) - (log(abs(hgb)+1))) + (sqrt(abs(mcv)))) - (sqrt(abs(rdw)))) + (baso_pct)) * ((plt**2))) * (sqrt(abs(eos_pct)))) + (sqrt(abs(wbc))),0.5337,0.0294,0.0067,0.4706,0.0133,0.0318,0.0076,0.0069,0.0067,10
((((((((((((sqrt(abs(mono_pct))) / (abs((rbc**2))+1e-6)) - ((hgb**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((hct**2))+1e-6)) * (baso_pct)) + ((mchc**2))) * (log(abs(plt)+1))) + (eos_pct)) * (mcv)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mch)))+1e-6),0.5449,0.0286,0.0079,0.5294,0.0155,0.0371,0.01,0.0078,0.0065,13
((((((((((((log(abs(baso_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(wbc)+1))) + (log(abs(mcv)+1))) * (sqrt(abs(rdw)))) / (abs(mch)+1e-6)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hgb)))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(eos_pct)))) - ((mchc**2))) * (log(abs(plt)+1)),0.5517,0.0285,0.0104,0.4902,0.0203,0.0478,0.0094,0.0083,0.0064,13
(((mchc**2)) * (log(abs(plt)+1))) + ((hgb**2)),0.5485,0.0285,0.0089,0.4902,0.0174,0.0413,0.0089,0.0089,0.0063,3
((((((log(abs(hgb)+1)) + (sqrt(abs(plt)))) * ((mchc**2))) + (sqrt(abs(mono_pct)))) * (log(abs(hct)+1))) + (mcv)) + (sqrt(abs(eos_pct))),0.5218,0.0283,0.0079,0.3922,0.0154,0.0364,0.0064,0.0075,0.0058,7
((lym_pct) - (mchc)) + (log(abs(eos_pct)+1)),0.5326,0.0283,0.0086,0.2549,0.0167,0.038,0.0093,0.0068,0.0063,3
(((((rbc**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((mcv**2))+1e-6)) - (mchc)) + (lym_pct),0.535,0.0283,0.0095,0.2941,0.0185,0.0422,0.0093,0.007,0.0061,5
((((((neut_pct) / (abs(mcv)+1e-6)) - (log(abs(hgb)+1))) - (wbc)) + ((mchc**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.523,0.0282,0.0073,0.5294,0.0144,0.0345,0.0076,0.0073,0.006,7
(((((log(abs(mchc)+1)) / (abs(sqrt(abs(rdw)))+1e-6)) * ((neut_pct**2))) * (log(abs(rbc)+1))) + ((lym_pct**2))) + (baso_pct),0.536,0.0281,0.0064,0.7843,0.0128,0.0311,0.0078,0.007,0.0062,6
((sqrt(abs(plt))) * ((mchc**2))) - (log(abs(rdw)+1)),0.522,0.0281,0.0077,0.5882,0.0152,0.0367,0.0079,0.0073,0.006,3
(((((((((((((rdw) + (sqrt(abs(rbc)))) - (neut_pct)) * ((mchc**2))) * (sqrt(abs(wbc)))) * ((hgb**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((mcv**2))) * (log(abs(mch)+1))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mono_pct)))) - (baso_pct)) / (abs((hct**2))+1e-6),0.5192,0.0279,0.006,0.6275,0.0119,0.0289,0.0072,0.0071,0.0061,14
((((((((((((log(abs(mchc)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((rdw**2))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) * (mcv)) / (abs((hgb**2))+1e-6)) + ((plt**2))) / (abs((baso_pct**2))+1e-6)) + (hct)) * (sqrt(abs(neut_pct)))) / (abs(wbc)+1e-6)) - (log(abs(mono_pct)+1)),0.5875,0.0279,0.0082,0.3333,0.016,0.0372,0.0095,0.0084,0.0076,13
(((((((sqrt(abs(mchc))) + (log(abs(mch)+1))) + (baso_pct)) + (log(abs(mcv)+1))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(hgb)))) / (abs((eos_pct**2))+1e-6)) + ((rbc**2)),0.5627,0.0277,0.0078,0.5294,0.0155,0.037,0.007,0.0074,0.0068,8
((((((((((mch**2)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(rbc)))+1e-6)) * (eos_pct)) * ((hct**2))) * ((plt**2))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(rdw)))) - (hgb),0.5851,0.0277,0.0087,0.6863,0.0171,0.0413,0.0097,0.0074,0.0077,10
(((((((lym_pct) + (sqrt(abs(wbc)))) - ((hct**2))) + (rbc)) - (log(abs(hgb)+1))) + (plt)) + ((mchc**2))) * (log(abs(mch)+1)),0.5666,0.0277,0.0078,0.7059,0.0154,0.0372,0.0088,0.0071,0.0068,8
((((((((((((mcv) + (log(abs(wbc)+1))) + (plt)) + ((mono_pct**2))) - ((mchc**2))) * (sqrt(abs(mch)))) / (abs(hct)+1e-6)) * (log(abs(hgb)+1))) - (sqrt(abs(rbc)))) * ((neut_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(rdw)+1))) - (sqrt(abs(eos_pct))),0.5548,0.0277,0.0071,0.8235,0.0141,0.0343,0.0083,0.0074,0.0074,13
((((((((((((plt) * ((neut_pct**2))) * (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) / (abs(hgb)+1e-6)) + (rdw)) + (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (mch)) + (mchc)) + (sqrt(abs(baso_pct)))) + ((lym_pct**2))) + ((mcv**2)),0.5693,0.0276,0.007,0.7255,0.0138,0.0335,0.0079,0.0074,0.0068,13
((((((((((log(abs(rbc)+1)) - (sqrt(abs(plt)))) - (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) - ((neut_pct**2))) * (log(abs(mchc)+1))) + (sqrt(abs(hct)))) - (log(abs(lym_pct)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (log(abs(hgb)+1)),0.5189,0.0273,0.008,0.2549,0.0155,0.0354,0.0086,0.0067,0.0061,11
((((((((((((((neut_pct**2)) * (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) * (log(abs(rdw)+1))) * (log(abs(rbc)+1))) * ((plt**2))) + (log(abs(mcv)+1))) - (hct)) * (mchc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(lym_pct)+1))) * (eos_pct),0.5481,0.0272,0.0066,0.7647,0.013,0.0318,0.0069,0.0073,0.0068,14
(((((((((((sqrt(abs(wbc))) - (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) - (mch)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(hct)+1))) / (abs(rbc)+1e-6)) / (abs((hgb**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) * (log(abs(lym_pct)+1))) + (sqrt(abs(mchc)))) + (log(abs(plt)+1)),0.5182,0.027,0.007,0.902,0.0139,0.0339,0.0069,0.0066,0.0068,12
(((((((((((((log(abs(mono_pct)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (eos_pct)) + (log(abs(wbc)+1))) / (abs(mch)+1e-6)) - (log(abs(rbc)+1))) * ((plt**2))) + (sqrt(abs(mcv)))) - (log(abs(mchc)+1))) + ((hgb**2))) + ((rdw**2))) - ((neut_pct**2))) - ((lym_pct**2))) + (hct),0.5193,0.0269,0.0063,0.6275,0.0124,0.0302,0.0093,0.0066,0.0066,14
((sqrt(abs(mcv))) - (neut_pct)) * (sqrt(abs(mchc))),0.5657,0.0269,0.0112,0.1765,0.0211,0.0448,0.0097,0.0071,0.007,3
((((((((((log(abs(mcv)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * ((hct**2))) - (log(abs(rdw)+1))) - ((mch**2))) + (sqrt(abs(mchc)))) + (sqrt(abs(lym_pct)))) + (log(abs(mono_pct)+1))) * (neut_pct)) - (sqrt(abs(rbc)))) - (baso_pct),0.5449,0.0268,0.0074,0.7255,0.0146,0.0355,0.0077,0.0071,0.0069,11
(((((((((((sqrt(abs(rdw))) * (hct)) + (mcv)) + ((rbc**2))) * (sqrt(abs(plt)))) / (abs(log(abs(mchc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) * (log(abs(eos_pct)+1))) / (abs((hgb**2))+1e-6)) / (abs(baso_pct)+1e-6)) + (sqrt(abs(lym_pct)))) * (sqrt(abs(mch))),0.5531,0.0267,0.008,0.5294,0.0157,0.0377,0.0069,0.0077,0.0073,12
((((((((((sqrt(abs(mchc))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) - (sqrt(abs(neut_pct)))) + ((hct**2))) * ((mch**2))) - ((plt**2))) * (wbc)) - (baso_pct)) + ((eos_pct**2))) / (abs(log(abs(rdw)+1))+1e-6),0.5326,0.0266,0.007,0.8235,0.0138,0.0336,0.0065,0.0077,0.0071,11
((((((((((((((neut_pct**2)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(mch)))) - (log(abs(rdw)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs((wbc**2))+1e-6)) + (log(abs(mcv)+1))) * (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) - (lym_pct)) + (baso_pct)) - (log(abs(hgb)+1))) * (eos_pct)) * ((plt**2)),0.5422,0.0264,0.0072,0.6275,0.0142,0.0343,0.0076,0.0068,0.0068,14
((((((((sqrt(abs(lym_pct))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) + ((rdw**2))) / (abs((baso_pct**2))+1e-6)) + ((mono_pct**2))) * (plt)) + ((wbc**2))) + ((hct**2)),0.5234,0.0262,0.0072,0.2941,0.0141,0.0328,0.0074,0.0072,0.0066,9
(((((((((((((sqrt(abs(lym_pct))) + (log(abs(eos_pct)+1))) + ((rbc**2))) - (mchc)) / (abs(rdw)+1e-6)) + (mch)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(mono_pct)))) * (log(abs(mcv)+1))) * (plt)) / (abs(hct)+1e-6)) / (abs(baso_pct)+1e-6)) * ((hgb**2))) / (abs(log(abs(wbc)+1))+1e-6),0.5247,0.0262,0.0069,0.4118,0.0137,0.0325,0.0078,0.0067,0.0067,14
(((((((((((((sqrt(abs(baso_pct))) + ((wbc**2))) - (hct)) * (plt)) * ((hgb**2))) * (sqrt(abs(rdw)))) + (sqrt(abs(neut_pct)))) + ((mono_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * (mchc)) + ((eos_pct**2))) / (abs(mch)+1e-6)) / (abs((rbc**2))+1e-6)) + ((lym_pct**2)),0.5018,0.0261,0.006,0.4314,0.0118,0.0284,0.0056,0.006,0.0071,14
((((((((((sqrt(abs(rbc))) + (eos_pct)) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(wbc)))) + ((rdw**2))) + (mch)) * ((plt**2))) + (sqrt(abs(neut_pct))),0.5084,0.0261,0.0033,0.0588,0.0062,0.0133,0.0073,0.0065,0.0066,11
(sqrt(abs(mchc))) * (sqrt(abs(neut_pct))),0.5746,0.0255,0.0076,0.451,0.0149,0.0354,0.0105,0.0076,0.0068,2
(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.6119,0.0254,0.0086,0.4706,0.017,0.0403,0.0129,0.0085,0.0074,8
((((((rbc) + (sqrt(abs(rdw)))) * ((eos_pct**2))) * (sqrt(abs(baso_pct)))) + (sqrt(abs(mono_pct)))) - ((mchc**2))) * ((neut_pct**2)),0.5671,0.0253,0.0075,0.4118,0.0148,0.035,0.0107,0.0073,0.0067,7
(((((((((plt) * (sqrt(abs(mono_pct)))) / (abs(hgb)+1e-6)) + (sqrt(abs(lym_pct)))) * (hct)) / (abs((mchc**2))+1e-6)) / (abs((mcv**2))+1e-6)) * (eos_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((neut_pct**2)),0.5687,0.0238,0.0105,0.2353,0.0201,0.0445,0.0094,0.0071,0.0067,10
((((((((eos_pct) + (log(abs(lym_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) - ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(hgb)+1))) - ((mchc**2))) - (plt)) - (sqrt(abs(neut_pct))),0.6189,0.0227,0.0086,0.6471,0.017,0.0408,0.008,0.0091,0.008,9
((((((((sqrt(abs(eos_pct))) - (log(abs(plt)+1))) - ((lym_pct**2))) / (abs(rdw)+1e-6)) - ((mchc**2))) - (mcv)) * ((neut_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(mch))),0.5772,0.0225,0.0072,0.4314,0.0142,0.0339,0.0111,0.0069,0.0067,9
(((((((((((((log(abs(mcv)+1)) + (neut_pct)) + (log(abs(mono_pct)+1))) - (hgb)) + (log(abs(mchc)+1))) - (log(abs(lym_pct)+1))) + (mch)) + (baso_pct)) - (log(abs(rbc)+1))) - (log(abs(hct)+1))) - ((plt**2))) - (sqrt(abs(wbc)))) * (sqrt(abs(rdw)))) * (log(abs(eos_pct)+1)),0.505,0.0223,0.0065,0.3137,0.0127,0.0299,0.0068,0.0067,0.0059,14
((((((((((((mch**2)) + (log(abs(lym_pct)+1))) - ((rbc**2))) + ((mchc**2))) * (sqrt(abs(plt)))) * (sqrt(abs(hct)))) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(hgb)+1))) + (mono_pct)) - (wbc)) * ((rdw**2)),0.5457,0.022,0.0066,0.8431,0.0132,0.0322,0.0068,0.0071,0.007,12
(((((((((((mono_pct) + ((mcv**2))) + (log(abs(wbc)+1))) - (mch)) + (sqrt(abs(hgb)))) * (sqrt(abs(mchc)))) + (sqrt(abs(neut_pct)))) * (sqrt(abs(hct)))) - ((plt**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(rdw)))) * ((lym_pct**2)),0.5237,0.0214,0.0073,0.2353,0.0141,0.0324,0.0082,0.0062,0.0063,12
((((((plt**2)) * (log(abs(eos_pct)+1))) * (rdw)) - (sqrt(abs(neut_pct)))) * ((mcv**2))) + (sqrt(abs(mono_pct))),0.5102,0.0213,0.0067,0.5882,0.0132,0.0319,0.0076,0.007,0.006,6
((((((((((((neut_pct**2)) / (abs(log(abs(hgb)+1))+1e-6)) - (lym_pct)) - (mchc)) + ((eos_pct**2))) - ((mono_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mcv)+1))) + (log(abs(mch)+1))) - (sqrt(abs(plt)))) * (log(abs(rbc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5476,0.0212,0.012,0.1961,0.0227,0.0484,0.0096,0.0069,0.0067,12
((((((((((((plt**2)) - ((mono_pct**2))) / (abs((wbc**2))+1e-6)) + (hct)) / (abs(mch)+1e-6)) - (neut_pct)) + (mcv)) - (sqrt(abs(eos_pct)))) + (log(abs(lym_pct)+1))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5511,0.0212,0.0069,0.8039,0.0137,0.0335,0.007,0.0075,0.007,12
((neut_pct) + (mchc)) - (sqrt(abs(baso_pct))),0.5657,0.0211,0.016,0.1765,0.0294,0.0587,0.0097,0.0071,0.0069,3
((((((((mch) + (wbc)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (log(abs(hgb)+1))) - (log(abs(hct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(mchc))),0.5459,0.0209,0.007,0.7647,0.0139,0.0339,0.0094,0.0068,0.0068,9
(((((((sqrt(abs(mono_pct))) + ((mch**2))) - ((hgb**2))) * ((rbc**2))) - (log(abs(mcv)+1))) - ((rdw**2))) / (abs((eos_pct**2))+1e-6)) - ((plt**2)),0.5459,0.0207,0.0069,0.6863,0.0137,0.0333,0.0084,0.0067,0.0069,8
(sqrt(abs(lym_pct))) - (mchc),0.5869,0.0204,0.0077,0.4902,0.0152,0.0363,0.0102,0.008,0.008,2
((((log(abs(hct)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (log(abs(mono_pct)+1))) * (mcv)) / (abs((plt**2))+1e-6),0.524,0.0202,0.0081,0.3529,0.0158,0.0369,0.0082,0.0072,0.0058,5
(((((sqrt(abs(rdw))) / (abs(rbc)+1e-6)) * (plt)) - ((mono_pct**2))) * (log(abs(eos_pct)+1))) * (log(abs(wbc)+1)),0.5673,0.02,0.0077,0.6667,0.0151,0.0366,0.0092,0.0083,0.0067,6
(((log(abs(rbc)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (plt),0.5484,0.02,0.0073,0.9216,0.0144,0.0352,0.0078,0.007,0.0063,4
((((mch**2)) / (abs(eos_pct)+1e-6)) - ((plt**2))) - (sqrt(abs(mono_pct))),0.5437,0.0199,0.0073,0.9216,0.0145,0.0355,0.0077,0.007,0.0064,4
((((((((sqrt(abs(lym_pct))) + (mcv)) * (log(abs(rdw)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(neut_pct)))) / (abs((eos_pct**2))+1e-6)) + (sqrt(abs(mch)))) - ((plt**2))) - (log(abs(baso_pct)+1)),0.5454,0.0199,0.0072,0.9216,0.0143,0.035,0.0079,0.007,0.0062,9
(((((((((hgb) / (abs((eos_pct**2))+1e-6)) - (log(abs(mono_pct)+1))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - ((plt**2))) - (log(abs(mchc)+1))) * (sqrt(abs(mch)))) - (rbc)) + (lym_pct),0.549,0.0197,0.0072,0.9216,0.0143,0.035,0.0076,0.007,0.0064,10
((((((((((((baso_pct**2)) - (mch)) + (log(abs(mcv)+1))) - (sqrt(abs(eos_pct)))) / (abs((wbc**2))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((hct**2))+1e-6)) - (sqrt(abs(lym_pct)))) + ((rbc**2))) - (sqrt(abs(plt)))) - (log(abs(mchc)+1))) * (hgb),0.5134,0.0196,0.0067,0.1373,0.0127,0.0279,0.0066,0.0062,0.0068,12
(((((((log(abs(rbc)+1)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((mchc**2))+1e-6)) * (log(abs(mono_pct)+1))) - (rdw)) * (log(abs(neut_pct)+1))) * (log(abs(hct)+1))) * (plt),0.5054,0.0195,0.0095,0.0784,0.0169,0.0319,0.0062,0.0072,0.0058,8
((((((neut_pct) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - (rbc)) - ((mchc**2))) + (baso_pct)) - (plt),0.5601,0.0192,0.0071,0.5098,0.0139,0.0335,0.0078,0.0084,0.0068,7
(((sqrt(abs(hgb))) - (neut_pct)) * (log(abs(mchc)+1))) - (lym_pct),0.5707,0.0191,0.0212,0.1765,0.0379,0.0717,0.0104,0.0071,0.0068,4
(((mchc) - (plt)) * ((rdw**2))) + ((mono_pct**2)),0.5035,0.0189,0.0063,0.9804,0.0125,0.0307,0.0066,0.0066,0.0061,4
(((log(abs(mcv)+1)) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(baso_pct)+1))) / (abs(neut_pct)+1e-6),0.5479,0.0186,0.0117,0.1569,0.0218,0.0451,0.0085,0.0068,0.0064,4
((((((((((log(abs(mono_pct)+1)) / (abs(mchc)+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(mcv)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(lym_pct)+1))) + (sqrt(abs(mch)))) * (sqrt(abs(rbc)))) + (neut_pct)) - (log(abs(hgb)+1))) - (sqrt(abs(plt))),0.5581,0.0186,0.0098,0.2353,0.0188,0.0419,0.0084,0.0075,0.0065,11
(((((((((((((baso_pct**2)) / (abs(neut_pct)+1e-6)) / (abs(plt)+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * ((mcv**2))) + (hct)) - (sqrt(abs(mch)))) / (abs(wbc)+1e-6)) / (abs((mono_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) * (sqrt(abs(rbc)))) - (mchc),0.5489,0.0185,0.0065,0.2941,0.0127,0.0297,0.0094,0.0063,0.0072,13
