formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - mcv) / (mch + 0.01),seeded,0.3,0.015964552781795364,0.017889,0.004907,0.008273,0.027506,0.0133
(rdw * (mchc - 30)) / (hgb + 0.01),blind,0.3,0.012101945234552144,0.014236,0.005112,0.004218,0.024255,
(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),seeded,0.7,0.011929509588709851,0.013193,0.002271,0.008741,0.017645,
plt * (mchc - 0.01) / (mcv + 0.01),blind,1.0,0.012351589892125935,0.012976,0.002049,0.008959,0.016992,
(mch - mchc) / (mcv + 0.01),seeded,0.3,0.011988979263637798,0.012819,0.003224,0.006501,0.019137,
(hgb + 0.01) * (mch + 0.01) * (plt + 0.01),seeded,0.7,0.011798886750735085,0.012588,0.001698,0.00926,0.015917,
(hgb - hct) * (mcv + 0.01) / (plt + 0.01),seeded,1.0,0.011920963420379009,0.012576,0.002098,0.008465,0.016688,
(hgb + 0.01) * (mchc - 0.01) / (mcv + 0.01) * (rdw / 100 + 0.01),blind,1.0,0.011639206116930955,0.012512,0.002722,0.007177,0.017848,
(mcv - 80) * (rbc / (wbc + 0.01)) / (plt + 0.01),blind,0.3,0.011848265152654712,0.012481,0.001997,0.008567,0.016394,
(mch - mchc) / (mch + 0.01),seeded,0.7,0.01166464073368591,0.012372,0.002947,0.006596,0.018147,
(mch - mchc) / (mchc + 0.01) * (rbc / (rbc + 0.01)),seeded,1.0,0.011665384418785524,0.012372,0.002944,0.006602,0.018142,
(rbc - 0.01) / (plt + 0.01) * (mcv / (hct + 0.01)),blind,1.0,0.01183356545927338,0.012367,0.001682,0.00907,0.015665,
(rdw + 0.01) * (plt - 400) / (mchc + 0.01),blind,0.3,0.011851424976901705,0.012364,0.001665,0.009101,0.015628,
(mch - mchc) / (mchc + 0.01) * (plt / (wbc + 1)),blind,1.0,0.011650060101493713,0.012268,0.001975,0.008396,0.016139,
(hgb + 0.01) * (mchc - 0.01) / (mcv + 0.01),blind,1.0,0.01139667830629552,0.012108,0.00166,0.008854,0.015362,
(plt - rbc) / (plt + rbc + 0.01),seeded,0.3,0.011471852068160288,0.012101,0.001761,0.008649,0.015553,
(mcv - 100) * (rdw / (100 + 0.01)) * (plt / (wbc + 1)),blind,1.0,0.011523951525957723,0.012093,0.002018,0.008137,0.016048,
(plt / (hgb + 0.01)) * (hct > 0.35),blind,1.0,0.011369725636748254,0.011991,0.001785,0.008492,0.01549,
plt * (rdw + 0.01),seeded,0.7,0.011419228995220484,0.011937,0.001687,0.00863,0.015243,
(hgb - hct) * plt * rdw,blind,0.7,0.011322113949362157,0.011788,0.001479,0.008888,0.014687,
