formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mch + mchc) / (mcv + 0.01),blind,0.7,0.015615337034351872,0.01626,0.000744,0.014802,0.017718,0.0149
(mchc + 0.01) * (plt + 0.01) / (rdw + 0.01),blind,0.7,0.015001141448356538,0.015381,0.001109,0.013206,0.017555,
(hgb + 0.01) * (rdw + 0.01) / (plt + 0.01),blind,0.7,0.0147676225847845,0.015294,0.001508,0.012339,0.018249,
plt * 0.01 * mchc,seeded,1.0,0.014862589758438327,0.015235,0.001103,0.013074,0.017396,
(hct + hgb) / (plt + 0.01),blind,0.7,0.0146228691350678,0.015087,0.001366,0.012409,0.017765,
hct - hgb - mchc + rdw,blind,1.0,0.014668042892302063,0.01508,0.001152,0.012823,0.017338,
(mchc * 0.5) - (hct + 0.01) - (plt + 0.01) + (rdw - 15) / (wbc + 0.01),blind,1.0,0.014104508449190374,0.01454,0.001093,0.012397,0.016683,
(hgb + mchc) / (rdw + plt),blind,0.7,0.013871418802148846,0.014353,0.001212,0.011976,0.016729,
sqrt(rdw) * plt,seeded,0.7,0.01396314248984622,0.014341,0.00105,0.012283,0.016399,
sqrt(hct * (mchc + 0.01)) - (plt + 0.01) / (wbc + 0.01),blind,1.0,0.014054912650929044,0.014298,0.00069,0.012947,0.01565,
(hgb + 0.01) * (plt / rbc) * (rdw + 0.01),blind,0.7,0.013878467925713078,0.014162,0.001048,0.012108,0.016216,
plt * rdw,blind,0.7,0.013583366731379786,0.013913,0.000963,0.012026,0.0158,
(hct * mchc) / (plt * rdw),blind,0.7,0.013461876267787477,0.013809,0.001164,0.011527,0.016091,
plt * hgb + 0.01,blind,1.0,0.013278571657818478,0.013572,0.000618,0.012361,0.014783,
rdw * plt / (mchc + 0.01) + 0.5 * rbc,blind,1.0,0.013079972087855666,0.013437,0.000971,0.011533,0.01534,
(hgb + 0.01) * (plt + 0.01) * (rdw + 0.01),blind,0.7,0.013075003423560405,0.013324,0.000611,0.012127,0.014521,
(mch - mchc) / mcv,blind,0.7,0.013038621381741286,0.013252,0.000678,0.011924,0.01458,
(mchc - 30) * (rdw + 0.01) / (wbc + 0.01),blind,0.3,0.012988988300656156,0.013208,0.00099,0.011269,0.015148,
(plt - 100000) * (hct + 0.01) / (mchc + 0.01),blind,0.3,0.012798023170817957,0.0131,0.000704,0.011721,0.014479,
(plt + 0.01) * (hct - hgb) + rdw,blind,1.0,0.012704129690555059,0.013023,0.000694,0.011663,0.014384,
