formula,strategy,temperature,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(mchc - mcv) / (mch + 0.01),seeded,0.3,0.015964695909855994,0.01906,0.0062,0.006907,0.031213,0.0133
(hgb - hct) / (hgb + hct + 0.01),blind,1.0,0.01247319047138204,0.013409,0.001756,0.009967,0.016852,
(hgb + 0.01) * (mchc - mch) / (mchc + 0.01),blind,0.7,0.012267256604331346,0.013089,0.00155,0.010052,0.016127,
(hgb - 0.01) * (plt + 0.01) / (hct + 0.01),blind,0.7,0.01214662980200162,0.012821,0.00172,0.00945,0.016192,
(mchc - mcv) / ((rbc + 0.01) * (plt + 0.01)),blind,1.0,0.012144307579367016,0.012795,0.001669,0.009523,0.016066,
(mcv - 80) * (rbc / (hgb + 0.01)) / (plt + 0.01),blind,0.3,0.012240233115222786,0.01277,0.001072,0.010668,0.014872,
plt / rdw,seeded,0.7,0.011994163557318695,0.012686,0.001851,0.009059,0.016314,
(mch - mchc) / (mcv + 0.01),seeded,0.3,0.011988686034025541,0.012672,0.001078,0.01056,0.014784,
plt * (1 - hct / 100),blind,0.7,0.011813072380623747,0.012449,0.001613,0.009288,0.015609,
(mcv - 80) * (rbc / (wbc + 0.01)) / (plt + 0.01),seeded,0.3,0.01184835876463793,0.012394,0.00139,0.00967,0.015118,
(mchc + rdw) / ((hgb + 0.01) + rdw + 0.01),seeded,1.0,0.011042832734965615,0.012363,0.001973,0.008497,0.01623,
(hct - hgb) * (plt - 100) / (rdw + 0.01),seeded,0.7,0.011719603272036068,0.012352,0.002099,0.008237,0.016467,
(mchc - 11) * (mcv - 85) / (rbc + 0.01),blind,0.3,0.011681766938343826,0.012345,0.001137,0.010117,0.014574,
(mch - mcv) / (mch + mcv + 0.01) * (rdw + plt),seeded,0.7,0.01153745882973584,0.012103,0.001821,0.008533,0.015673,
(hct - 0.3) * (mchc - 11) / (plt + 0.01),blind,0.3,0.0111532301912724,0.011794,0.001633,0.008593,0.014994,
(hgb - mchc) / ((rbc + 0.01) * (plt + 0.01)),blind,1.0,0.011210149971282503,0.011783,0.001999,0.007864,0.015702,
(rdw * plt) / (hct + 0.01),blind,1.0,0.011183684186575359,0.01176,0.001464,0.008891,0.01463,
(hgb - hct) * plt / (mchc + 0.01),seeded,1.0,0.011168023046314857,0.011754,0.001994,0.007845,0.015663,
rdw * (mchc - mch) / (mchc + 0.01),blind,0.7,0.011150277137647133,0.011666,0.000884,0.009933,0.013399,
plt * rdw / (mchc + 0.01),blind,0.7,0.011128364595408596,0.011604,0.001674,0.008324,0.014884,
