formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),0.5816,0.0133,0.0122,0.5333,0.0239,0.0561,0.0156,0.0128,0.0103,seeded,0.7,t1d,2026-06-07T02:34:38.543894,4
(mchc - mcv) / (mch + 0.01),0.5953,0.0133,0.0124,0.56,0.0242,0.0568,0.0152,0.0122,0.0116,seeded,0.3,t1d,2026-06-07T02:34:38.542205,3
(rdw * (mchc - 30)) / (hgb + 0.01),0.5893,0.0131,0.0124,0.5867,0.0242,0.0571,0.0148,0.0131,0.0106,blind,0.3,t1d,2026-06-07T02:34:38.537042,3
(hgb - hct) * (mcv + 0.01) / (plt + 0.01),0.597,0.0129,0.0112,0.6933,0.0221,0.0527,0.0143,0.0133,0.011,seeded,1.0,t1d,2026-06-07T02:34:38.544640,4
plt * (mchc - 0.01) / (mcv + 0.01),0.5878,0.0126,0.0126,0.5867,0.0247,0.058,0.0131,0.0127,0.0114,blind,1.0,t1d,2026-06-07T02:34:38.541153,3
(plt - rbc) / (plt + rbc + 0.01),0.6006,0.0124,0.0124,0.7867,0.0245,0.0585,0.013,0.0121,0.0112,seeded,0.3,t1d,2026-06-07T02:34:38.542391,2
(mch - mchc) / (mchc + 0.01) * (plt / (wbc + 1)),0.5834,0.0123,0.0121,0.4267,0.0236,0.0545,0.0171,0.0122,0.0112,blind,1.0,t1d,2026-06-07T02:34:38.541802,4
(mcv + plt) / (rbc + 0.01),0.6006,0.0122,0.0113,0.8267,0.0223,0.0535,0.0123,0.0127,0.0111,seeded,1.0,t1d,2026-06-07T02:34:38.545055,3
(plt / (hgb + 0.01)) * (hct > 0.35),0.5884,0.0121,0.0115,0.7467,0.0226,0.0541,0.0133,0.0121,0.0115,blind,1.0,t1d,2026-06-07T02:34:38.539881,3
(rdw + 0.01) * (plt - 400) / (mchc + 0.01),0.5857,0.0121,0.0127,0.5067,0.0247,0.0576,0.0112,0.013,0.0113,blind,0.3,t1d,2026-06-07T02:34:38.537459,3
(hgb - 12) * (plt - 150) * (rdw - 15) * (rbc - 4.5),0.5503,0.012,0.0101,0.6533,0.0199,0.0477,0.0121,0.0111,0.0094,seeded,0.7,t1d,2026-06-07T02:34:38.543884,4
(hct - 0.3) * (mchc - 11) / (plt + 0.01),0.5823,0.0119,0.0113,0.7333,0.0222,0.0532,0.0125,0.012,0.0111,blind,0.3,t1d,2026-06-07T02:34:38.537246,3
(rbc - 0.01) / (plt + 0.01) * (mcv / (hct + 0.01)),0.581,0.0119,0.0118,0.7067,0.0233,0.0555,0.0126,0.0116,0.0119,blind,1.0,t1d,2026-06-07T02:34:38.540527,4
