formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc - mcv) / (mch + 0.01),0.5953,0.0133,0.0124,0.56,0.0242,0.0569,0.0152,0.0122,0.0116,seeded,0.3,t1d,2026-05-26T01:35:42.375231,3
plt / rdw,0.5845,0.0129,0.0122,0.4933,0.0238,0.0555,0.0108,0.0121,0.0113,seeded,0.7,t1d,2026-05-26T01:35:42.377774,2
(mchc + rdw) / ((hgb + 0.01) + rdw + 0.01),0.5983,0.0128,0.0102,0.8667,0.0201,0.0485,0.0124,0.013,0.0107,seeded,1.0,t1d,2026-05-26T01:35:42.378783,3
plt * (1 - hct / 100),0.5925,0.0123,0.0116,0.68,0.0228,0.0544,0.0125,0.0118,0.0119,blind,0.7,t1d,2026-05-26T01:35:42.372261,2
(hgb - 0.01) * (plt + 0.01) / (hct + 0.01),0.5873,0.0122,0.0124,0.6667,0.0243,0.0577,0.0118,0.013,0.0115,blind,0.7,t1d,2026-05-26T01:35:42.371814,3
(hgb - hct) / (hgb + hct + 0.01),0.5747,0.0121,0.0131,0.3067,0.0252,0.056,0.0109,0.0129,0.0104,blind,1.0,t1d,2026-05-26T01:35:42.374359,2
(hct - hgb) * (plt - 100) / (rdw + 0.01),0.5672,0.012,0.0126,0.6267,0.0247,0.0583,0.0098,0.0101,0.0111,seeded,0.7,t1d,2026-05-26T01:35:42.376084,4
(hct - 0.3) * (mchc - 11) / (plt + 0.01),0.5821,0.0119,0.0113,0.7333,0.0222,0.0532,0.0125,0.012,0.0111,blind,0.3,t1d,2026-05-26T01:35:42.370151,3
(mchc - mcv) / ((rbc + 0.01) * (plt + 0.01)),0.5573,0.0118,0.0116,0.5733,0.0227,0.0536,0.0103,0.0109,0.0107,blind,1.0,t1d,2026-05-26T01:35:42.373731,4
(hgb - mchc) * (plt / (wbc + 0.01)),0.5779,0.0118,0.0118,0.72,0.0232,0.0552,0.0138,0.0118,0.0108,blind,0.7,t1d,2026-05-26T01:35:42.372763,4
(rdw * plt) / (hct + 0.01),0.5828,0.0116,0.0107,0.72,0.021,0.0504,0.0111,0.0123,0.0107,blind,1.0,t1d,2026-05-26T01:35:42.373734,3
(mch - mcv) / (mch + mcv + 0.01) * (rdw + plt),0.5715,0.0116,0.011,0.5733,0.0216,0.0511,0.0114,0.011,0.0118,seeded,0.7,t1d,2026-05-26T01:35:42.376496,4
(plt - rbc) / (wbc + 0.01),0.5627,0.0113,0.0105,0.7733,0.0208,0.05,0.0122,0.0106,0.0105,seeded,0.3,t1d,2026-05-26T01:35:42.375234,3
(rdw * plt) / (hgb + 0.01),0.5749,0.0113,0.0108,0.6133,0.0213,0.0505,0.0111,0.0124,0.0107,blind,0.3,t1d,2026-05-26T01:35:42.370435,3
(mcv - 80) * (rbc / (hgb + 0.01)) / (plt + 0.01),0.5644,0.0112,0.0112,0.7333,0.0222,0.053,0.0124,0.0125,0.0111,blind,0.3,t1d,2026-05-26T01:35:42.370170,4
(mch - 0.01) * (rdw + 0.01) / (mcv + 0.01),0.5046,0.0109,0.0097,0.9867,0.0192,0.0467,0.008,0.0102,0.0099,blind,0.7,t1d,2026-05-26T01:35:42.371833,3
plt * rdw / (mchc + 0.01),0.5595,0.0109,0.0108,0.5333,0.0212,0.0499,0.0121,0.0102,0.0109,blind,0.7,t1d,2026-05-26T01:35:42.373085,3
(hgb - hct) * plt / (mchc + 0.01),0.5385,0.0108,0.0105,0.6267,0.0207,0.0493,0.0082,0.0101,0.0111,seeded,1.0,t1d,2026-05-26T01:35:42.378762,4
(hgb - mchc) / (hct + 0.01),0.5655,0.0108,0.0101,0.84,0.0201,0.0484,0.0126,0.0113,0.0105,seeded,0.3,t1d,2026-05-26T01:35:42.375226,3
(mch - mchc) / (mcv + 0.01),0.5474,0.0107,0.0108,0.3867,0.021,0.0485,0.0117,0.0104,0.0104,seeded,0.3,t1d,2026-05-26T01:35:42.375498,3
(hgb - mchc) / ((rbc + 0.01) * (plt + 0.01)),0.5279,0.0106,0.0104,0.64,0.0204,0.0487,0.009,0.0097,0.0107,blind,1.0,t1d,2026-05-26T01:35:42.373716,4
(rdw + 0.01) * (hgb - 12) / (wbc + 0.01),0.5459,0.0102,0.01,0.84,0.0198,0.0479,0.0099,0.012,0.0099,seeded,0.3,t1d,2026-05-26T01:35:42.375762,3
(mchc - 11) * (mcv - 85) / (rbc + 0.01),0.5278,0.0102,0.0107,0.3333,0.0207,0.0473,0.011,0.0096,0.0102,blind,0.3,t1d,2026-05-26T01:35:42.370426,3
(mcv - 80) * (rbc / (wbc + 0.01)) / (plt + 0.01),0.5373,0.0102,0.0101,0.44,0.0197,0.0462,0.0104,0.0105,0.011,seeded,0.3,t1d,2026-05-26T01:35:42.374984,4
(plt - 400) * (mch - 28) / (hct + 0.01),0.5261,0.01,0.0097,0.9333,0.0193,0.0467,0.0103,0.0103,0.0101,blind,0.3,t1d,2026-05-26T01:35:42.371104,3
