formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,strategy,temperature,disease,timestamp,num_features
(mchc + 0.01) * (plt + 0.01) / (rdw + 0.01),0.6198,0.017,0.0171,0.4188,0.0329,0.0735,0.0193,0.0165,0.0133,blind,0.7,t1d,2026-05-24T03:46:26.101917,3
(hgb + 0.01) * (rdw + 0.01) / (plt + 0.01),0.6197,0.0164,0.0165,0.5094,0.032,0.0731,0.0185,0.0169,0.0135,blind,0.7,t1d,2026-05-24T03:46:26.101913,3
plt * 0.01 * mchc,0.6186,0.0162,0.0172,0.4594,0.0331,0.0747,0.0173,0.0164,0.0136,seeded,1.0,t1d,2026-05-24T03:46:26.107482,2
(hct + hgb) / (plt + 0.01),0.6204,0.0159,0.016,0.5625,0.0312,0.072,0.0172,0.0166,0.0136,blind,0.7,t1d,2026-05-24T03:46:26.100948,3
hct - hgb - mchc + rdw,0.6148,0.0154,0.0144,0.6719,0.0281,0.0662,0.016,0.0164,0.0134,blind,1.0,t1d,2026-05-24T03:46:26.102632,4
(mchc * 0.5) - (hct + 0.01) - (plt + 0.01) + (rdw - 15) / (wbc + 0.01),0.6026,0.0152,0.0156,0.5719,0.0304,0.0703,0.0162,0.0156,0.0131,blind,1.0,t1d,2026-05-24T03:46:26.103256,5
(hgb + 0.01) * (plt / rbc) * (rdw + 0.01),0.6029,0.0149,0.0149,0.6562,0.0292,0.0684,0.0159,0.0147,0.0135,blind,0.7,t1d,2026-05-24T03:46:26.101899,4
(mch + mchc) / (mcv + 0.01),0.5903,0.0149,0.0149,0.5563,0.0291,0.0674,0.0163,0.0154,0.0127,blind,0.7,t1d,2026-05-24T03:46:26.100961,3
(hgb + mchc) / (rdw + plt),0.6012,0.0149,0.0156,0.575,0.0303,0.0702,0.0164,0.0154,0.0132,blind,0.7,t1d,2026-05-24T03:46:26.100972,4
sqrt(hct * (mchc + 0.01)) - (plt + 0.01) / (wbc + 0.01),0.5945,0.0148,0.0141,0.525,0.0274,0.0636,0.0176,0.0145,0.0128,blind,1.0,t1d,2026-05-24T03:46:26.103245,4
sqrt(rdw) * plt,0.6021,0.0148,0.0152,0.5656,0.0296,0.0685,0.0159,0.0152,0.0133,seeded,0.7,t1d,2026-05-24T03:46:26.105822,2
plt * rdw,0.595,0.0143,0.0149,0.5875,0.0291,0.0677,0.0154,0.0152,0.0134,blind,0.7,t1d,2026-05-24T03:46:26.101373,2
plt * hgb + 0.01,0.5834,0.0143,0.0141,0.5062,0.0274,0.0633,0.0126,0.0143,0.0127,blind,1.0,t1d,2026-05-24T03:46:26.102628,2
(hct * mchc) / (plt * rdw),0.5982,0.0141,0.0144,0.6531,0.0282,0.0661,0.0148,0.015,0.0134,blind,0.7,t1d,2026-05-24T03:46:26.100968,4
rdw * plt / (mchc + 0.01) + 0.5 * rbc,0.5829,0.0137,0.014,0.6219,0.0274,0.0643,0.0153,0.0145,0.0129,blind,1.0,t1d,2026-05-24T03:46:26.102292,4
(hgb + 0.01) * (plt + 0.01) * (rdw + 0.01),0.5751,0.0137,0.0141,0.5094,0.0274,0.0635,0.0142,0.0143,0.0127,blind,0.7,t1d,2026-05-24T03:46:26.101906,3
(plt + 0.01) * (hct - hgb) + rdw,0.5695,0.0135,0.0143,0.4,0.0275,0.0624,0.0127,0.0135,0.0124,blind,1.0,t1d,2026-05-24T03:46:26.102643,4
(hgb + 0.01) * (plt - 30) * (rdw - 15) / (wbc + 0.01),0.5611,0.0135,0.0137,0.45,0.0266,0.0612,0.0146,0.0134,0.0119,blind,1.0,t1d,2026-05-24T03:46:26.103241,4
(mchc - 30) * (rdw + 0.01) / (wbc + 0.01),0.5749,0.0134,0.0139,0.5156,0.027,0.0626,0.0158,0.0138,0.0124,blind,0.3,t1d,2026-05-24T03:46:26.099139,3
(hgb + 0.01) * (plt + 100) * (rdw + 1),0.5604,0.0131,0.013,0.5437,0.0253,0.0592,0.0132,0.0137,0.0121,blind,0.7,t1d,2026-05-24T03:46:26.100590,3
(plt - 100000) * (hct + 0.01) / (mchc + 0.01),0.5853,0.0131,0.0132,0.7875,0.026,0.0619,0.0136,0.0146,0.0135,blind,0.3,t1d,2026-05-24T03:46:26.099152,3
hct - hgb - 0.01,0.5746,0.0126,0.0133,0.7781,0.0261,0.0622,0.0132,0.014,0.0134,blind,1.0,t1d,2026-05-24T03:46:26.102620,2
(mch - mchc) / mcv,0.5469,0.0125,0.0127,0.4031,0.0247,0.0565,0.0146,0.0124,0.0121,blind,0.7,t1d,2026-05-24T03:46:26.101380,3
wbc * plt,0.5552,0.0124,0.0129,0.6438,0.0253,0.0597,0.012,0.0126,0.0124,seeded,1.0,t1d,2026-05-24T03:46:26.107486,2
sqrt(rdw) * (mchc / hct),0.5671,0.0122,0.0134,0.7937,0.0264,0.063,0.0123,0.0132,0.0135,seeded,0.7,t1d,2026-05-24T03:46:26.105833,3
(hgb + hct) / 2 - 30,0.5576,0.0119,0.0127,0.7531,0.025,0.0594,0.0123,0.0136,0.0127,blind,1.0,t1d,2026-05-24T03:46:26.103657,2
(mcv - 80) * (plt - 100000) / (hct + 0.01),0.5239,0.0117,0.0124,0.3438,0.0239,0.0541,0.013,0.0118,0.0112,blind,0.3,t1d,2026-05-24T03:46:26.099144,3
(hct - hgb) * (mch - mchc),0.5301,0.0116,0.0116,0.7063,0.0228,0.0544,0.0128,0.012,0.0117,blind,0.7,t1d,2026-05-24T03:46:26.101362,4
(mch - 25) * (rdw + 0.01) / (hct + 0.01),0.5265,0.0116,0.0117,0.4594,0.0227,0.0529,0.0121,0.0115,0.0116,blind,0.3,t1d,2026-05-24T03:46:26.100144,3
(hct - 30) * (plt - 150) / (hgb + 1.0),0.5182,0.0115,0.0121,0.425,0.0236,0.0545,0.0109,0.0116,0.0113,blind,1.0,t1d,2026-05-24T03:46:26.103628,3
(rdw + 0.01) * (hgb - 10) / (mchc + 0.01),0.5451,0.0115,0.0126,0.775,0.0249,0.0593,0.0119,0.0131,0.0126,blind,0.3,t1d,2026-05-24T03:46:26.099148,3
hct + (hgb - 10) * (plt - 100000) / (rdw + 0.01),0.538,0.0114,0.0121,0.7688,0.0238,0.0568,0.0119,0.0128,0.012,blind,0.3,t1d,2026-05-24T03:46:26.099115,4
(rdw * (hct - hgb) * (mch - mchc)) / (mcv + 0.01),0.5248,0.0114,0.0116,0.6094,0.0228,0.0539,0.0121,0.0119,0.0116,blind,0.7,t1d,2026-05-24T03:46:26.101387,6
(rdw + 0.01) * (hgb - 10) / (wbc + 0.01),0.5371,0.0114,0.0121,0.7406,0.0238,0.0568,0.0119,0.0125,0.012,blind,0.3,t1d,2026-05-24T03:46:26.100155,3
plt * rdw * (wbc - 4.0),0.5219,0.0113,0.0114,0.5844,0.0224,0.053,0.0121,0.0115,0.0115,blind,1.0,t1d,2026-05-24T03:46:26.103654,3
wbc * (rdw + 1),0.5235,0.0112,0.0115,0.575,0.0225,0.0532,0.012,0.012,0.0117,blind,0.7,t1d,2026-05-24T03:46:26.101383,2
(rdw + 50) * (wbc - 4.0),0.5159,0.011,0.0115,0.5938,0.0226,0.0535,0.0112,0.0113,0.0113,blind,1.0,t1d,2026-05-24T03:46:26.103639,2
(mch + mchc + mcv) / 3 - 70,0.5142,0.011,0.0112,0.5,0.0218,0.0512,0.0117,0.0115,0.0113,blind,1.0,t1d,2026-05-24T03:46:26.103650,3
rdw * hgb / (wbc + 0.01),0.5097,0.0107,0.0115,0.8344,0.0226,0.0543,0.0103,0.0115,0.0115,blind,1.0,t1d,2026-05-24T03:46:26.103263,3
(rdw + rbc) / (wbc + 0.01),0.5031,0.0106,0.0109,0.6188,0.0215,0.0511,0.0104,0.0108,0.0111,blind,0.7,t1d,2026-05-24T03:46:26.100965,3
rdw * wbc / rbc,0.5035,0.0106,0.0112,0.5938,0.022,0.052,0.0101,0.0107,0.0116,seeded,1.0,t1d,2026-05-24T03:46:26.108262,3
