K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(sqrt(log(mono_pct))),0.0125,0.6271,0.0124,0.0001
2,"sub(mchc, neut_pct)",0.0195,0.5344,0.0154,0.0041
3,"mul(plt, div(plt, mul(mono_pct, hgb)))",0.0163,0.6418,0.0156,0.0007
4,"div(add(neg(mono_pct), sqrt(plt)), sqrt(add(log(mul(plt, mchc)), log(sub(hct, mchc)))))",0.0171,0.6507,0.0161,0.001
5,"div(add(neg(mono_pct), sqrt(plt)), sqrt(add(sub(mono_pct, add(neg(log(sub(hct, mchc))), baso_pct)), log(sub(hct, mchc)))))",0.0335,0.6532,0.016,0.0175
6,"div(add(div(baso_pct, lym_pct), sqrt(plt)), sqrt(add(sub(mono_pct, add(neg(log(sub(hct, mchc))), baso_pct)), log(sub(hct, mchc)))))",0.0351,0.6466,0.0147,0.0204
7,"sqrt(mul(mul(sub(add(div(hct, baso_pct), log(mcv)), mul(plt, div(plt, sub(hct, mchc)))), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), log(mcv))))))",0.0239,0.5978,0.0146,0.0093
8,"sqrt(mul(mul(sub(add(div(mono_pct, add(plt, mcv)), log(mcv)), add(log(wbc), log(sub(hct, mchc)))), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), sqrt(add(sub(mono_pct, add(neg(log(sub(hct, mchc))), baso_pct)), log(sub(hct, mchc)))))))))",0.0203,0.5963,0.0141,0.0062
9,"sqrt(mul(mul(sub(add(div(mono_pct, add(plt, mcv)), div(add(add(div(mono_pct, neg(mul(mch, mul(plt, mchc)))), log(sub(hct, mchc))), sqrt(plt)), sqrt(add(sub(mono_pct, add(neg(log(sub(hct, mchc))), baso_pct)), log(sub(hct, mchc)))))), add(log(wbc), log(add(neg(mono_pct), sqrt(plt))))), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), log(mcv))))))",0.0198,0.6337,0.0147,0.0051
10,"sub(neg(mul(plt, div(plt, mul(mono_pct, hgb)))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), log(mono_pct)), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0163,0.6449,0.0153,0.001
11,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), sub(hct, mchc))))), add(div(mul(log(neg(lym_pct)), mul(mul(add(plt, mcv), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), log(mcv)))))), log(mono_pct)), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0159,0.6267,0.0151,0.0008
12,"div(div(mul(plt, add(div(mul(log(neg(lym_pct)), mul(mul(sub(add(div(hct, baso_pct), log(mcv)), add(log(wbc), sub(add(log(hgb), mul(div(mchc, mono_pct), plt)), hct))), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), log(mcv)))))), log(mono_pct)), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch)))))), sqrt(sqrt(log(sub(hct, mchc))))), sub(mono_pct, add(neg(log(sub(hct, mchc))), baso_pct)))",0.0158,0.6126,0.0151,0.0007
13,"sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), sub(hct, mchc))))), add(div(mul(log(neg(lym_pct)), mul(mul(sub(add(div(hct, baso_pct), log(mcv)), add(log(wbc), sub(add(log(hgb), mul(div(mchc, mono_pct), plt)), hct))), sqrt(log(sqrt(eos_pct)))), neg(neg(div(div(mchc, mono_pct), log(mcv)))))), log(mono_pct)), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))",0.0154,0.6181,0.0148,0.0006
14,"sqrt(mul(mul(sub(add(div(hct, baso_pct), log(mcv)), add(log(wbc), sub(add(log(hgb), mul(div(mchc, mono_pct), plt)), hct))), sqrt(log(sqrt(eos_pct)))), sub(neg(sqrt(sqrt(div(div(mono_pct, rbc), sub(hct, mchc))))), add(div(mul(log(neg(lym_pct)), neg(neg(neut_pct))), log(mono_pct)), add(div(log(mul(lym_pct, plt)), add(neg(lym_pct), sub(lym_pct, wbc))), div(sub(log(mono_pct), div(hct, -0.150)), sub(sub(eos_pct, rdw), add(-0.667, mch))))))))",0.0146,0.6155,0.0155,-0.0009
