K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(sqrt(log(mono_pct))),0.0125,0.6271,0.0124,0.0001
2,"sub(mchc, neut_pct)",0.0195,0.5344,0.0154,0.0041
3,"add(mul(mul(add(mul(sqrt(-0.171), mono_pct), log(sub(hct, mchc))), mono_pct), mono_pct), log(sub(hct, mchc)))",0.0163,0.6458,0.0156,0.0007
4,"add(mul(mul(mul(div(mono_pct, neut_pct), add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(sub(hct, mchc)))), mono_pct), mono_pct), log(sub(hct, mchc)))",0.0207,0.6434,0.0161,0.0046
5,"add(mul(neg(add(mul(div(mono_pct, neut_pct), sub(mono_pct, 0.347)), log(sub(hct, mchc)))), mul(mono_pct, mchc)), add(add(neut_pct, plt), neg(0.361)))",0.0202,0.6521,0.0161,0.0041
6,"log(div(plt, add(mul(div(mono_pct, neut_pct), mul(mono_pct, rdw)), log(sub(hct, mchc)))))",0.0152,0.6388,0.0147,0.0005
7,"add(add(add(mul(sqrt(-0.171), log(add(neg(mul(mul(sub(hct, mchc), mono_pct), mono_pct)), log(div(mchc, mono_pct))))), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(mul(sqrt(-0.171), mono_pct), log(sub(hct, mchc)))))",0.0211,0.6215,0.0146,0.0065
8,"add(add(add(rbc, log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(add(neut_pct, lym_pct), log(sub(hct, mchc)))))",0.0192,0.6127,0.0141,0.0051
9,"add(add(add(mul(sqrt(-0.171), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))), add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(mul(sqrt(-0.171), mono_pct), add(neut_pct, lym_pct))))",0.0281,0.5611,0.0147,0.0134
10,"add(mul(div(mono_pct, neut_pct), mul(sqrt(-0.171), log(add(neg(mono_pct), sub(wbc, plt))))), add(add(mul(sqrt(-0.171), log(add(neg(mono_pct), log(div(mchc, mono_pct))))), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), add(add(add(mul(sqrt(-0.171), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(mul(add(mono_pct, log(sub(hct, mchc))), mono_pct), log(sub(hct, mchc)))))))",0.0176,0.6265,0.0154,0.0022
11,"add(add(add(mul(sqrt(-0.171), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(add(neut_pct, lym_pct), add(mul(add(neg(rbc), log(mcv)), sub(sqrt(hgb), add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), sub(hct, mchc)))))",0.0193,0.5643,0.0159,0.0034
12,"neg(mul(neg(mul(sub(log(mono_pct), sqrt(hct)), mul(add(wbc, mchc), div(rdw, hgb)))), sub(sub(sqrt(mul(0.509, mcv)), sub(mul(mcv, rbc), mul(rdw, mchc))), add(sub(add(eos_pct, eos_pct), neg(neut_pct)), add(sub(rbc, baso_pct), div(mono_pct, mch))))))",0.0113,0.5826,0.0157,-0.0044
