K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,log(mchc),0.0103,0.6037,0.0089,0.0014
2,"sub(mchc, log(plt))",0.0151,0.6061,0.0146,0.0005
3,"neg(div(div(eos_pct, eos_pct), add(neut_pct, lym_pct)))",0.0112,0.5776,0.0146,-0.0034
4,"add(log(log(rdw)), div(sqrt(neut_pct), div(mchc, mono_pct)))",0.0102,0.5991,0.0118,-0.0016
5,"add(neg(sqrt(neg(rbc))), log(div(mul(mch, hct), add(mono_pct, baso_pct))))",0.0116,0.6187,0.0111,0.0005
6,"sub(lym_pct, mul(mul(add(sub(mch, baso_pct), neg(mono_pct)), neg(sqrt(mchc))), sqrt(hct)))",0.0095,0.5935,0.0117,-0.0022
8,"mul(sqrt(add(mchc, hgb)), mul(log(mul(log(log(log(mul(log(log(log(mchc))), log(add(sqrt(hct), add(log(mch), hct))))))), log(add(sqrt(hct), mul(log(mul(log(log(log(mul(log(log(log(mchc))), log(add(sqrt(hct), add(log(mch), hct))))))), log(add(sqrt(hct), add(add(mchc, hgb), hct))))), log(add(sqrt(hct), log(log(mchc))))))))), log(add(sqrt(hct), div(log(mul(0.061, wbc)), mul(sqrt(lym_pct), sub(mcv, rbc)))))))",0.0082,0.5352,0.0117,-0.0035
9,"sub(mul(div(div(sqrt(sqrt(rbc)), log(add(mch, hct))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(sub(mch, baso_pct), log(neg(eos_pct))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), log(mul(sqrt(mul(sub(mchc, wbc), mul(eos_pct, lym_pct))), log(add(sqrt(baso_pct), div(rbc, mchc))))))",0.008,0.5689,0.0115,-0.0035
10,"sub(mul(div(div(sqrt(sqrt(rbc)), log(add(mch, hct))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(log(mul(hgb, mch)), log(neg(eos_pct))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), log(mul(sqrt(mul(sub(mchc, wbc), mul(eos_pct, lym_pct))), log(add(0.596, div(rbc, mchc))))))",0.0081,0.5494,0.0111,-0.003
11,"div(log(add(mul(neg(log(rbc)), div(sqrt(mcv), mul(mchc, baso_pct))), add(sqrt(sub(hct, hct)), mul(sqrt(mch), mul(plt, rbc))))), mul(mul(sqrt(sqrt(add(rdw, rdw))), sqrt(sub(sqrt(mch), div(hct, baso_pct)))), div(add(log(sub(hct, 0.183)), mul(sub(mono_pct, mono_pct), add(plt, mch))), div(mul(neg(eos_pct), mul(rdw, lym_pct)), mul(neg(plt), neg(mono_pct))))))",0.0088,0.5809,0.0112,-0.0024
12,"sub(mul(div(div(sqrt(add(neut_pct, rdw)), log(add(mch, hct))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(log(mul(hgb, mch)), log(neg(eos_pct))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), log(mul(sqrt(mul(sub(mchc, wbc), mul(eos_pct, lym_pct))), log(add(sqrt(baso_pct), div(rbc, mchc))))))",0.008,0.5726,0.0117,-0.0037
