K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(sqrt(mchc)),0.0103,0.6037,0.0089,0.0014
2,"sub(mchc, log(plt))",0.0151,0.6061,0.0146,0.0005
3,"add(log(log(rdw)), div(sqrt(neut_pct), neg(mono_pct)))",0.0128,0.597,0.0146,-0.0018
4,"add(log(log(rdw)), div(sqrt(neut_pct), div(mchc, mono_pct)))",0.0102,0.5991,0.0118,-0.0016
5,"add(neg(sqrt(neg(rbc))), log(div(mul(mch, hct), add(mono_pct, baso_pct))))",0.0116,0.6186,0.0111,0.0005
6,"sub(sub(sub(mul(div(div(sqrt(sqrt(add(sub(log(neg(eos_pct)), sqrt(baso_pct)), sqrt(log(neg(eos_pct)))))), log(sub(mchc, wbc))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(div(sqrt(sqrt(eos_pct)), log(sub(mchc, wbc))), log(sqrt(mch))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), mch), sub(sub(sqrt(sqrt(eos_pct)), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), sqrt(neg(eos_pct)))",0.0119,0.6071,0.0117,0.0002
7,"sub(sub(sub(mul(div(div(sqrt(sqrt(add(sub(log(neg(eos_pct)), sqrt(baso_pct)), sqrt(log(neg(eos_pct)))))), log(sub(mchc, wbc))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(div(sqrt(sqrt(rbc)), log(sub(mchc, wbc))), log(sqrt(mch))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), mch), sub(sub(add(sub(log(neg(eos_pct)), sqrt(baso_pct)), sqrt(log(neg(eos_pct)))), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), sqrt(sqrt(eos_pct)))",0.0126,0.6007,0.0114,0.0012
8,"sub(sub(sub(sub(mul(div(div(sqrt(sqrt(add(sub(log(neg(eos_pct)), sqrt(baso_pct)), sqrt(log(neg(eos_pct)))))), log(sub(mchc, wbc))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(div(sqrt(sqrt(rbc)), log(sub(mchc, wbc))), log(sqrt(mch))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), mch), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), sqrt(eos_pct)), log(hgb))",0.011,0.594,0.0117,-0.0007
9,"sub(mul(div(div(sqrt(sqrt(rbc)), log(add(mch, hct))), sub(sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(log(mch), log(neg(eos_pct))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), log(mul(sqrt(mul(add(sqrt(mchc), mch), mul(eos_pct, lym_pct))), sub(sqrt(mch), sqrt(mono_pct)))))",0.0101,0.5773,0.0115,-0.0014
10,"sub(mul(div(div(div(sqrt(sqrt(rbc)), add(hgb, mchc)), log(add(mch, hct))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(log(mul(hgb, mch)), log(div(add(add(log(eos_pct), log(wbc)), mul(sqrt(baso_pct), sub(rbc, mch))), neg(add(add(rdw, mchc), neg(hgb)))))), add(sub(mul(wbc, eos_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), mchc)",0.0105,0.6039,0.0111,-0.0006
11,"sub(mul(div(div(sqrt(neut_pct), log(add(mch, hct))), sub(sub(sqrt(mch), sqrt(mono_pct)), sqrt(sub(baso_pct, mchc)))), div(add(log(mul(hgb, mch)), log(neg(eos_pct))), add(sub(mul(eos_pct, lym_pct), sqrt(baso_pct)), sqrt(sqrt(eos_pct))))), log(mul(sqrt(mul(sub(mchc, wbc), mul(eos_pct, lym_pct))), log(add(sqrt(sub(sqrt(hgb), neg(mch))), div(rbc, mchc))))))",0.0109,0.6217,0.0115,-0.0006
12,"sqrt(add(div(add(add(log(eos_pct), log(wbc)), mul(sqrt(baso_pct), sub(rbc, mch))), neg(add(add(rdw, mchc), neg(hgb)))), div(mul(log(sqrt(rbc)), div(neg(hgb), log(mono_pct))), mul(neg(div(rbc, mcv)), sub(mul(rbc, lym_pct), add(plt, lym_pct))))))",0.0087,0.5438,0.0118,-0.0031
