Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-07 02:40:21,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(mul(plt, div(neg(div(plt, mul(mono_pct, hgb))), hgb)), div(mul(plt, div(plt, add(hct, hct))), mul(mono_pct, hgb))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.017144,0.020478,-0.022993,0.05728,False,,none,0
2026-06-07 02:40:21,lup,,medium,"add(add(add(mul(neg(mchc), sub(hgb, mchc)), add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(mul(neg(mchc), sub(hgb, mchc)), add(add(neut_pct, plt), neg(div(neg(plt), sub(hgb, eos_pct))))), neg(div(eos_pct, neg(plt)))))), neg(div(eos_pct, sub(hgb, eos_pct)))), add(add(neut_pct, plt), add(mul(-0.993, div(neg(plt), sub(hgb, eos_pct))), add(div(plt, baso_pct), neg(div(neg(plt), sub(hgb, eos_pct)))))))",0.0084,0.5717,7,0.0177,-0.0093,0,10,False,0.022901,0.018984,-0.014308,0.06011,True,0.0041,none,0
2026-06-07 02:40:21,lup,,large,"mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(mul(neut_pct, add(sub(sub(hgb, eos_pct), div(lym_pct, wbc)), sqrt(mchc))), div(neg(mcv), mul(log(wbc), sqrt(sub(sqrt(sub(0.604, mono_pct)), mul(log(neg(wbc)), sub(wbc, add(eos_pct, hct)))))))))",0.0136,0.5156,10,0.0094,0.0042,13,33,True,0.0137,0.018652,-0.022857,0.050257,False,,none,0
2026-06-08 00:07:43,lup,,small,"div(sqrt(add(sub(mono_pct, div(lym_pct, mono_pct)), div(sqrt(add(sub(mono_pct, div(lym_pct, mono_pct)), log(add(sub(mono_pct, div(lym_pct, mono_pct)), sqrt(plt))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), div(mul(mono_pct, hgb), lym_pct))))), sub(sub(sub(wbc, hgb), sub(plt, neut_pct)), div(mul(mono_pct, hgb), lym_pct)))",0.0143,0.5622,6,0.023,-0.0087,0,5,True,0.020725,0.017861,-0.014282,0.055732,False,,gemini_25_pro.csv,30
2026-06-08 00:07:43,lup,,medium,"add(sub(neut_pct, neg(neg(div(neg(neg(neg(neg(div(neg(plt), sub(hgb, eos_pct)))))), add(sub(neut_pct, div(mul(neg(div(lym_pct, neut_pct)), neut_pct), neut_pct)), neg(div(lym_pct, lym_pct))))))), neg(sub(sub(hgb, eos_pct), div(lym_pct, mono_pct))))",0.0106,0.5079,6,0.023,-0.0124,1,11,True,0.018558,0.019238,-0.019148,0.056265,False,,gemini_25_pro.csv,90
2026-06-08 00:07:43,lup,,large,"add(add(mul(add(neg(plt), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), add(add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), sub(rdw, baso_pct)), sub(rdw, log(wbc))))), sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct)))), mul(log(log(div(mul(mono_pct, hgb), sqrt(add(sub(sqrt(lym_pct), sub(mono_pct, div(lym_pct, mono_pct))), sub(rdw, baso_pct)))))), sub(mul(div(plt, log(log(div(mul(mono_pct, hgb), sqrt(lym_pct))))), lym_pct), neg(neg(mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(neg(sub(rdw, baso_pct)), sqrt(lym_pct))))))))",0.0104,0.6085,11,0.0096,0.0008,4,24,False,0.02307,0.019351,-0.014857,0.060997,True,0.0055,gemini_25_pro.csv,150
2026-06-08 00:21:40,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(div(div(mul(plt, div(plt, mul(mul(mono_pct, hgb), hgb))), sqrt(mchc)), plt), mul(plt, div(plt, mul(mono_pct, hgb)))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.01702,0.020419,-0.023001,0.057042,False,,gpt4o_deep_research.csv,30
2026-06-08 00:21:40,lup,,medium,"div(neg(div(div(neg(plt), neg(wbc)), sub(hgb, eos_pct))), mono_pct)",0.0084,0.5717,5,0.023,-0.0146,0,10,False,0.01109,0.009501,-0.007532,0.029712,False,,gpt4o_deep_research.csv,90
2026-06-08 00:21:40,lup,,large,"neg(add(sub(neg(mono_pct), baso_pct), mul(neg(div(neg(plt), sub(hgb, eos_pct))), mul(mul(add(add(add(eos_pct, hct), log(wbc)), add(sub(mcv, log(neg(wbc))), mul(neut_pct, mchc))), add(sub(log(mchc), add(sub(log(mchc), div(lym_pct, wbc)), sqrt(neg(mono_pct)))), log(mchc))), div(mul(add(mono_pct, mul(neut_pct, mchc)), add(sub(mul(add(sub(mcv, hgb), add(sub(mcv, hgb), mul(neut_pct, mchc))), add(sub(log(mchc), add(sub(sub(log(mchc), sub(hgb, eos_pct)), sub(hgb, eos_pct)), sqrt(neg(mono_pct)))), hct)), mul(neut_pct, mchc)), div(neut_pct, hct))), mul(log(neg(wbc)), sub(wbc, add(eos_pct, hct))))))))",0.012,0.6156,11,0.0096,0.0024,10,30,True,0.020045,0.014955,-0.009267,0.049358,True,0.0094,gpt4o_deep_research.csv,118
2026-06-08 00:30:49,lup,,small,"mul(log(add(lym_pct, -0.247)), mul(mul(plt, div(neg(div(plt, mul(mono_pct, hgb))), hgb)), div(mul(plt, div(plt, add(hct, hct))), mul(mono_pct, hgb))))",0.0143,0.5622,5,0.023,-0.0087,0,5,True,0.017144,0.020478,-0.022993,0.05728,True,0.0055,scispace_agent.csv,30
