K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(sqrt(mchc)),0.0139,0.5867,0.0139,0.0
2,"sub(mchc, rbc)",0.0144,0.5956,0.0132,0.0012
3,"add(sub(lym_pct, baso_pct), add(-0.731, neut_pct))",0.0142,0.5855,0.0153,-0.0011
4,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), add(mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), rbc)))), mono_pct)))",0.0134,0.6197,0.0154,-0.002
5,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), sub(plt, sqrt(hct))))",0.0145,0.6175,0.015,-0.0005
6,"sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(sub(mch, mcv))), sqrt(hct)))",0.0128,0.6152,0.0148,-0.002
7,"sub(div(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0126,0.5982,0.0143,-0.0017
8,"sub(div(div(div(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), add(lym_pct, -0.247)))",0.0126,0.5976,0.0147,-0.0021
9,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), add(lym_pct, -0.247)))",0.0126,0.5976,0.0142,-0.0016
10,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0126,0.5982,0.0152,-0.0026
11,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(rbc, mono_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0126,0.5982,0.0149,-0.0023
12,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(div(div(add(eos_pct, mono_pct), mul(neut_pct, mch)), mul(log(baso_pct), sqrt(mcv))), div(hgb, mono_pct)))",0.0118,0.5942,0.0149,-0.0031
