K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,"sub(mchc, -0.376)",0.0139,0.5867,0.0139,0.0
2,"sub(mchc, rbc)",0.0144,0.5956,0.0132,0.0012
3,"add(sub(lym_pct, baso_pct), add(-0.731, neut_pct))",0.0142,0.5855,0.0149,-0.0007
4,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), sub(plt, sqrt(mul(div(neut_pct, mono_pct), log(0.141))))))",0.0144,0.6161,0.0149,-0.0005
5,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), sub(plt, sqrt(hct))))",0.0143,0.6163,0.0146,-0.0003
6,"mul(log(log(add(lym_pct, -0.247))), mul(log(log(div(neut_pct, mono_pct))), mul(div(mul(sqrt(mchc), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), mono_pct), sub(neg(0.236), sqrt(eos_pct)))))",0.0126,0.6086,0.0144,-0.0018
7,"div(add(mul(sub(add(wbc, hgb), sub(wbc, mch)), log(sub(wbc, hgb))), div(div(log(hgb), mul(mch, hct)), add(add(baso_pct, wbc), div(0.728, hgb)))), neg(log(sub(add(-0.130, neut_pct), sqrt(mono_pct)))))",0.0136,0.6084,0.0153,-0.0017
8,"log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), neg(mul(mchc, rdw))), neg(log(div(hgb, mono_pct)))), add(div(neut_pct, mono_pct), log(log(neg(mchc))))))",0.0134,0.5929,0.0149,-0.0015
9,"sub(div(div(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0124,0.596,0.0146,-0.0022
10,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(div(div(add(eos_pct, mono_pct), mul(neut_pct, mch)), add(lym_pct, -0.247)), sub(div(add(plt, mcv), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0129,0.6056,0.0155,-0.0026
11,"sub(div(div(div(sub(mchc, rdw), div(plt, wbc)), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(div(wbc, neut_pct)))), add(div(div(add(eos_pct, mono_pct), mul(neut_pct, mch)), mul(log(baso_pct), sqrt(mcv))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(neg(mchc))))))",0.014,0.6218,0.0151,-0.0011
12,"log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), neg(mul(mchc, rdw))), neg(log(div(hgb, mono_pct)))), add(add(sub(sub(mch, eos_pct), sub(rbc, rdw)), div(mul(wbc, mchc), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))))), log(log(neg(mchc))))))",0.0134,0.5942,0.015,-0.0016
13,"sub(div(div(div(sub(mchc, rdw), log(sub(mul(sub(add(log(hct), mul(plt, lym_pct)), add(mono_pct, mcv)), neg(log(div(hgb, mono_pct)))), add(add(sub(sub(mch, eos_pct), sub(rbc, rdw)), div(mul(wbc, mchc), log(-0.086))), log(log(neg(mchc))))))), neg(sub(rdw, plt))), div(mul(log(mch), mul(lym_pct, wbc)), neg(mchc))), add(mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), add(hgb, mono_pct))), sub(div(log(lym_pct), log(mono_pct)), sub(neg(0.236), sqrt(eos_pct)))))",0.0124,0.596,0.015,-0.0026
