K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,log(neg(plt)),0.0181,0.5786,0.0181,0.0
2,"neg(sqrt(neg(mul(mul(mchc, plt), neg(mchc)))))",0.0244,0.5994,0.0137,0.0107
3,"div(mcv, neg(mul(sub(mul(mchc, plt), -0.612), neg(mchc))))",0.0246,0.604,0.0145,0.0101
4,"mul(sqrt(mcv), div(mcv, neg(mul(sub(plt, mul(sub(mul(sub(sqrt(sub(rbc, plt)), -0.612), neg(mchc)), -0.612), neg(mchc))), neg(mchc)))))",0.0343,0.6273,0.0153,0.019
5,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361)))",0.0174,0.6281,0.0173,0.0001
6,"mul(log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv)))), div(mcv, mul(plt, mchc)))",0.0202,0.5911,0.0178,0.0024
7,"mul(sqrt(mcv), div(log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv)))), sub(mul(mchc, plt), rbc)))",0.0188,0.5895,0.0176,0.0012
8,"sub(add(mul(sub(neg(mul(mchc, plt)), div(add(rbc, plt), neg(0.519))), sqrt(log(log(hgb)))), log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv))))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0193,0.5909,0.018,0.0013
9,"neg(add(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519)))), sqrt(mul(plt, mchc))), log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv))))))",0.0146,0.5969,0.0193,-0.0047
10,"neg(add(mul(add(mul(neg(mchc), mul(mono_pct, baso_pct)), sub(neg(mul(wbc, mchc)), div(add(rbc, plt), neg(0.519)))), sqrt(log(log(hgb)))), log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv))))))",0.0139,0.5967,0.0176,-0.0037
11,"div(sub(sub(sub(neg(mono_pct), add(eos_pct, plt)), neg(neg(mch))), sub(div(div(lym_pct, mchc), mul(hct, neut_pct)), sub(add(rbc, lym_pct), log(hgb)))), sqrt(log(log(add(wbc, neut_pct)))))",0.0172,0.5722,0.0176,-0.0004
