K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,sqrt(sqrt(plt)),0.0181,0.5786,0.0181,0.0
2,"neg(sqrt(neg(mul(mul(mchc, plt), neg(mchc)))))",0.0244,0.5994,0.0137,0.0107
3,"div(mcv, neg(mul(sub(plt, -0.612), neg(mchc))))",0.0232,0.5943,0.0145,0.0087
4,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), mul(mchc, plt))",0.0193,0.5925,0.0153,0.004
5,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), neg(0.361)))",0.0174,0.6281,0.0154,0.002
6,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(add(neut_pct, plt), log(log(hgb))))",0.0174,0.6281,0.0146,0.0028
7,"sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), plt), neg(0.519))), sqrt(sqrt(sqrt(eos_pct)))), mul(neg(wbc), mul(mono_pct, baso_pct))), sqrt(log(log(add(wbc, div(mcv, mchc))))))",0.0154,0.6295,0.0143,0.0011
8,"sub(add(mul(sub(neg(mul(mchc, plt)), div(add(rbc, plt), neg(0.519))), sqrt(log(log(hgb)))), log(add(div(neg(eos_pct), neg(neut_pct)), neg(mul(wbc, mcv))))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0193,0.5909,0.0142,0.0051
9,"sub(add(mul(sub(sub(add(mul(sub(neg(mul(wbc, mchc)), add(mul(sub(neg(mul(wbc, mchc)), mul(sub(sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(add(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), plt), plt), sub(neg(mul(wbc, mchc)), div(add(mul(add(sqrt(eos_pct), div(mcv, mchc)), mul(mono_pct, baso_pct)), plt), neg(0.519))))), sqrt(rbc)), mul(sqrt(sqrt(sqrt(eos_pct))), sub(mul(rbc, plt), add(rbc, mchc)))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))), div(add(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, mul(mono_pct, baso_pct))), plt), neg(0.519))), sqrt(rbc))), sqrt(rbc)), log(add(sub(plt, -0.612), hgb)))), sqrt(div(mono_pct, mchc))), plt), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))), div(add(mul(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), div(mcv, mchc)), plt), neg(0.519))), neg(0.519)), log(add(sub(plt, -0.612), hgb))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0167,0.6403,0.0141,0.0026
10,"sub(add(mul(sub(sub(add(mul(sub(neg(mul(wbc, mchc)), add(mul(sub(neg(add(mul(sub(neg(mul(wbc, mchc)), div(add(sub(add(mul(sub(sub(add(mul(sub(neg(mul(wbc, mchc)), mul(neg(wbc), mul(mul(mono_pct, baso_pct), baso_pct))), div(mcv, mchc)), mul(sqrt(sqrt(sqrt(eos_pct))), sub(mul(rbc, plt), add(rbc, mchc)))), sqrt(eos_pct)), div(add(mul(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), plt), neg(0.519))), sqrt(rbc)), log(add(sub(plt, -0.612), hgb))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))), plt), sub(neg(mul(wbc, mchc)), div(add(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), plt), neg(0.519))))), sqrt(rbc)), mul(sqrt(sqrt(sqrt(eos_pct))), sub(mul(rbc, plt), add(sqrt(sqrt(eos_pct)), mchc))))), mul(sub(sub(add(mul(sub(neg(mul(wbc, mchc)), div(add(add(rbc, mchc), plt), sub(neg(mul(wbc, mchc)), div(add(mul(add(sqrt(eos_pct), div(mcv, mchc)), mul(mono_pct, baso_pct)), plt), neg(0.519))))), sqrt(rbc)), mul(sqrt(sqrt(sqrt(eos_pct))), sub(mul(rbc, plt), add(rbc, mchc)))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))), div(add(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, mul(mono_pct, baso_pct))), plt), neg(0.519))), sqrt(rbc))), sqrt(rbc)), log(log(lym_pct)))), sqrt(sqrt(sqrt(eos_pct)))), plt), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc)))))), div(add(mul(mul(mul(neg(wbc), mul(mono_pct, baso_pct)), mul(mono_pct, baso_pct)), div(mcv, mchc)), plt), neg(0.519))), neg(0.519)), log(add(sub(plt, -0.612), hgb))), sqrt(log(log(add(sqrt(eos_pct), div(mcv, mchc))))))",0.0155,0.6391,0.0141,0.0014
11,"div(sub(sub(sub(neg(mono_pct), add(eos_pct, plt)), neg(neg(mch))), sub(div(div(lym_pct, mchc), mul(hct, neut_pct)), sub(add(rbc, lym_pct), log(hgb)))), sqrt(log(log(add(wbc, neut_pct)))))",0.0172,0.5722,0.0176,-0.0004
