subject_id,LR,M1,M2,M3,M4
12254471,0.40544578768173795,-3.72,8625003.897153985,-79.378588255932,-0.06557733415455963
12851703,0.2241488515972651,-3.48,1294442.0692889427,-178918.75181583103,-0.1315690549582738
12593827,0.4314559945181592,-3.6,168225900.41711977,-6074.23878804476,-0.05083192133551845
11933068,0.35139785186276296,-5.15,121079269.27978124,-6415.47921717617,-0.08327360840926931
19197961,0.5781013529242446,-4.31,13319084.237585006,-58.67388087718314,-0.03410924943012596
18601490,0.4394445308326997,-4.61,174222408.57849792,-1.155510867064891,-0.12043533506436109
11173335,0.16427676918241113,-5.63,39252675.30733255,-1478828396.3146005,-0.11194194947126232
12134059,0.45259102638907034,-3.94,11704768.733784456,-105.01753387948604,-0.12048941059561517
12785458,0.3571067453574252,-5.14,4151784.2065208666,-22778.736855726325,-0.08956132342072085
14127366,0.6356312792843798,-3.47,34586229.27542589,-2.396558514461536,-0.0407757093274435
16685223,0.4655157951942057,-4.21,133126706.72238714,-1.7029192785058505,-0.08872822872165625
12439376,0.40240064765058287,-5.09,2007605.953031804,-12547.27410352463,-0.09999568984095514
14534371,0.284722011157841,-4.09,224183442.38797385,-153652.6759340718,-0.06697324156661832
17244595,0.4136503254867776,-5.39,2184074.9674110767,-8.109781182773734,-0.1017422819964194
12898328,0.4491754468026623,-5.2,8001898.657276495,-10.26076689910241,-0.12042363313800333
14253390,0.4364478887080211,-5.29,6471237.410685279,-4.8126223234911105,-0.08211379146746468
11783215,0.45765846578281444,-4.4,4952970.501287055,-182.7168420979835,-0.09317758283714377
16727244,0.3268133618319011,-5.54,6045736.942741389,-11265.32518445717,-0.09684658084327388
14546615,0.4394435371394972,-6.98,1723461171201.0,-3.1835475126776593,-0.1536414746148234
13639240,0.4329870296887229,-3.37,2021385011855.2053,-22252.143295047674,-0.24362765807632722
16012077,0.5249136555881393,-4.23,5608734.951725109,-369331.01248228684,-0.04678791770830944
18607921,0.45578286661502976,-3.85,12933787.172382561,-30754271.432013936,-0.038996971743534996
19757969,0.6896809806675097,-4.94,-1398965.0725592053,-2.359526009223558,-0.036955986145128336
16086320,0.294694981476053,-4.5,1189610.6978001588,-71095.90812329168,-0.241084323964004
13457864,0.41744712041155285,-5.09,207007675.66105717,-234.20327915233514,-0.0546784561956602
11275332,0.47241730960266537,-5.19,206328675.250791,-0.7575703751792856,-0.13098649201801063
15072767,0.576880804932754,-3.49,58670917.315993726,-1.9821067342188488,-0.08935694909845222
13576437,0.32176126121128185,-3.64,13195561.12445118,-1386.7164638789354,-0.0876148754821199
18173252,0.22613110140288417,-3.64,44334989.74181675,-8259321.691673307,-0.13111714455996293
17536748,0.4858164981098006,-5.8,52334131.59163883,-1.9775126033368526,-0.07876680717516384
18801348,0.43485851309810225,-3.23,2688532911828.221,-1.2661016779262644,-0.25424939294386517
19844063,0.6200484899941013,-3.89,26458205.989783704,-1.1242209159936527,-0.037353358884068405
13698824,0.4460498472693805,-4.65,26978808.903061766,-136.89296192407122,-0.06611388116029862
13290209,0.30509879477356305,-6.08,10934039.586108683,-21517.88616794853,-0.21438284937205024
10353722,0.513466471097171,-4.14,1274930.6064000733,-1.3059827858202364,-0.09607372187637862
10471837,0.6634054237992916,-4.7,11697357.09222483,-6.345057913891189,-0.04215152126633932
12785302,0.24135989491399124,-5.28,10643664.744825078,-63184.13313169228,-0.13380315223084616
19979081,0.6274284892780317,-4.32,41952337.02701917,-1.7960961633992139,-0.06104473707159676
18684460,0.29893215554695163,-4.14,58410904.98519597,-126.53335668042777,-0.14464499088107666
11214535,0.33315340758635714,-4.38,461460.66711639025,-5472343.817273714,-0.037357785702156567
16045385,0.13273446257535818,-5.33,2713136094579.897,-4.0992885763612765,-0.16207900664798638
19156000,0.5198691401284447,-3.83,2942579.3300044746,-7198.141183198665,-0.061127537291119895
16009371,0.3598943880734975,-3.98,2221403.6581873717,-50795162.70679666,-0.055773076814737615
13591482,0.0983968687735614,-4.37,4869588.593096013,-4083963862190516.0,-0.07565259728100071
17959816,0.49829900601575494,-5.05,5244077.569430927,-1.3364890102061722,-0.04808408331737623
14694833,0.3214236851030383,-5.98,8770055.04360024,-89.42665107488686,-0.1524506857548768
17750496,0.5866171788632585,-5.31,2508015.46346682,-3.522555431801869,-0.036034463410680666
18897437,0.5193370734595045,-4.24,283550010.5667277,-1.466003232540217,-0.06548479395888027
15634195,0.4550647810854812,-4.97,-620103.410693383,-3.6606142705101345,-0.133131794663101
16822173,0.40693645724964583,-5.1,22795728.335074082,-7.21935185537008,-0.17981682211578856
12638509,0.3436366611137282,-4.07,39642171.63194488,-96288839.12526579,-0.18015040079332287
17513084,0.06117085801980146,-4.45,3302168632850.6772,-2.4765384001174837,-0.2977694758817712
16516425,0.41165967628489675,-4.64,5012231.843136714,-3257.005138819799,-0.07883689976451315
16134467,0.8524604658594461,-3.51,16685453.341722276,-1.4195170303049691,-0.018473710103312214
14968881,0.6449469960108952,-3.81,-126953235.15165147,-1228.2975275525102,-0.04987343675597103
19960823,0.4511325605453615,-4.29,286533356.94307876,-1.3921039820282313,-0.11525709173201411
14414013,0.653688892699786,-4.71,-340043671.2884321,-0.6627651412709735,-0.055671354317828034
15410789,0.43505839793945744,-3.36,285575743.1174535,-2.0307255318440536,-0.0596407271168887
10564756,0.5917608271695736,-3.61,-2261234.806330979,-639.062347408627,-0.03705703804398428
10367520,0.5919341687367932,-3.79,-221667.3236144419,-2.367094391239624,-0.08980146594825494
16339373,0.3897512958381726,-4.26,66951817.33647784,-816.9182715313499,-0.08167627189801915
11334064,0.48249711713658605,-4.75,22740867.300478086,-6774.146919528595,-0.04451382882217675
15601807,0.5882298564276435,-4.57,2355833510033.5957,-1.8414604196319266,-0.049998966963492486
15067348,0.38899707785854404,-5.65,65107241.405910574,-1.8745201039857227,-0.14349471781255296
19097115,0.32344312791312235,-3.34,10198588.089847649,-2697968.479973471,-0.062452619039023854
18711850,0.37429156106727224,-4.55,284803214.98863304,-280.8398008303717,-0.08745064757758016
15220617,0.16544333402121708,-3.46,2778202.7547884565,-26401388080.135452,-0.07859758857660179
18141970,0.7444077113060298,-4.57,70728533.97587204,-0.47239916657175735,-0.07042955383542075
17508930,0.6948952460419598,-3.03,306105970.23749024,-2.2316097826692873,-0.03058288565622422
17738824,0.3137426180602473,-4.24,329548934.00003594,-1821424.697185566,-0.08168726453293897
15282573,0.3854058884597811,-4.89,61613655.994752385,-1.9890875626891584,-0.1141500388110132
17386997,0.5516650487862336,-4.91,2141737614391.8784,-79.15631036368423,-0.06949466997893149
17940101,0.6731485556378289,-3.28,16594695.816225046,-61.58775374224965,-0.03227780004641252
17324590,0.45719280981765437,-3.3,16147984.743343553,-964.5937913774329,-0.04854753172739505
15526304,0.3906841726456745,-4.03,9655558.834989058,-632305.7421753673,-0.06644072346565552
16245238,0.5116956893939535,-4.39,55810739.13089912,-10.419211390391355,-0.07176626645352199
10551881,0.4400190256451437,-4.58,13022932.626653243,-4.301170537792701,-0.09119635214591418
13482757,0.44313266967929243,-4.64,-4405898.846920439,-90.93469734476206,-0.11931790734747115
18792881,0.6282543582982546,-3.91,83472591.12242131,-304.1637704050512,-0.03292257042199351
19462390,0.364302703327483,-4.42,14093965.086527871,-5931.759050118913,-0.1111618699558398
14792425,0.392001647362172,-4.95,3840492.0948407464,-2.570260520141267,-0.11067903081064913
15525793,0.4977736559754094,-3.54,282069741.60695463,-7571.995898487027,-0.08280168318175649
17872169,0.45435472992724846,-3.65,217139946.46123326,-19.61316683063523,-0.07450688208305557
15350143,0.5245939905117615,-3.89,1133072.608905648,-4.007134576720912,-0.04753987026064964
12903623,0.27947018489200043,-3.9,2760591.4873687048,-162703.80184727983,-0.1335284433875983
14346424,0.6321646197332078,-3.9,2657120763780.924,-2.747260690381953,-0.06275049593133881
13889616,0.36870705002256005,-4.35,15669989.70351224,-2598.2398436431536,-0.20508111417202327
16734840,0.44112622755811837,-4.35,315404908.07817274,-0.7740166912004837,-0.10682405736305546
10837247,0.23630343683605018,-4.59,78121347.81215139,-5644.7425813230175,-0.20883107689584993
17991372,0.4034682967441871,-4.68,31919580.913227633,-2.180533476426872,-0.08227149593659075
14889011,0.3125433743882381,-5.05,19304402.843400896,-41367.18101912676,-0.08328109608668398
13814783,0.66514347154222,-3.44,1672088778810.175,-48125.7359784451,-0.0252659776867932
18723775,0.31712950999801914,-3.66,-1742410.8005821763,-4879361.566127855,-0.07158407438839895
14353044,0.49614295661278546,-3.7,5596916.503857505,-13245.122329329768,-0.06495807251683004
17136424,0.5377618314276534,-3.92,19486550.166553386,-3.352963862573405,-0.04494526999419367
19106799,0.435201741502747,-4.11,80491268.3603404,-18057.636073386897,-0.07646794228573406
13867421,0.4941332905051544,-4.33,2545931.495973506,-372.0014136598199,-0.09861932938856016
17370453,0.2728805223750104,-4.71,25149244.35150646,-91018.23229030859,-0.08639388257784639
15758721,0.4396507372554058,-5.9,3078549214460.937,-38364.80167706771,-0.12476915454258819
18250248,0.6019361146033028,-3.3,13727862.520107707,-46.20643729924496,-0.03083422769629137
16956648,0.28536541650526825,-3.46,77975602.23963201,-140019683.0780151,-0.045500115678260206
11146519,0.4607474352884874,-3.81,12381875.591151504,-61793.50259699686,-0.05484553965460065
19457307,0.6100755914839529,-4.0,3169418236151.947,-1.6255664037780484,-0.0532197977647685
17408386,0.30641529728693784,-4.69,9857125.343938008,-123018.65232383551,-0.08581506127049925
10095570,0.32050012390514176,-5.22,3241264255765.8804,-11.670946090355956,-0.47398629883354937
19843682,0.3722964440586943,-5.49,461407.85357903194,-4959.02224075277,-0.13586218140318462
13780815,0.24269595408663158,-3.1,3312148896649.7207,-19036317.82947875,-0.16342328781851415
17896834,0.03633704356619147,-3.57,1756051.6602399612,-4.067796211082715e+16,-0.04236166269526078
12563258,0.6571034219982236,-3.87,-106280.30305800466,-2.4773458680841953,-0.05929297137912246
18442831,0.628909905813272,-4.39,3238715634610.423,-0.5306282510621699,-0.05552485460908924
15674684,0.45743689761359146,-4.4,12031998.16258161,-144.24657009302078,-0.05436761243659135
17905563,0.6014880819833655,-4.36,3823253.2226148853,-0.5071057868771186,-0.07534460609006632
16581746,0.4405366526856941,-4.87,30465905.017682247,-1.1694825264647926,-0.21728679934621667
11496049,0.32274342123704997,-5.94,-1109243.5016981785,-52764.453946449576,-0.0910589089690232
10941442,0.06929686268828203,-3.82,-342668.33447483164,-5280372583989.853,-0.07275724884412746
18663142,0.7247834598750245,-3.9,3693638590900.3813,-0.4700036292457364,-0.0592679980899413
16478197,0.5592745533176222,-4.58,299048082.8918912,-1154.6755636202463,-0.12780610555592345
11023442,0.37667937841567595,-3.62,3035936.0020252834,-740970.2983998177,-0.05633644122700769
11189105,0.49776410898003237,-4.03,91659383.06053416,-1.0474878193037407,-0.09355821638556286
16682729,0.41725008791304646,-4.92,-1123182.3272840113,-31698.6161921055,-0.08934400879694857
11995047,0.4863822925830724,-3.42,88267451.94696257,-42332.25783687803,-0.038240917782026776
12101248,0.4800717179244838,-3.46,-4512860.428349297,-75.07135718890727,-0.07451449750974866
13429075,0.2936444158148432,-3.51,42615062.28893393,-1615819.7834373554,-0.07402813844424636
10168968,0.6660870587908008,-3.6,32124381.77389683,-1.2819659234843803,-0.03882034917989472
18082480,0.3980610252373886,-3.69,361300787.89883584,-3433.807146420863,-0.06179932300239123
18021029,0.3853766649110158,-4.08,30353935.684866104,-1559.164655375685,-0.1956351621598122
16719597,0.34733587096513296,-4.88,17639928.65831132,-18544554.686656456,-0.05500948807061683
13638825,0.5117236210518776,-5.0,5352399.803530649,-1.3206581057640627,-0.11032345899253555
17166359,0.3058057975259406,-5.21,315134871.48535097,-454.36478433169896,-0.12282544176065022
16301407,0.45868707387181384,-3.1,27673144.442989446,-6.055017769164154,-0.06043734661734003
19383963,0.2719053233092503,-4.02,14387977.838570617,-524759.9284647915,-0.08388083137060451
19910511,0.3917417174551267,-4.03,16494836.110529203,-51.28227822134467,-0.06256964086740378
13484485,0.4148922014749907,-4.79,9806600.515188783,-1.8965116221917628,-0.19529724240293725
12044530,0.3453114289519735,-5.35,3638822.927327159,-10422308.260446897,-0.05898993443126247
10464753,0.5028920862329851,-3.26,371546766.3938298,-453.2841552589121,-0.0455684666210982
16757954,0.5313011470295399,-3.38,331573972.7001648,-1.8200857944008086,-0.08278684712338961
19359151,0.4708418881395185,-3.87,50342328.44674452,-40.82925459151362,-0.07752518632260964
15434641,0.702832691802269,-4.06,-4176249.7695008046,-105428.13046436998,-0.03628254367179342
18860018,0.48698177613326266,-4.19,88665591.23581843,-0.5958078366214857,-0.12673681762688216
12042365,0.48595167479801105,-4.3,3914619778860.8823,-1.4666047690086208,-0.09871373018247083
11662426,0.39683230703148953,-5.54,12038128.653919429,-24491.19633522116,-0.09378778471291786
18407982,0.4327996726365659,-5.59,8559947.976221422,-161.89575142698587,-0.11326932436617848
13864098,0.486432130847296,-3.95,4341721682931.8315,-1.8000495574743347,-0.07563860132688055
18332970,0.5919787765124057,-4.65,4307515.7603351455,-1013.9143500882604,-0.05851178628809861
13867287,0.5724774933486513,-3.06,384903987.639857,-27.11475341205945,-0.04088435197000078
10866397,0.5675599230979831,-3.41,374182255.77529407,-3379572.5400056886,-0.04322140098718703
11675455,0.44312016093059503,-3.49,95982089.19679892,-7707.424436245749,-0.046632253559761604
14055662,0.6038023660550952,-3.62,107050713.8647047,-0.9566814810766155,-0.028204747574256755
17000480,0.3476181402834426,-3.88,23772286.37083372,-20212.12452730978,-0.06249804693603325
15418234,0.7828368548307167,-3.93,4743039044423.222,-0.530628251062172,-0.11501994715299728
12834033,0.48677401622417255,-4.06,27587733.522687957,-48475.75360957175,-0.07665071398000078
13488065,0.2761507839469167,-5.24,2229121.933142803,-25632.72908106402,-0.4155600687392595
12249417,0.39083482297924904,-5.25,89165816.96888173,-20.279960034326383,-0.11950636554314424
17242989,0.3554219144767607,-3.43,3441378.452342992,-103068.99363839839,-0.08461155603818833
19567278,0.5608422788657188,-3.83,6914754.0470808055,-134.4390769455418,-0.045645984800357635
18209060,0.34014851205901275,-4.03,4161563.871384059,-887.6759229471862,-0.059465080931175175
13000092,0.49315876281103327,-4.7,3666028930808.765,-2.0785516636748493,-0.1647330299339786
13996612,0.4403229257436659,-3.01,4185355.028670881,-2.916781007737563,-0.07324240164905048
17393871,0.4211000467026732,-3.6,17245427.057244167,-134.02067510602856,-0.11347677096792315
17371272,0.5753163340155187,-3.73,4282896631192.709,-1.6123482520597943,-0.0680759584378359
15633489,0.5478527418186966,-3.89,7053201.490504492,-0.3073217446312006,-0.08776001012615502
16578860,0.6414197338124269,-4.12,19710182.50015798,-66.62781745755137,-0.03349078213614319
17104566,0.5259139308585197,-4.23,390475341.6213911,-0.5728286825164537,-0.0662593842132458
18486555,0.21410318881403995,-4.32,3719000.7253232575,-61995714.644568555,-0.07168458781362007
17509107,0.37946967982559177,-4.37,86061235.3549329,-12698.50803600807,-0.12327390085180677
14706167,0.3227415409414783,-4.86,75371558.74357267,-417.2199366569343,-0.1395647291588685
12594758,0.20121985217722113,-6.3,11150917.115564777,-29933.68738554603,-0.12129526009891341
16333773,0.4071849016729708,-4.06,14296622.6612092,-31.177120375737328,-0.1669159908668609
12786390,0.3740302800153328,-4.09,88688550.46605375,-1.6683909950682358,-0.12665963002055441
13326683,0.4798038253356953,-4.13,103374204.86717717,-0.4777356967194555,-0.11070863731442275
18283488,0.4427100123465555,-4.19,3819163.3567740964,-1108.619128507536,-0.06542670209422588
18758809,0.329484618342409,-4.35,39305390.62431773,-64571.208354335955,-0.09184155186472684
14338643,0.3348394985373945,-4.75,391031581.31572723,-7.64021760963828,-0.239771451892664
12977644,0.35717870362064635,-4.99,189974.64781085667,-2604.034840370083,-0.09100031140790975
17570553,0.5016002503317623,-2.79,4980834.435610738,-5724175.120470109,-0.040996094291016874
18498678,0.44655541324065673,-3.57,16405235.292031523,-0.5030823964107498,-0.1130373349274496
12795283,0.5842954175541168,-3.87,-3524940.1181498226,-529248.2166324693,-0.07854526253258969
15758468,0.4497807480607675,-4.33,49565725.90911865,-2.0288582817407543,-0.06498501366011512
14299936,0.6726806003566085,-4.65,-6471305.330396653,-1.5627586497611978,-0.07090063877462292
10323739,0.3194780834554983,-3.63,4804037504406.992,-5617.305351634972,-0.1456857161777366
14258746,0.30120860323576415,-3.97,22793958.738052074,-1903103.5624850965,-0.08441193021947102
18172330,0.3650360990827153,-4.0,4537535169549.745,-74.35178001394138,-0.10460347449426295
18596657,0.3004243413194254,-5.17,5303838.750060394,-28764.3949889709,-0.08027177337607189
19429921,0.43328122898600047,-5.44,4268998.182993396,-2.46915737018912,-0.1846035510544196
14654449,0.5512678746826398,-2.89,39459444.057957366,-2050.726092641064,-0.041618949191363365
18761473,0.5959627307528745,-3.13,377294176.8013057,-2.1186519231361496,-0.05597078598000068
17816525,0.4785238832952092,-3.14,95810439.5709752,-40.62570204542432,-0.05533148895036833
18033736,0.7146330195611095,-3.24,-12462174.031130346,-2271.126470574387,-0.04747884671494124
12689326,0.5716236339239605,-3.53,4813765.634304473,-71.82028695851622,-0.04772606752354738
13567471,0.523024560041915,-3.57,4216668796798.477,-1.5788672845439569,-0.0704093479644957
16363597,0.5994673614025169,-3.88,10507041.310356671,-179.4834727475411,-0.02880074852706832
16844522,0.38758669904382864,-3.91,422940409.0387232,-1251.6835708122885,-0.10805870652115479
17351464,0.44722506989046285,-3.92,414075307.03398883,-1.1285612912734972,-0.10463378176382662
17612019,0.4707354399694878,-4.52,27337458.630390916,-84053.68482014436,-0.16860083205605433
19683084,0.3005077237486011,-4.73,418405690.1013122,-19984.125547378706,-0.10332902795716845
16360891,0.23692381765642542,-9.18,1399422.6716979905,-1449.098360130183,-0.15109244224318985
14199097,0.5119624895811229,-3.3,389740599.00946355,-953.0072970114586,-0.046826379867677716
15715874,0.3649684170608993,-3.68,23549232.92681547,-156954.36863997421,-0.11352273395682608
12298845,0.6946046158758561,-3.77,4646142863737.17,-0.6431283009886761,-0.040036841412755396
10143896,0.35730030309367056,-4.0,1849235.6908109523,-5.54500973398256,-0.08369261983261476
16802995,0.23983225982485393,-4.19,115410128.42115486,-2403.2767480294115,-1.3048306496390893
18315100,0.4337418248481859,-4.28,44792032.23908192,-48.489357182299976,-0.1354751306367331
14632679,0.4578682528270896,-5.16,43609651.15325041,-1.8390637385258286,-0.10366923799028611
12626745,0.10535080788034056,-5.77,4582919.266095012,-238057911.47892106,-0.18881242279865892
12130090,0.38364177439848135,-5.93,21530684.493632983,-16.029722023502288,-0.1457478420829206
17281703,0.5688987705938602,-2.88,82195314.62732418,-2.8347842502553213,-0.030376785343672757
13408838,0.32236790937681764,-3.37,54745527.2259143,-333525.23223135545,-0.09345357693565721
19950645,0.5494940002467197,-3.74,359066575.84591067,-1.7021273909174188,-0.08138175836543872
16696761,0.6215347575116811,-3.8,449503980.73511064,-0.7950628234376345,-0.052440811290198196
13945229,0.3612357584815474,-3.97,76256662.92806517,-47.520209315533215,-0.1150981719702099
11952155,0.3402791135879845,-4.13,1398835.4966565918,-293492.7802288125,-0.1264295155450836
11202954,0.4437484806286623,-4.47,-2073276.4442278743,-1161116.811903895,-0.09260340064588926
15428639,0.35590223301250523,-4.69,4399102821322.904,-225.84000358883108,-0.15505347762799823
14657773,0.4593472303188044,-4.72,112140973.53975888,-1.8598394625594465,-0.13566834225177016
12846897,0.481135649365731,-3.7,4603569634697.481,-128.04490033355,-0.41012038359518466
17166441,0.3848686015870431,-3.74,12378432.258690322,-142577.7284865644,-0.07662541665070303
17341136,0.3798106636932118,-3.87,112577374.4033501,-778.545320846758,-0.06276729946770869
10396076,0.5921492545074447,-3.93,101064763.75238107,-2.248775044608553,-0.04743160313928754
19358236,0.5223571904273305,-4.31,4103843700685.2817,-366.83114706024014,-0.10520285401801992
17953854,0.5409732098465729,-4.34,16005148.122005852,-1.7964968648128767,-0.05922925053203763
17551672,0.6289104687281394,-4.62,442089141.2583042,-1.9276004149187382,-0.08542083319209519
15751809,0.5002845821210575,-2.93,3424595.4881586717,-31229.42014405024,-0.0485365924972954
11259580,0.3619301595458825,-3.8,4316155414325.192,-10894.808284352755,-0.12465835610959272
15315282,0.34021750402089745,-4.46,336095391461.66815,-7616031.326448473,-0.09824130520591204
11651916,0.07131748199058857,-2.63,3509053662205.0127,-1255462877065334.0,-0.14314282707083462
15731682,0.772488760276776,-2.72,101320427.08088465,-2.575943930104733,-0.01748746936614081
17316467,0.3037005875132016,-3.25,3975285.1024643094,-6258.49309204841,-0.14960080613905902
17972374,0.6501746417530968,-3.27,6198325.336889852,-4.579348415818188,-0.027831264866264298
14169246,0.6034444544432542,-3.31,4396308900349.69,-2.251516654833234,-0.05140904673834676
10069871,0.5532849210024664,-3.42,144148.66592152952,-4.030523555732921,-0.2385254788579689
16467047,0.6946413060229877,-3.65,361537729.4227671,-2.196244565332138,-0.03045918660562058
15446575,0.4696620966572479,-3.73,452495553.3078739,-1.341564666946502,-0.10478166054997076
17172426,0.6598928284360881,-3.81,470825633.0499075,-0.7285121884778105,-0.039844490435388104
19310445,0.6459152197929805,-4.04,3752099186589.227,-1.3936434091139756,-0.06901628784393118
18464774,0.5136211235279698,-4.08,359657328.4404903,-0.6971244988177027,-0.0995213496990664
19815499,0.2494056999915678,-4.83,20946821.87884193,-140772709.58739886,-0.09279951516987993
14702630,0.503970506079408,-5.05,56111467.64350481,-2.283604445724488,-0.10036530017342532
11389860,0.4046466620283322,-3.23,40906912.77055867,-177473.83457091538,-0.05441016440692921
13391252,0.3076075315375056,-3.4,7143239.172441884,-70565728.53657685,-0.04599364357510142
18552025,0.43562011942809203,-3.54,-1729157.4779145839,-1748.8652033552366,-0.06206701984263817
14803848,0.4957515098737237,-3.69,52012728.09240184,-2.766295915833675,-0.04516031913292187
17411627,0.8012767809039852,-3.94,3965717586235.4663,-1.8690581260805064,-0.03482422520962627
15175605,0.5312386055041907,-4.1,12718729.211343825,-170.68587271945742,-0.07100745904042213
17298689,0.574817488533298,-4.13,252400962.3218827,-0.11289172270142334,-0.09559050262102993
10782214,0.4058426240071815,-4.24,109671792.8695769,-94841.8638678634,-0.10092125364566457
14092317,0.5397551614909767,-4.48,-654886.6675325779,-1.0479150492533258,-0.07076705332143625
10099869,0.3026174681820457,-4.53,-2372606.091107475,-58536472.971038364,-0.08788623231030068
16830666,0.5994677804168398,-4.91,-1975821.6673663717,-56.83499623080785,-0.05803218148245846
13285775,0.47457943617000925,-5.06,102670429.2116657,-1.1596422079898188,-0.08571114611186405
13273617,0.44037444938932346,-3.72,114524934.05113737,-1.3666354225741448,-0.08048453314905898
11573679,0.46764635360154133,-4.29,4851124777266.142,-1.2943442593576913,-0.22209402942024806
