subject_id,LR,M1,M2,M3,M4
12254471,0.40593445211972445,-3.72,8625003.897153985,19.207782263975,-26020.26786443447
12851703,0.22565186890285566,-3.48,1294442.0692889427,9.233691042477446,-26712.018836333198
12593827,0.4310227489103769,-3.6,168225900.41711977,19.39787994485573,-26381.181197267982
11933068,0.35116718886253434,-5.15,121079269.27978124,4.3458393271351925,-27707.86416099438
19197961,0.5778874629007519,-4.31,13319084.237585006,55.60827741249066,-27876.37802737803
18601490,0.4392956155990384,-4.61,174222408.57849792,7.637308201151064,-27978.319907560253
11173335,0.16443586955291115,-5.63,39252675.30733255,1.7112150682287295,-29243.62279966471
12134059,0.4525211173427989,-3.94,11704768.733784461,30.673372966082372,-27540.50802538261
12785458,0.35830882674053194,-5.14,4151784.2065208666,20.1983918421858,-31917.17728623308
14127366,0.634996886626518,-3.47,34586229.27542589,19.92468274991667,-28058.354852501074
16685223,0.4655781043229071,-4.21,133126706.72238714,19.62862713023839,-29650.35812569729
12439376,0.40310960530050755,-5.09,2007605.953031804,7.335236643070689,-29393.49103070842
14534371,0.28446914788439476,-4.09,224183442.38797385,0.0,-26578.020953024672
17244595,0.4150488522341456,-5.39,2184074.9674110767,11.346264589653888,-30769.388245770257
12898328,0.4498519703001149,-5.2,8001898.657276495,20.75326850555237,-30997.945829485994
14253390,0.4376229466942105,-5.29,6471237.410685279,15.146594532300428,-31295.53339432754
11783215,0.45807637184814004,-4.4,4952970.501287055,82.04108121677955,-29464.083877621175
16727244,0.32772261573825756,-5.54,6045736.942741389,4.589127306969827,-30411.397004803617
14546615,0.43851752259134563,-6.98,1723461171201.0,0.7540723165419998,-27451.579874468516
13639240,0.4323141877645439,-3.37,2021385011855.2053,5.859726603512794,-27565.17831728757
16012077,0.5248484009376618,-4.23,5608734.95172511,227.6391803548004,-28769.102823283378
18607921,0.45521440774799793,-3.85,12933787.172382561,9.085679420788132,-29639.709297763828
19757969,0.6901150151796003,-4.94,-1398965.0725592053,17.67663063778501,-27346.231884057965
16086320,0.2958388794581493,-4.5,1189610.6978001592,9.506752923577178,-29035.62929061785
13457864,0.4179469097788957,-5.09,207007675.66105717,0.0,-31121.19727469805
11275332,0.47286925194805346,-5.19,206328675.250791,20.44097628192456,-31632.305885940837
15072767,0.5765427457446579,-3.49,58670917.31599374,0.0,-29326.85498108449
18173252,0.2260964681976049,-3.64,44334989.74181675,34.6406144970351,-26869.66445182724
13576437,0.3223326074739224,-3.64,13195561.12445118,12.354094679155484,-28317.209030751266
17536748,0.486388392906517,-5.8,52334131.59163883,3.90486046826282,-31247.003218020916
18801348,0.4354025455538037,-3.23,2688532911828.221,0.0,-26700.111156854677
19844063,0.6200738385035128,-3.89,26458205.989783704,30.147959680265732,-28714.18821785847
13698824,0.44586241023883677,-4.65,26978808.903061766,3.9701222317252496,-28020.10871518419
13290209,0.30580189255842094,-6.08,10934039.586108683,1.9034377550225556,-31400.965720133023
10353722,0.5148090571886749,-4.14,1274930.6064000737,38.99012417418407,-29913.842086459452
10471837,0.6637212378369839,-4.7,11697357.09222483,6.107788900224142,-33395.80982679392
12785302,0.24146723299471123,-5.28,10643664.744825078,0.0,-27500.775973188964
19979081,0.6267443392157283,-4.32,41952337.02701917,104.24484648516629,-29405.043303121856
18684460,0.2989100471064604,-4.14,58410904.98519597,4.280007166361155,-26918.07208637663
11214535,0.33616231825828996,-4.38,461460.66711639025,13.616724028390756,-31060.621743660995
16045385,0.13323360215377675,-5.33,2713136094579.897,0.0,-26913.04827927705
19156000,0.520170722714083,-3.83,2942579.3300044746,13.297653635923355,-29921.076835298598
16009371,0.3597812713014364,-3.98,2221403.6581873717,28.104739582098993,-29156.575562700964
13591482,0.09831603589747158,-4.37,4869588.593096013,9.104205365810943,-30715.987324426176
17959816,0.4994395128121543,-5.05,5244077.569430927,22.924336303426305,-31346.36859654441
14694833,0.3222854067437816,-5.98,8770055.04360024,2.0556909922110735,-30523.785269967655
17750496,0.5865656790266565,-5.31,2508015.46346682,6.768493178510068,-27329.807470543998
18897437,0.5187946986221473,-4.24,283550010.5667277,0.0,-28267.834462729916
15634195,0.45550862370361206,-4.97,-620103.410693383,18.704553718135568,-30949.988550768303
16822173,0.40856879430957616,-5.1,22795728.335074086,8.762472747217975,-33064.701156611445
12638509,0.3428800886518065,-4.07,39642171.63194488,5.671282380547426,-27995.137339055796
17513084,0.06162268500936586,-4.45,3302168632850.6772,0.0,-25505.76009892828
16516425,0.4122103899351339,-4.64,5012231.843136714,8.631858788038278,-29465.106129917658
16134467,0.8521039873547279,-3.51,16685453.341722276,31.723672140283796,-28369.118262892596
14968881,0.6439009855613486,-3.81,-126953235.15165147,102.60620353705721,-28533.954463965583
19960823,0.450766387862999,-4.29,286533356.94307876,0.0,-29047.9734541923
14414013,0.6533930293670965,-4.71,-340043671.2884321,180.0492886221922,-31792.56824782188
15410789,0.43544706113148673,-3.36,285575743.1174535,0.0,-29718.991172761664
10564756,0.591721999112562,-3.61,-2261234.806330979,1574.4693168429892,-27461.77409967261
10367520,0.5921832860833206,-3.79,-221667.3236144419,25.453735583797425,-30100.191015477543
16339373,0.38963533823254615,-4.26,66951817.33647784,17.099381485341144,-29504.59427443238
11334064,0.48304421158132554,-4.75,22740867.300478086,35.97986470174823,-31980.210357027983
15601807,0.5876003007844302,-4.57,2355833510033.5957,12.18518809216395,-28454.117438772497
15067348,0.3898689990442514,-5.65,65107241.405910574,1.3317304331849942,-32010.638405990907
19097115,0.3238173441844317,-3.34,10198588.089847649,5.7239716880123,-28988.76875768758
18711850,0.373977416652405,-4.55,284803214.98863304,4.073152318590706,-28942.018867924526
15220617,0.1658779884396138,-3.46,2778202.7547884565,15.088329708900186,-27829.529256323145
18141970,0.743865802898349,-4.57,70728533.97587204,0.0,-31495.747337850924
17508930,0.6946733379300438,-3.03,306105970.23749024,0.0,-29772.912402028585
17738824,0.3131463585640551,-4.24,329548934.00003594,0.0,-28071.181170641063
15282573,0.38560720483134614,-4.89,61613655.994752385,6.84600198471883,-29492.890673429134
17386997,0.5513676023965165,-4.91,2141737614391.8784,44.12854473477967,-32292.211073722843
17940101,0.6729010686836214,-3.28,16594695.81622505,5.529881950817001,-31515.82581509603
17324590,0.4571812811404903,-3.3,16147984.743343553,24.656360786972424,-27709.41114162417
15526304,0.3908780922709624,-4.03,9655558.834989058,13.494004889249164,-30411.034749034752
16245238,0.5117326929990834,-4.39,55810739.13089912,179.96775254461662,-30932.001961425303
10551881,0.4403416622204593,-4.58,13022932.626653243,13.00932875801957,-30178.26552462526
13482757,0.44353718030181477,-4.64,-4405898.846920439,9.502388488018962,-28738.31277025079
18792881,0.6275645369740773,-3.91,83472591.12242131,10.384553043673293,-28219.521579123455
19462390,0.3645279235655824,-4.42,14093965.086527871,14.920384979369869,-30394.117815179423
14792425,0.3925325630910477,-4.95,3840492.0948407464,6.370950988554641,-29147.2681060399
15525793,0.4969775197732176,-3.54,282069741.60695463,8.10003876019408,-29522.913043478264
17872169,0.4541289295630413,-3.65,217139946.46123326,20.308015455711335,-29528.067802889964
15350143,0.5250532914212317,-3.89,1133072.608905648,171.2339139336219,-29363.48627995832
14346424,0.6319962957967905,-3.9,2657120763780.924,0.0,-35302.33305543977
12903623,0.28009662051795114,-3.9,2760591.4873687048,7.916889660284502,-27891.00493583416
13889616,0.36933816190804564,-4.35,15669989.703512242,11.197530487393614,-32040.215613382898
16734840,0.4411389295876595,-4.35,315404908.07817274,19.84806025496587,-30170.581395348843
10837247,0.2365046687687694,-4.59,78121347.81215139,2.771591307143682,-29707.38701994641
17991372,0.4036256343254096,-4.68,31919580.913227633,6.125245460091362,-29202.448692152917
14889011,0.31233290555179133,-5.05,19304402.843400896,2.061642732161354,-28164.524299305736
13814783,0.664508315803322,-3.44,1672088778810.175,7.938919505684472,-30887.46658364467
18723775,0.3173431858834273,-3.66,-1742410.8005821763,20.79224148980716,-29092.176341730563
14353044,0.4960609788600073,-3.7,5596916.503857505,5.492761330721964,-32815.987799918665
17136424,0.5377647687808954,-3.92,19486550.166553386,52.33399561896726,-28993.070532383863
19106799,0.4346547823359513,-4.11,80491268.3603404,6.696637369706546,-28832.4827918945
13867421,0.4939348838662467,-4.33,2545931.495973506,47.97989959256981,-30556.02387867054
17370453,0.27322574711287734,-4.71,25149244.35150646,5.812738083930845,-30369.965078425575
15758721,0.43946910032143915,-5.9,3078549214460.937,0.0,-31686.09066272481
18250248,0.6016074840451948,-3.3,13727862.520107707,25.214398114208258,-28543.55139818827
16956648,0.2851622053194719,-3.46,77975602.23963201,3.7805745684558927,-29895.1162514828
11146519,0.46064552871675235,-3.81,12381875.591151508,9.892214577245081,-27959.55570424892
19457307,0.6098628453067353,-4.0,3169418236151.947,0.0,-31517.163368118032
17408386,0.30681258893573693,-4.69,9857125.343938008,5.852476423268057,-30279.440838005314
10095570,0.32042612942878,-5.22,3241264255765.8804,0.0,-30961.97196009706
19843682,0.3752854030545174,-5.49,461407.8535790321,7.071213490009823,-32536.409813966024
13780815,0.24252829190088887,-3.1,3312148896649.7207,0.0,-31161.576731552745
17896834,0.0365699027738937,-3.57,1756051.6602399612,6.673902358559019,-27365.84210526316
12563258,0.6569120304395049,-3.87,-106280.30305800466,20.567465844080473,-31610.185308231823
18442831,0.6286642596936758,-4.39,3238715634610.423,0.0,-31351.666125365377
15674684,0.4578891893428082,-4.4,12031998.16258161,14.52815679576462,-30071.91399189778
17905563,0.6021679750841711,-4.36,3823253.2226148853,70.41873348515412,-30780.79898056706
16581746,0.4416328730674832,-4.87,30465905.017682247,18.00963324877067,-32281.456723569932
11496049,0.32244763120368064,-5.94,-1109243.5016981785,3.2649298056017257,-28702.292640314477
10941442,0.07108731958665977,-3.82,-342668.33447483164,47.82175664317015,-29407.130600903092
18663142,0.7240474858144836,-3.9,3693638590900.3813,0.0,-29067.014434373952
16478197,0.5589766621746212,-4.58,299048082.8918912,0.0,-34501.909460834184
11023442,0.37786257948259255,-3.62,3035936.0020252834,61.96583299211184,-28698.043787824845
11189105,0.49744162413594156,-4.03,91659383.06053416,14.539814413507134,-29129.760636570318
16682729,0.4173406045370389,-4.92,-1123182.3272840113,5.585149676627056,-29624.27439848607
11995047,0.48624874703045157,-3.42,88267451.94696257,4.863870438154406,-30510.205261060186
12101248,0.4803105347047007,-3.46,-4512860.428349297,41.88299462056707,-28681.520487264675
13429075,0.29371735960204315,-3.51,42615062.28893393,0.0,-29157.628010374214
