formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((sqrt(abs(wbc))) + (log(abs(rdw)+1))) + (mcv)) - (hgb)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(rbc)))) + ((baso_pct**2))) * ((mchc**2))) * (mch)) + (neut_pct)) - (eos_pct),0.5849,0.0245,0.014,0.5833,0.0273,0.0637,0.0131,0.0139,0.0124,11
(((((rdw) + (wbc)) + ((baso_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) - (neut_pct)) / (abs(sqrt(abs(mchc)))+1e-6),0.5208,0.024,0.0121,0.4643,0.0235,0.0546,0.0129,0.0107,0.0105,6
((((hgb) - (neut_pct)) + (mchc)) - (log(abs(rdw)+1))) + (sqrt(abs(mono_pct))),0.5222,0.0239,0.0117,0.4286,0.0228,0.0528,0.0136,0.0108,0.0105,5
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.5818,0.0209,0.0135,0.5119,0.0263,0.061,0.0174,0.0139,0.0113,7
((((((((((((sqrt(abs(plt))) - (log(abs(lym_pct)+1))) - ((mcv**2))) * (rbc)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (sqrt(abs(rdw)))) - ((neut_pct**2))) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + (log(abs(wbc)+1))) - (sqrt(abs(hgb)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5849,0.0198,0.0128,0.6071,0.0251,0.0591,0.0166,0.0147,0.0117,13
((((((((((((eos_pct) / (abs(log(abs(hct)+1))+1e-6)) / (abs(rdw)+1e-6)) - ((mcv**2))) + ((lym_pct**2))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(baso_pct)))) + (log(abs(hgb)+1))) - (sqrt(abs(mchc)))) * (neut_pct)) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(wbc)))) - (log(abs(plt)+1)),0.5907,0.0188,0.0133,0.7143,0.0261,0.0619,0.0127,0.0135,0.013,13
((((((((((mcv**2)) - ((neut_pct**2))) + (wbc)) + ((mono_pct**2))) - (log(abs(mch)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (eos_pct)) * (log(abs(plt)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (log(abs(lym_pct)+1)),0.5741,0.0183,0.0126,0.5714,0.0247,0.0581,0.0155,0.0134,0.0118,10
((((((((((((sqrt(abs(wbc))) * (log(abs(hgb)+1))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((mch**2))) + ((mchc**2))) - (log(abs(eos_pct)+1))) + ((baso_pct**2))) * (sqrt(abs(plt)))) / (abs((hct**2))+1e-6)) - (log(abs(mcv)+1))) * (log(abs(rbc)+1))) - ((neut_pct**2)),0.5242,0.0182,0.0127,0.4286,0.0246,0.0567,0.0124,0.0112,0.0101,13
(((((hgb**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(neut_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6),0.5676,0.0182,0.0135,0.5833,0.0264,0.0617,0.016,0.013,0.0111,5
(((log(abs(eos_pct)+1)) + (mchc)) + (log(abs(lym_pct)+1))) + (sqrt(abs(neut_pct))),0.5945,0.0181,0.0134,0.5833,0.0261,0.0612,0.0145,0.0157,0.0119,4
((((log(abs(eos_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + ((hgb**2))) + (sqrt(abs(rbc)))) - ((mchc**2)),0.5874,0.018,0.0138,0.631,0.027,0.0634,0.0175,0.0147,0.012,5
(((log(abs(rbc)+1)) + (hgb)) - ((mch**2))) / (abs(log(abs(mono_pct)+1))+1e-6),0.568,0.018,0.0119,0.619,0.0233,0.0551,0.0128,0.0139,0.0122,4
(((((((((log(abs(mchc)+1)) / (abs((wbc**2))+1e-6)) / (abs((mcv**2))+1e-6)) - ((hgb**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) * ((neut_pct**2))) / (abs(rdw)+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6),0.5988,0.018,0.0149,0.4643,0.0288,0.0659,0.0157,0.0151,0.0127,10
(((((((((((hct**2)) + (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(mch)))) - (eos_pct)) + (sqrt(abs(baso_pct))),0.525,0.0179,0.0104,0.7262,0.0206,0.0493,0.013,0.0113,0.0104,11
((((neut_pct**2)) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(hgb)))+1e-6)) + (mch),0.5249,0.0179,0.0106,0.7143,0.0208,0.0499,0.0129,0.0113,0.0104,4
(mchc) - (neut_pct),0.5191,0.0179,0.0117,0.4524,0.0228,0.0529,0.0131,0.0109,0.0104,2
(log(abs(mchc)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5172,0.0178,0.0115,0.4643,0.0224,0.0522,0.0134,0.0107,0.0104,2
(((hct) * ((neut_pct**2))) / (abs(hgb)+1e-6)) - ((rdw**2)),0.5207,0.0178,0.0119,0.4643,0.0232,0.0539,0.0139,0.0109,0.0104,4
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.6308,0.0177,0.0149,0.7381,0.0292,0.069,0.0209,0.0161,0.0135,14
((((((log(abs(lym_pct)+1)) + (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (neut_pct)) - ((mono_pct**2))) / (abs((mchc**2))+1e-6),0.5905,0.0176,0.0141,0.7381,0.0277,0.0656,0.0134,0.0125,0.0137,7
((((((plt) + (mch)) * (sqrt(abs(eos_pct)))) - ((rdw**2))) / (abs(wbc)+1e-6)) / (abs(mono_pct)+1e-6)) + (hgb),0.5476,0.0176,0.0135,0.4524,0.0261,0.0601,0.0159,0.0129,0.0107,7
(((((((((((((log(abs(wbc)+1)) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (hct)) * ((rdw**2))) * ((mchc**2))) + (log(abs(mch)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((hgb**2))) + ((baso_pct**2))) - (sqrt(abs(plt))),0.6234,0.0175,0.0155,0.5952,0.0303,0.0703,0.0197,0.0161,0.0121,14
((((((((((sqrt(abs(eos_pct))) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) - (log(abs(baso_pct)+1))) + (log(abs(mchc)+1))) + (sqrt(abs(lym_pct)))) + ((rbc**2))) * (sqrt(abs(wbc)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6),0.5568,0.0175,0.0128,0.5595,0.0251,0.0588,0.01,0.0126,0.0122,11
(((((((((plt) / (abs(hct)+1e-6)) + (log(abs(mcv)+1))) - (mono_pct)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mch)))) - (log(abs(rdw)+1))) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) * (baso_pct),0.6147,0.0175,0.0157,0.4405,0.0303,0.0686,0.0189,0.0145,0.012,10
(((((((hgb) / (abs(eos_pct)+1e-6)) - (lym_pct)) + (log(abs(wbc)+1))) - (log(abs(baso_pct)+1))) + (log(abs(hct)+1))) + (log(abs(rbc)+1))) - ((mchc**2)),0.5797,0.0175,0.0134,0.619,0.0262,0.0615,0.0149,0.0139,0.012,8
((((hct**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) * ((mono_pct**2))) - (log(abs(mch)+1)),0.6085,0.0173,0.0136,0.75,0.0267,0.0634,0.0144,0.0156,0.014,4
(((((((((((mchc**2)) * ((neut_pct**2))) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(plt)))) * (sqrt(abs(eos_pct)))) - (rdw)) / (abs((mcv**2))+1e-6)) - (log(abs(mch)+1))) * (baso_pct)) * (sqrt(abs(lym_pct))),0.5792,0.0173,0.0123,0.5714,0.024,0.0565,0.0176,0.0133,0.0117,11
((((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1)),0.6036,0.0173,0.0163,0.4643,0.0315,0.0716,0.0179,0.0153,0.0122,6
(((hgb**2)) - ((mchc**2))) + (sqrt(abs(hct))),0.5861,0.0173,0.0138,0.631,0.0269,0.0633,0.0174,0.0147,0.012,3
((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.6036,0.0173,0.0167,0.4643,0.0322,0.0728,0.0172,0.0154,0.0121,4
((((((((((((hgb**2)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(wbc)+1))) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) + (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (eos_pct)) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + ((mchc**2)),0.6036,0.0172,0.0169,0.4643,0.0326,0.0738,0.018,0.0154,0.0121,12
(((((sqrt(abs(plt))) + (sqrt(abs(lym_pct)))) * ((rbc**2))) - ((hgb**2))) / (abs((rdw**2))+1e-6)) + (mchc),0.5693,0.0172,0.0135,0.381,0.0261,0.0593,0.0148,0.0127,0.0124,6
((mono_pct**2)) - ((mchc**2)),0.6034,0.0172,0.0169,0.4643,0.0326,0.0737,0.0179,0.0153,0.0121,2
(((((((((((((mcv**2)) + (hgb)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) + (sqrt(abs(rbc)))) * (mchc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) * (sqrt(abs(mono_pct)))) / (abs((hct**2))+1e-6)) - (sqrt(abs(mch))),0.5835,0.0172,0.0118,0.7619,0.0232,0.0555,0.0141,0.013,0.0118,13
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.6347,0.0172,0.015,0.7381,0.0295,0.0696,0.0187,0.0165,0.015,13
(log(abs(mch)+1)) - (mono_pct),0.6048,0.0171,0.0134,0.7738,0.0264,0.0628,0.012,0.0153,0.0137,2
(log(abs(mono_pct)+1)) / (abs(log(abs(mch)+1))+1e-6),0.6042,0.0171,0.0137,0.7857,0.0268,0.0638,0.0121,0.0144,0.0137,2
