formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((eos_pct**2)) + (sqrt(abs(wbc)))) * ((hgb**2))) + (mono_pct)) - (sqrt(abs(baso_pct)))) + (log(abs(rdw)+1))) - (rbc)) / (abs((plt**2))+1e-6)) + ((mcv**2))) + (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6),0.018989718323394807,0.023257,0.014393,-0.004953,0.051467,0.0137
(log(abs(mch)+1)) / (abs(log(abs(mcv)+1))+1e-6),0.015553688056982063,0.020155,0.011934,-0.003236,0.043546,
(sqrt(abs(mch))) - (sqrt(abs(mcv))),0.016458800684467506,0.019139,0.007661,0.004124,0.034153,
(((log(abs(eos_pct)+1)) + (mchc)) + (log(abs(lym_pct)+1))) + (sqrt(abs(neut_pct))),0.015381302093109249,0.018606,0.007081,0.004726,0.032485,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.016483089606357255,0.017628,0.002742,0.012254,0.023002,
(((((hgb**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(neut_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6),0.014897969944975716,0.017367,0.004385,0.008772,0.025962,
((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.015066382188314666,0.017152,0.004319,0.008687,0.025616,
((((((((((((hgb**2)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(wbc)+1))) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) + (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (eos_pct)) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + ((mchc**2)),0.015079596599783225,0.017149,0.004278,0.008765,0.025533,
((mono_pct**2)) - ((mchc**2)),0.015051890764176463,0.017148,0.004256,0.008806,0.02549,
((((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1)),0.01506320836687143,0.017122,0.004221,0.00885,0.025395,
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.015945822583356563,0.01707,0.002601,0.011972,0.022169,
((((((((((((log(abs(baso_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(wbc)+1))) + (log(abs(mcv)+1))) * (sqrt(abs(rdw)))) / (abs(mch)+1e-6)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hgb)))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(eos_pct)))) - ((mchc**2))) * (log(abs(plt)+1)),0.015068920006045598,0.016924,0.00482,0.007477,0.026372,
(((mcv) + (log(abs(rdw)+1))) / (abs((mchc**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.014889598417584431,0.016858,0.004242,0.008544,0.025173,
(((((((hgb) / (abs(eos_pct)+1e-6)) - (lym_pct)) + (log(abs(wbc)+1))) - (log(abs(baso_pct)+1))) + (log(abs(hct)+1))) + (log(abs(rbc)+1))) - ((mchc**2)),0.014692008517244545,0.016743,0.004737,0.007459,0.026028,
(((mchc**2)) * (log(abs(plt)+1))) + ((hgb**2)),0.01483258580287579,0.016728,0.004671,0.007572,0.025884,
((log(abs(mcv)+1)) / (abs(neut_pct)+1e-6)) - (log(abs(mchc)+1)),0.014101891369340702,0.016605,0.006321,0.004216,0.028994,
(mchc) / (abs(log(abs(mch)+1))+1e-6),0.01467492003124031,0.016572,0.004176,0.008388,0.024756,
((mchc**2)) / (abs(mcv)+1e-6),0.014788801758446424,0.016503,0.004823,0.007049,0.025957,
((log(abs(neut_pct)+1)) + ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6),0.014684039281118538,0.016482,0.003886,0.008865,0.0241,
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.014748955584969779,0.016471,0.00429,0.008063,0.02488,
((((((((((((sqrt(abs(mchc))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(rbc)))) * (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(mch)))) * (mono_pct)) / (abs(lym_pct)+1e-6)) - (log(abs(hgb)+1))) - (log(abs(plt)+1))) * (sqrt(abs(hct)))) + (log(abs(baso_pct)+1)),0.01413405140647843,0.016456,0.004419,0.007795,0.025116,
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.015136158140948264,0.01645,0.003055,0.010463,0.022436,
(((((((plt) * ((mcv**2))) * ((lym_pct**2))) * (log(abs(wbc)+1))) * ((neut_pct**2))) + (log(abs(baso_pct)+1))) + ((rdw**2))) + (mch),0.014099375200147144,0.016382,0.003996,0.008549,0.024215,
(((((((((plt) / (abs(hct)+1e-6)) + (log(abs(mcv)+1))) - (mono_pct)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mch)))) - (log(abs(rdw)+1))) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) * (baso_pct),0.015107812589711386,0.016362,0.002635,0.011198,0.021526,
(((log(abs(wbc)+1)) / (abs(eos_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(mono_pct))),0.014920508773615802,0.016345,0.002324,0.01179,0.020901,
