formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((mchc**2)) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(plt)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.017910953251197587,0.018548,0.001106,0.016381,0.020716,0.0189
((((mchc**2)) + (plt)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mcv)+1e-6),0.017282941178359636,0.017857,0.000763,0.016361,0.019352,
((((((((sqrt(abs(hct))) + (rdw)) + (sqrt(abs(wbc)))) - (log(abs(mcv)+1))) * (sqrt(abs(mch)))) + (plt)) - ((hgb**2))) + ((mchc**2))) - (log(abs(rbc)+1)),0.01731228262998247,0.017706,0.001384,0.014994,0.020418,
((((sqrt(abs(hct))) / (abs(sqrt(abs(rbc)))+1e-6)) * ((wbc**2))) - (plt)) - ((mchc**2)),0.016524108977390813,0.017534,0.002628,0.012384,0.022684,
(((((mchc**2)) * (log(abs(plt)+1))) + (mch)) + (sqrt(abs(wbc)))) + (sqrt(abs(mcv))),0.017011593686900778,0.017463,0.001436,0.014647,0.020278,
(((sqrt(abs(mch))) * (log(abs(hct)+1))) + ((mchc**2))) * (log(abs(plt)+1)),0.016978717993099426,0.017425,0.001427,0.014628,0.020221,
((((rdw) * ((mcv**2))) / (abs((mchc**2))+1e-6)) + (log(abs(mch)+1))) * (log(abs(rbc)+1)),0.016389759712951237,0.017408,0.001559,0.014353,0.020463,
((((((sqrt(abs(hgb))) - (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6)) * (log(abs(plt)+1))) + (sqrt(abs(mchc)))) - (log(abs(mcv)+1))) / (abs(log(abs(hct)+1))+1e-6),0.016483255377444238,0.017356,0.001711,0.014001,0.02071,
((((sqrt(abs(plt))) / (abs(log(abs(hct)+1))+1e-6)) * ((mchc**2))) + (sqrt(abs(mch)))) + (log(abs(rbc)+1)),0.016856783411492042,0.017262,0.00126,0.014793,0.019731,
(((mchc**2)) + (plt)) - (hct),0.016840301171903816,0.017256,0.001379,0.014552,0.01996,
((((((log(abs(wbc)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(mch)+1e-6)) - (log(abs(plt)+1))) + (sqrt(abs(rdw)))) * ((mchc**2))) / (abs(hgb)+1e-6),0.01669733035371091,0.017208,0.001683,0.013909,0.020507,
(mchc) * (log(abs(plt)+1)),0.016742996377849456,0.017204,0.001318,0.01462,0.019789,
(log(abs(plt)+1)) * (mchc),0.016742996377849456,0.017204,0.001318,0.01462,0.019789,
(((((plt) - (sqrt(abs(rbc)))) / (abs((mcv**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((hct**2))+1e-6)) / (abs((rdw**2))+1e-6),0.01659834139800962,0.017187,0.001397,0.014449,0.019925,
