formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((eos_pct**2)) + (sqrt(abs(wbc)))) * ((hgb**2))) + (mono_pct)) - (sqrt(abs(baso_pct)))) + (log(abs(rdw)+1))) - (rbc)) / (abs((plt**2))+1e-6)) + ((mcv**2))) + (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6),0.0189894836537232,0.023386,0.013602,-0.003275,0.050046,0.0137
(log(abs(mch)+1)) / (abs(log(abs(mcv)+1))+1e-6),0.01555338982438038,0.019986,0.010403,-0.000404,0.040375,
(sqrt(abs(mch))) - (sqrt(abs(mcv))),0.016459052165204803,0.018534,0.005513,0.007729,0.02934,
((((((((((((sqrt(abs(mchc))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(rbc)))) * (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(mch)))) * (mono_pct)) / (abs(lym_pct)+1e-6)) - (log(abs(hgb)+1))) - (log(abs(plt)+1))) * (sqrt(abs(hct)))) + (log(abs(baso_pct)+1)),0.014133682424441837,0.018086,0.00823,0.001955,0.034217,
(((log(abs(eos_pct)+1)) + (mchc)) + (log(abs(lym_pct)+1))) + (sqrt(abs(neut_pct))),0.015381642250438313,0.018033,0.006009,0.006254,0.029811,
(((((((((((((baso_pct) * (log(abs(rbc)+1))) - ((mono_pct**2))) / (abs(lym_pct)+1e-6)) + (sqrt(abs(mch)))) * (plt)) * (log(abs(neut_pct)+1))) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(hgb))),0.01648294850863169,0.017909,0.003273,0.011494,0.024325,
(((((((hgb) / (abs(eos_pct)+1e-6)) - (lym_pct)) + (log(abs(wbc)+1))) - (log(abs(baso_pct)+1))) + (log(abs(hct)+1))) + (log(abs(rbc)+1))) - ((mchc**2)),0.014693196586965399,0.017721,0.004978,0.007963,0.027479,
(((((hgb**2)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(neut_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6),0.014897638963540002,0.0177,0.003431,0.010976,0.024424,
((((((((((((log(abs(baso_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(wbc)+1))) + (log(abs(mcv)+1))) * (sqrt(abs(rdw)))) / (abs(mch)+1e-6)) / (abs(lym_pct)+1e-6)) - (sqrt(abs(hgb)))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(eos_pct)))) - ((mchc**2))) * (log(abs(plt)+1)),0.015067857140372114,0.017289,0.002297,0.012787,0.021791,
((((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1)),0.01506312848931773,0.017175,0.004709,0.007946,0.026405,
((((((((baso_pct**2)) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - ((mono_pct**2))) + (mcv)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(lym_pct)))) * ((plt**2)),0.01594555131918394,0.016969,0.002505,0.012058,0.02188,
((((((((((((hgb**2)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(wbc)+1))) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) + (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (eos_pct)) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + ((mchc**2)),0.015079498671476128,0.016961,0.004648,0.007851,0.026071,
((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.015066498990104824,0.016949,0.004617,0.0079,0.025999,
((mono_pct**2)) - ((mchc**2)),0.015051784912115323,0.016895,0.004672,0.007737,0.026052,
(((mchc**2)) * (log(abs(plt)+1))) + ((hgb**2)),0.01483146377793541,0.016856,0.001901,0.013131,0.020581,
(((mcv) + (log(abs(rdw)+1))) / (abs((mchc**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6),0.014890015880543046,0.016831,0.003082,0.01079,0.022873,
((mchc**2)) / (abs(mcv)+1e-6),0.014790934974779072,0.016728,0.002331,0.012159,0.021296,
(((((((plt) * ((mcv**2))) * ((lym_pct**2))) * (log(abs(wbc)+1))) * ((neut_pct**2))) + (log(abs(baso_pct)+1))) + ((rdw**2))) + (mch),0.014099492388494457,0.016618,0.003584,0.009594,0.023643,
((log(abs(neut_pct)+1)) + ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6),0.014684544179343593,0.016608,0.002949,0.010827,0.022388,
(mchc) / (abs(log(abs(mch)+1))+1e-6),0.014677649387188324,0.016524,0.00256,0.011508,0.021541,
((((((((((mcv) - ((mch**2))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) - ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) * (rbc)) + ((mchc**2))) - (log(abs(baso_pct)+1))) + (sqrt(abs(rdw)))) + (log(abs(hct)+1)),0.014090711419473623,0.016492,0.004817,0.007051,0.025933,
(((((((((log(abs(lym_pct)+1)) / (abs((eos_pct**2))+1e-6)) + (mono_pct)) - (baso_pct)) / (abs(wbc)+1e-6)) * (hgb)) - (sqrt(abs(mchc)))) * ((hct**2))) * (log(abs(mcv)+1))) - (sqrt(abs(plt))),0.014064071914606346,0.01643,0.005524,0.005603,0.027257,
(((log(abs(wbc)+1)) / (abs(eos_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(mono_pct))),0.014920165428809085,0.01633,0.004024,0.008442,0.024217,
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.014522966547907079,0.016239,0.003292,0.009787,0.022691,
((((((neut_pct**2)) * (sqrt(abs(lym_pct)))) + (sqrt(abs(hct)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mchc)+1e-6)) * (mcv),0.0155465628709237,0.016162,0.008533,-0.000562,0.032885,
((((((log(abs(wbc)+1)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) * ((lym_pct**2))) * ((rbc**2))) * (log(abs(neut_pct)+1))) * ((eos_pct**2)),0.014749100080902067,0.016117,0.00285,0.010532,0.021702,
((log(abs(mcv)+1)) / (abs(neut_pct)+1e-6)) - (log(abs(mchc)+1)),0.01410225031942947,0.01611,0.004053,0.008166,0.024053,
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.015135756029962562,0.016099,0.00045,0.015217,0.01698,
(((((((((plt) / (abs(hct)+1e-6)) + (log(abs(mcv)+1))) - (mono_pct)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mch)))) - (log(abs(rdw)+1))) - (sqrt(abs(wbc)))) + (sqrt(abs(hgb)))) * (baso_pct),0.015107548106647765,0.016089,0.000835,0.014453,0.017726,
