K,Best_Formula,AUC_PR,AUC_ROC,N_Formulas_Tested,Baseline_AUC_PR,Delta_vs_Baseline
1,log(abs(mchc)+1),0.0139,0.5867,56,0.0139,0.0
2,(log(abs(mcv)+1)) / (abs((mono_pct**2))+1e-6),0.0317,0.599,714,0.0132,0.0185
3,((mono_pct) * ((rdw**2))) - (log(abs(mcv)+1)),0.0323,0.6112,714,0.0149,0.0174
4,(((log(abs(mcv)+1)) / (abs((baso_pct**2))+1e-6)) / (abs((mono_pct**2))+1e-6)) - (log(abs(mchc)+1)),0.0309,0.5587,714,0.0149,0.016
5,((((sqrt(abs(plt))) + (mchc)) / (abs(sqrt(abs(rdw)))+1e-6)) + (mcv)) / (abs(log(abs(mono_pct)+1))+1e-6),0.0336,0.5881,714,0.0146,0.019
6,(((((eos_pct) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(neut_pct)))) + (mcv)) - (log(abs(hgb)+1))) / (abs((mono_pct**2))+1e-6),0.0384,0.5982,714,0.0144,0.024
7,((((((sqrt(abs(eos_pct))) * (sqrt(abs(rbc)))) + (mcv)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (hct)) - (sqrt(abs(rdw)))) - (log(abs(neut_pct)+1)),0.0383,0.6002,714,0.0153,0.023
8,(((((((mono_pct) * ((neut_pct**2))) / (abs(log(abs(rdw)+1))+1e-6)) * (hgb)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(mchc)))) * (mcv)) + (sqrt(abs(baso_pct))),0.0331,0.5721,714,0.0149,0.0182
9,((((((((log(abs(baso_pct)+1)) / (abs((rdw**2))+1e-6)) - ((hct**2))) - (log(abs(eos_pct)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((mcv**2))) - ((wbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((mono_pct**2))+1e-6),0.0341,0.601,714,0.0146,0.0195
10,(((((((((log(abs(baso_pct)+1)) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) * (log(abs(mch)+1))) * (mcv)) - (sqrt(abs(mchc)))) + ((eos_pct**2))) - (log(abs(rdw)+1))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(hct)))+1e-6),0.0289,0.5853,714,0.0155,0.0134
11,((((((((((sqrt(abs(eos_pct))) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) - (log(abs(baso_pct)+1))) + (log(abs(mchc)+1))) + (sqrt(abs(lym_pct)))) + ((rbc**2))) * (sqrt(abs(wbc)))) - ((mcv**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6),0.0332,0.5742,714,0.0151,0.0181
12,(((((((((((sqrt(abs(hgb))) + (log(abs(mcv)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) - ((mchc**2))) + (mono_pct)) - (neut_pct)) - (rbc)) * ((rdw**2))) * (sqrt(abs(hct)))) - (sqrt(abs(mch)))) + ((wbc**2)),0.0268,0.5144,714,0.015,0.0118
13,((((((((((((eos_pct) / (abs(log(abs(hct)+1))+1e-6)) / (abs(rdw)+1e-6)) - ((mcv**2))) + ((lym_pct**2))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(baso_pct)))) + (log(abs(hgb)+1))) - (sqrt(abs(mchc)))) * (neut_pct)) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(wbc)))) - (log(abs(plt)+1)),0.0302,0.5875,714,0.015,0.0152
14,(((((((((((((rbc) + ((mcv**2))) * (sqrt(abs(rdw)))) + (plt)) - (sqrt(abs(eos_pct)))) + (lym_pct)) * (log(abs(hct)+1))) + ((mchc**2))) + (sqrt(abs(neut_pct)))) * (log(abs(mch)+1))) - (sqrt(abs(wbc)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(mono_pct)+1e-6),0.0265,0.5765,714,0.0167,0.0098
