K,Best_Formula,AUC_PR,AUC_ROC,Baseline_AUC_PR,Delta_vs_Baseline
1,neg(sqrt(log(mono_pct))),0.1358,0.6144,0.1356,0.0002
2,"log(add(neg(mono_pct), sqrt(rbc)))",0.1487,0.6182,0.1453,0.0034
3,"neg(add(eos_pct, add(eos_pct, add(neut_pct, lym_pct))))",0.152,0.629,0.1483,0.0037
4,"sub(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), sqrt(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)))",0.1718,0.6641,0.149,0.0228
5,"sub(sqrt(add(add(add(neut_pct, lym_pct), add(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct), mono_pct))), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1871,0.6753,0.1491,0.038
6,"sub(sqrt(add(sqrt(add(add(add(neut_pct, lym_pct), add(add(mch, div(lym_pct, mch)), add(add(add(add(neut_pct, lym_pct), add(mch, add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)), mono_pct))), add(div(lym_pct, mch), mono_pct))), add(add(add(neut_pct, lym_pct), add(mch, add(add(log(neg(baso_pct)), mono_pct), mono_pct))), add(div(lym_pct, add(div(lym_pct, mch), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1853,0.6727,0.1493,0.036
7,"sub(sqrt(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), add(div(add(add(add(neut_pct, lym_pct), neg(mul(add(neut_pct, lym_pct), baso_pct))), add(lym_pct, mono_pct)), add(add(div(lym_pct, mch), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2163,0.6897,0.1578,0.0585
8,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(neut_pct, add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), neg(mul(add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct)), mono_pct), log(rbc))), add(add(log(rbc), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2264,0.6998,0.1506,0.0758
9,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(add(neut_pct, lym_pct), neg(mul(add(add(add(add(add(eos_pct, add(add(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(add(add(add(add(eos_pct, add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct)), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, wbc), mono_pct)), mono_pct), log(rbc)), add(div(lym_pct, wbc), mono_pct)), mono_pct), log(rbc)), add(div(lym_pct, add(log(rbc), mul(wbc, baso_pct))), mono_pct))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2294,0.7068,0.1548,0.0746
10,"sub(sqrt(add(mch, add(add(add(add(add(rbc, add(eos_pct, add(neut_pct, lym_pct))), rbc), mono_pct), mono_pct), add(div(add(mch, add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), neg(mul(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), mono_pct), baso_pct))), add(div(lym_pct, add(log(hgb), mul(wbc, baso_pct))), mono_pct)), add(add(log(rbc), mono_pct), rdw))), add(add(log(hgb), mul(wbc, baso_pct)), mono_pct)), mono_pct)))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.2297,0.7065,0.1546,0.0751
