Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(mono_pct, mcv)",0.1426,True,False
1,"neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc)))",0.1501,True,False
2,"mul(log(add(lym_pct, -0.247)), mul(neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc))), add(hgb, mono_pct)))",0.1549,True,True
3,"neg(sub(sqrt(sub(mono_pct, add(neg(add(mono_pct, mcv)), baso_pct))), sqrt(mchc)))",0.1566,True,True
4,"sqrt(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1716,True,True
5,"sqrt(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1716,False,True
6,"sub(sqrt(add(mch, mono_pct)), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1798,True,True
8,"sub(sub(sqrt(add(mch, mono_pct)), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), sqrt(mchc))",0.1822,True,True
10,"sub(sub(sqrt(add(mch, mono_pct)), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct)), sqrt(mchc))",0.1822,False,True
15,"sub(sqrt(add(mch, add(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(neut_pct, lym_pct)), mono_pct), mono_pct)), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1823,True,True
20,"sub(sqrt(add(mch, add(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(neut_pct, lym_pct)), mono_pct), mono_pct)), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1823,False,True
25,"sub(sqrt(add(mch, add(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(neut_pct, lym_pct)), mono_pct), mono_pct)), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1823,False,True
30,"sub(sqrt(add(mch, add(add(mch, add(add(add(add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct), add(neut_pct, lym_pct)), mono_pct), mono_pct)), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.1823,False,True
33,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(neut_pct, lym_pct), mono_pct), mono_pct), mono_pct))), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.183,True,True
35,"sub(sqrt(add(mch, add(add(add(neut_pct, lym_pct), add(mch, add(add(add(add(neut_pct, lym_pct), mono_pct), mono_pct), mono_pct))), mono_pct))), add(add(eos_pct, add(neut_pct, lym_pct)), mono_pct))",0.183,False,True
