Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(mono_pct, mcv)",0.1426,True,False
1,"neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc)))",0.1502,True,False
2,"mul(log(add(lym_pct, -0.247)), sub(sqrt(add(mch, mono_pct)), sqrt(mchc)))",0.1503,True,False
3,"mul(log(add(add(eos_pct, neg(mono_pct)), -0.247)), sub(sqrt(add(mch, mono_pct)), sqrt(mchc)))",0.1572,True,True
4,"neg(div(mchc, add(neg(mono_pct), add(neg(mcv), add(eos_pct, sub(mchc, mono_pct))))))",0.1586,True,True
5,"sub(sub(sqrt(add(mch, add(div(add(mch, mcv), rdw), mono_pct))), sqrt(mchc)), sqrt(mchc))",0.162,True,True
6,"mul(log(neg(sub(mchc, mono_pct))), sub(sqrt(div(add(mch, mcv), mul(log(neg(sub(mchc, mono_pct))), sub(sqrt(div(add(mch, mcv), rdw)), sqrt(mchc))))), sqrt(mchc)))",0.1634,True,True
9,"mul(log(sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), sub(sqrt(div(add(mch, mcv), rdw)), sqrt(add(div(add(mch, mcv), rdw), add(div(add(mch, mcv), rdw), mono_pct)))))",0.1654,True,True
10,"mul(log(sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), sub(sqrt(div(add(mch, mcv), rdw)), sqrt(add(div(add(mch, mcv), rdw), add(div(add(mch, mcv), rdw), mono_pct)))))",0.1654,False,True
11,"div(mchc, add(div(add(mch, mcv), mul(log(div(mchc, add(div(add(mch, mcv), rdw), mono_pct))), sub(sqrt(sqrt(mchc)), log(div(mchc, add(div(add(mch, mcv), rdw), mono_pct)))))), mono_pct))",0.1668,True,True
15,"mul(log(neg(log(neg(sqrt(add(div(add(mcv, mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1674,True,True
19,"mul(log(neg(log(neg(sqrt(add(div(add(add(mch, mcv), mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1704,True,True
20,"mul(log(neg(log(neg(sqrt(add(div(add(add(mch, mcv), mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1704,False,True
25,"mul(log(neg(log(neg(sqrt(add(div(add(add(mch, mcv), mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1704,False,True
30,"mul(log(neg(log(neg(sqrt(add(div(add(add(mch, mcv), mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1704,False,True
35,"mul(log(neg(log(neg(sqrt(add(div(add(add(mch, mcv), mcv), rdw), mono_pct)))))), sub(sqrt(add(div(add(add(mcv, mcv), mcv), rdw), mono_pct)), sqrt(mchc)))",0.1704,False,True
