Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(mono_pct, mcv)",0.1426,True,False
1,"neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc)))",0.1502,True,False
2,"mul(mul(mono_pct, mcv), neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc))))",0.1587,True,True
3,"mul(mul(mono_pct, mcv), neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc))))",0.1587,False,True
4,"mul(mul(mono_pct, mcv), neg(sub(sqrt(add(mch, mono_pct)), sqrt(mchc))))",0.1587,False,True
5,"sub(sub(sqrt(add(mch, add(div(add(mch, mcv), rdw), mono_pct))), sqrt(mchc)), sqrt(mchc))",0.162,True,True
6,"div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)))",0.1661,True,True
7,"div(mchc, sqrt(add(div(add(mch, mcv), sub(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), sqrt(mchc))), mono_pct)))",0.1661,False,True
8,"mul(sub(div(mchc, add(add(div(add(mch, mono_pct), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct))), sub(sqrt(div(add(mch, mcv), rdw)), sqrt(mchc)))",0.1666,True,True
9,"mul(sub(div(mchc, add(sqrt(add(div(add(mch, mcv), rdw), mono_pct)), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct))), sub(sqrt(add(mch, mono_pct)), sub(mchc, div(add(mch, mcv), rdw))))",0.1694,True,True
10,"sub(div(mchc, add(add(div(add(mch, mono_pct), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.1737,True,True
11,"sub(div(mchc, add(add(div(add(mch, mono_pct), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.1737,False,True
12,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,True,True
13,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,False,True
14,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,False,True
15,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,False,True
16,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,False,True
17,"sub(div(mchc, add(add(div(add(mch, sqrt(mchc)), rdw), mono_pct), mono_pct)), sub(mchc, add(div(add(mch, mcv), rdw), mono_pct)))",0.174,False,True
