Generation,Current_Best_Formula,Current_Best_AUC_PR,Is_New_Best,Beats_Baseline
0,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,True,False
1,"div(mchc, sub(neg(mcv), rbc))",0.1685,True,False
2,"sub(add(rdw, mchc), add(sub(div(mchc, -0.238), mchc), mcv))",0.1712,True,True
3,"div(mchc, sub(sub(sub(neg(mcv), rbc), rbc), rbc))",0.1724,True,True
4,"div(mchc, sub(sub(sub(sub(sub(neg(mcv), rbc), rbc), rbc), rbc), rbc))",0.1744,True,True
5,"div(mchc, div(mcv, mul(div(mchc, div(mcv, mul(rdw, mchc))), mchc)))",0.1746,True,True
6,"mul(mul(mul(rdw, mchc), div(mchc, add(rdw, mchc))), div(mchc, sub(neg(mcv), rbc)))",0.1766,True,True
7,"div(mchc, div(mcv, add(mul(mul(rdw, mchc), div(mchc, div(mcv, mul(mul(rdw, mchc), div(mchc, add(rdw, mchc)))))), mch)))",0.1782,True,True
9,"mul(div(mchc, div(mcv, div(mchc, div(mcv, mul(div(mchc, div(mcv, mul(rdw, mchc))), div(mchc, div(mcv, mul(rdw, mchc)))))))), div(mchc, sub(neg(add(rdw, mchc)), rbc)))",0.1788,True,True
10,"mul(div(mchc, div(mcv, add(mul(mul(rdw, mchc), div(mchc, div(mcv, mul(mul(rdw, mchc), div(mchc, add(rdw, mchc)))))), mch))), div(mchc, add(rdw, mchc)))",0.1789,True,True
11,"add(mchc, sub(mcv, add(mul(mul(rdw, mchc), div(mchc, div(mcv, mul(mul(rdw, mchc), sub(mchc, add(rdw, -0.969)))))), mch)))",0.1817,True,True
13,"div(mchc, div(mcv, div(mchc, div(mcv, mul(mul(rdw, mchc), div(sub(rbc, mchc), div(add(rdw, mchc), div(mchc, div(mcv, div(mcv, mul(div(add(sub(rbc, mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))))))",0.1848,True,True
15,"div(mchc, div(mcv, div(mchc, div(mcv, mul(mul(rdw, mchc), div(sub(rbc, mchc), div(add(rdw, mchc), div(mchc, div(mcv, div(mcv, mul(div(add(sub(rbc, mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))))))",0.1848,False,True
16,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(rdw, mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(rbc, mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.185,True,True
19,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,True,True
20,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,False,True
25,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,False,True
30,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,False,True
35,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(add(rdw, mchc), div(mcv, div(mcv, mul(div(add(sub(div(mcv, add(mchc, -0.736)), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))))), mchc)))))",0.1863,False,True
