formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.6355,0.1552,0.1518,0.6867,0.2487,0.4029,0.1667,0.1712,0.131,13
(((((mchc**2)) + (log(abs(wbc)+1))) / (abs(mcv)+1e-6)) - (log(abs(mono_pct)+1))) - (rbc),0.6066,0.1527,0.1402,0.6423,0.2302,0.3743,0.1585,0.1466,0.1313,5
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.6264,0.1518,0.1484,0.6891,0.2442,0.3986,0.1735,0.1679,0.1456,13
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.6273,0.1498,0.1507,0.7047,0.2483,0.4061,0.1607,0.1617,0.148,14
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.6407,0.1493,0.152,0.7491,0.2527,0.4195,0.1546,0.1592,0.1511,13
(((hgb) + (mch)) + (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6),0.596,0.1486,0.1417,0.533,0.2239,0.3434,0.1628,0.1429,0.1262,4
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.6267,0.1482,0.1621,0.6158,0.2566,0.3948,0.1557,0.1636,0.1349,6
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.6227,0.1479,0.1443,0.7311,0.241,0.4032,0.1693,0.1512,0.1437,13
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.6201,0.1477,0.1519,0.6206,0.2441,0.3838,0.1599,0.1626,0.1373,6
((((((((((((((mono_pct**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(plt)))) + (sqrt(abs(mch)))) * (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) + ((hct**2))) - (mchc)) + (neut_pct)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) + (mcv),0.6163,0.1473,0.1371,0.7299,0.2308,0.3914,0.1636,0.1538,0.1368,14
((((((((((((((wbc**2)) + (sqrt(abs(plt)))) - (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((hgb**2))+1e-6)) * ((mchc**2))) + (baso_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct),0.6238,0.1473,0.1529,0.6891,0.2503,0.405,0.1589,0.1669,0.1463,14
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.622,0.147,0.1449,0.6255,0.2353,0.3761,0.1607,0.1526,0.1411,7
((((((((((((mono_pct**2)) * ((hct**2))) / (abs(log(abs(rbc)+1))+1e-6)) + (plt)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(lym_pct)))) - (rdw)) + (log(abs(baso_pct)+1))) * (log(abs(mchc)+1))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.6233,0.147,0.1524,0.6591,0.2475,0.3958,0.1618,0.1636,0.1435,12
((mono_pct**2)) + (mcv),0.6241,0.1461,0.1411,0.7959,0.2397,0.4127,0.1477,0.1515,0.1423,2
((((((((((((hgb**2)) - (neut_pct)) / (abs(mcv)+1e-6)) - (log(abs(wbc)+1))) / (abs((baso_pct**2))+1e-6)) - (log(abs(mch)+1))) + (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (eos_pct)) / (abs((hct**2))+1e-6)) - ((mono_pct**2))) + ((mchc**2)),0.6051,0.1453,0.1381,0.6699,0.229,0.3784,0.1556,0.1449,0.1309,12
((((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1)),0.605,0.1452,0.1377,0.6591,0.2278,0.3751,0.1581,0.1451,0.131,6
((mono_pct**2)) - ((mchc**2)),0.6049,0.1452,0.138,0.6699,0.2288,0.3783,0.1563,0.1447,0.1309,2
((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.605,0.1452,0.1373,0.6435,0.2263,0.3703,0.1561,0.1457,0.1311,4
((mchc**2)) / (abs(mcv)+1e-6),0.5783,0.1451,0.1351,0.4922,0.2121,0.322,0.1531,0.1363,0.1236,2
(((((((((sqrt(abs(baso_pct))) * (rbc)) * ((neut_pct**2))) + ((hgb**2))) + ((mcv**2))) - ((mchc**2))) * (sqrt(abs(eos_pct)))) * (mch)) / (abs((mono_pct**2))+1e-6)) + ((wbc**2)),0.6165,0.145,0.1472,0.6339,0.2389,0.3815,0.1685,0.159,0.1392,10
(log(abs(mcv)+1)) / (abs(log(abs(mchc)+1))+1e-6),0.5729,0.1448,0.132,0.4898,0.208,0.3177,0.159,0.1357,0.1208,2
