formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.15473950143512005,0.155703,0.006771,0.142433,0.168974,0.1499
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.1531986574294671,0.154452,0.008807,0.137189,0.171714,
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.15274262192142557,0.154003,0.009764,0.134864,0.173141,
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.15162821373279312,0.152676,0.005901,0.141109,0.164243,
(((((((((((((log(abs(wbc)+1)) + (neut_pct)) - (log(abs(mcv)+1))) * (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (hct)) * ((rdw**2))) * ((mchc**2))) + (log(abs(mch)+1))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * ((hgb**2))) + ((baso_pct**2))) - (sqrt(abs(plt))),0.15139344353045694,0.152414,0.010971,0.130912,0.173916,
(((((((((((((sqrt(abs(neut_pct))) * (log(abs(mcv)+1))) + ((mono_pct**2))) - (eos_pct)) - ((hgb**2))) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(plt)+1))) * (wbc)) / (abs(rbc)+1e-6)) + (sqrt(abs(hct)))) - ((mchc**2))) * (rdw)) - (sqrt(abs(baso_pct))),0.15076014823285733,0.151936,0.00728,0.137667,0.166206,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.15089533768592392,0.151839,0.004325,0.143361,0.160316,
((((((((((((mono_pct**2)) * ((hct**2))) / (abs(log(abs(rbc)+1))+1e-6)) + (plt)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(lym_pct)))) - (rdw)) + (log(abs(baso_pct)+1))) * (log(abs(mchc)+1))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.14967419560908898,0.151194,0.011489,0.128676,0.173712,
(((((((((sqrt(abs(baso_pct))) * (rbc)) * ((neut_pct**2))) + ((hgb**2))) + ((mcv**2))) - ((mchc**2))) * (sqrt(abs(eos_pct)))) * (mch)) / (abs((mono_pct**2))+1e-6)) + ((wbc**2)),0.1498388782612724,0.150794,0.007538,0.13602,0.165567,
((((((((((((((wbc**2)) + (sqrt(abs(plt)))) - (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((hgb**2))+1e-6)) * ((mchc**2))) + (baso_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct),0.14910937733053747,0.150276,0.008843,0.132944,0.167609,
