formula,train_auc_pr,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high,frozen_test_auc_pr
((((((((((((sqrt(abs(rdw))) + (mch)) - ((mono_pct**2))) * (log(abs(hct)+1))) + (neut_pct)) - (sqrt(abs(plt)))) * (lym_pct)) + ((baso_pct**2))) * (wbc)) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mcv**2))+1e-6),0.15407460516322843,0.155206,0.008443,0.138658,0.171753,0.1452
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.15387494001245763,0.154742,0.00666,0.141688,0.167796,
((((((((((((log(abs(hct)+1)) + ((baso_pct**2))) / (abs(log(abs(mch)+1))+1e-6)) * (log(abs(wbc)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(plt)+1))) + ((mono_pct**2))) - (sqrt(abs(lym_pct)))) + (hgb)) / (abs(rdw)+1e-6),0.15357125100611504,0.154585,0.007238,0.140399,0.168771,
((((((sqrt(abs(neut_pct))) + (sqrt(abs(hct)))) + (log(abs(rbc)+1))) + (sqrt(abs(hgb)))) - (mono_pct)) / (abs(log(abs(mch)+1))+1e-6)) + (sqrt(abs(eos_pct))),0.1515404939494296,0.152658,0.007628,0.137706,0.167609,
(((((((((((((mono_pct**2)) - (log(abs(mch)+1))) - (neut_pct)) * (lym_pct)) / (abs(wbc)+1e-6)) + (sqrt(abs(mchc)))) + (baso_pct)) - (log(abs(plt)+1))) + (rbc)) * (hgb)) * (sqrt(abs(eos_pct)))) - (mcv)) - (log(abs(rdw)+1)),0.15159558215872318,0.152236,0.006669,0.139164,0.165308,
(((((((((sqrt(abs(baso_pct))) * (rbc)) * ((neut_pct**2))) + ((hgb**2))) + ((mcv**2))) - ((mchc**2))) * (sqrt(abs(eos_pct)))) * (mch)) / (abs((mono_pct**2))+1e-6)) + ((wbc**2)),0.1501580293793423,0.150968,0.007269,0.136721,0.165216,
((((((((((((mono_pct**2)) * ((hct**2))) / (abs(log(abs(rbc)+1))+1e-6)) + (plt)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(lym_pct)))) - (rdw)) + (log(abs(baso_pct)+1))) * (log(abs(mchc)+1))) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.14967784049743132,0.150511,0.007542,0.135729,0.165294,
((((((((((((((wbc**2)) + (sqrt(abs(plt)))) - (mcv)) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs((hgb**2))+1e-6)) * ((mchc**2))) + (baso_pct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (mono_pct),0.14874269763457793,0.149786,0.008955,0.132234,0.167338,
(((((sqrt(abs(hct))) + (log(abs(baso_pct)+1))) - (rbc)) + (log(abs(mch)+1))) - (mono_pct)) * (sqrt(abs(eos_pct))),0.14851503807623484,0.149513,0.007786,0.134252,0.164773,
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.14857107097510022,0.149445,0.008216,0.133342,0.165547,
